Grow Louisiana Coalition	3865741	0
Rebuild Louisiana	1791484	0
Restore the Mississippi River Delta	1406849	0
Campaign To Elect A.G. Crowe - Secretary of State	1463317	0
Louisiana Chemical Association	1466652	0
Lee O. Savage For Mayor of Shreveport	1577080	0
Republican Party of Louisiana (LAGOP)	616988	0
Stand for Children - Louisiana	590988	0
Americans for Prosperity	460256	0
Congressman Mike Johnson	706517	0
Caddo Parish Alliance	499999	0
Solar Rebate	743987	0
Ralph Abraham	426315	0
Know Your Vote Louisiana	454991	0
Auto Alliance	399995	0
Patient Access for Louisiana	399994	0
Heather Cloud	553949	0
Central City News	539985	0
Louisiana Progress	240993	0
Raise The Bar Baton Rouge	523977	0
Senator Rick Ward	249998	0
John Nickelson for City Council	525897	0
Elect Chad Nugent - Jefferson Parish School Board District 8	315967	0
Blue Cross and Blue Shield Of Louisiana	199999	0
Blake Miguez	199999	0
Jim Taliaferro for Mayor	322946	0
Stand Up for School Bus Safety	269994	0
Gumbopac	406507	0
Josh Guillory for Congress	400384	0
Big Easy Magazine	243978	0
Liftable Engagement Services	336168	0
Adrian Perkins for Mayor of Shreveport	251975	0
Louisiana Bucket Brigade	214995	0
Richard Perque	300980	0
Chris Hazel for District Judge	209996	0
Judge Jimbo Stephens for Court of Appeal	269924	0
Terrebonne Parish President Gordon Dove	224980	0
Erin for Judge	357980	0
Charles Elliott for Rapides Parish District Judge	305986	0
Southern Poverty Law Center	200996	0
Fed of American Hospitals	331905	0
Raising Grades, Lifting Futures	271991	0
Louisiana Right to Life	149998	0
Sheriff Joseph Lopinto	285987	0
Lower Magazine Neighbors	243986	0
Energy Transfer	129457	0
Tony Perkins	99999	0
Audubon Aquarium of the Americas	99999	0
Congressman Clay Higgins	99748	0
Marcus Hunter for District Judge	100138	0
LaPolitics	96300	0
Stuart Moss for State Representative	193717	0
Steven Jackson for Mayor	188979	0
Louisiana Citizens for Job Creators	194989	0
Jesse Schmidt for US Congress La 2nd District	169995	0
Louisiana Taxpayers First	172752	0
Cameron Henry	159984	0
Jr. Shelton for Mayor of Central	180990	0
Put Louisiana First	180392	0
Louisiana Lawsuit Abuse Watch	166993	0
Don Little for School Board	123985	0
Louisiana Association of Business and Industry - LABI	104993	0
Ryan Gatti for State Senator District 36	109991	0
The Louisiana Record	134993	0
St. George, Louisiana	132982	0
W.K. Kellogg Foundation	82818	0
When We All Vote	90557	0
The Bayou Brief	149997	0
Elect Gregory Rome	150968	0
Kim Landry for Judge	124994	0
Military-Veterans Advocacy, Inc.	54994	0
Ray Bourque for Mayor of Broussard	49995	0
Citizens Against Lawsuit Abuse	124890	0
Beto O'Rourke	54519	0
Solar Energy Today	57195	0
Brian Glorioso for State Representative District 90	83623	0
Vote for Dana Cawthon	81993	0
Jessee Carlton Fleenor for Congress 2018	75811	0
Concealed Online	59300	0
Senator Sharon Hewitt	73121	0
Our American Heroes	99998	0
Ledricka Thierry	99998	0
Kate Schulte Foundation	95070	0
Craig Inman for Hammond City Council District 2	74982	0
Kay Michiels for Mayor	69996	0
Josh Jones for Mayor of Epps	40994	0
Vic4Marshal	57295	0
PragerU	33895	0
Roger Corcoran for Central Chief of Police	64997	0
Jean-Paul Morrell	64997	0
My Pay My Say	59998	0
Dave Langlinais 2018	77820	0
Lift Up Louisiana	107664	0
Tom Steyer	85016	0
Please Elect Joy Nelson—City Council District 1	63981	0
Ryan Trundle for Congress	59432	0
Ben Shapiro	31396	0
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3	35994	0
First Quote Health	30088	0
4ocean	24451	0
Louisiana Hospital Association	32993	0
Scott Anslum For Sheriff	29996	0
Live Nation Concerts	29898	0
NEA Today	27122	0
Alliance for Aging Research	56125	0
The Nature Conservancy	56542	0
Lance Lopez-Louisiana Farm Bureau Insurance	54998	0
LCCM	54998	0
James Flurry for City Council	54998	0
David Tatman	54998	0
AARP Louisiana	54998	0
Carlee White Gonzales for Hammond City Council District 2	39993	0
Judy Moore Vendetto for Judge	24997	0
Jeremy Hidalgo - School Board Member, District 9	24997	0
America's Future Foundation	24997	0
Jim Francis for U.S. Congress	42954	0
Kearney for Congress	54896	0
The Food Bank of Northeast Louisiana	29345	0
DoSomething.org	51412	0
Cathy Myers	50172	0
Color Of Change PAC	51043	0
The Wallace Myers Group	49999	0
Power the Future	49999	0
New Orleans & Company	49999	0
Neil Arsement for Maurice Police Chief	49999	0
McLendon For Chief	49999	0
Louisiana Travel	49999	0
Louisiana Budget Project	49999	0
Jim Villard City Council at Large	49999	0
EdChoice	49999	0
Deb Haaland for Congress	49999	0
Bruce Siegmund, Ruston City Council, Ward 5	49999	0
Austin Badon for Clerk of First City Court	34994	0
Marc Mercer for Town of Ball Alderman	19998	0
Life Choices of North Central Louisiana	19998	0
Fahrenheit 11/9	23710	0
NRATV	19926	0
New Orleans Baptist Theological Seminary	46348	0
Parish of Caddo	45165	0
Summerfield Apartment Homes	30994	0
Vote Mimi Methvin	53922	0
The Nib	19368	0
Convention of States	21820	0
LemonyTree	16220	0
OurStates	49982	0
Graig LeBlanc for Chief	24996	0
We The People Holsters	17750	0
Conservative Gear	28140	0
Corey Orgeron for Ascension Parish School Board	20996	0
Ed Tarpley	19997	0
Committee to Elect Omar Mason - Judge	19997	0
Bossier Webster Parish District Attorney	19973	0
Democrats	15938	0
HAIR SAGA 337-	31310	0
Sierra Club	15370	0
WinDem	15412	0
The Ouachita Citizen	14998	0
Danielle Magee-Keys, Candidate for Councilwoman District B	14998	0
