Grow Louisiana Coalition	1094000	3865741	15317	76973
Americans for Prosperity - Louisiana	945577	2456271	3307	21510
Rebuild Louisiana	597867	1791484	1591	11922
Restore the Mississippi River Delta	495007	1406849	1528	14058
Campaign To Elect A.G. Crowe - Secretary of State	474555	1463317	2681	14228
Louisiana Chemical Association	460921	1466652	4090	19050
Lift Louisiana	418000	2073347	7200	91947
Louisiana Association of Educators	409000	1123958	6515	31142
Lee O. Savage For Mayor of Shreveport	377419	1577080	1499	22991
Republican Party of Louisiana (LAGOP)	273000	616988	2300	5988
Stand for Children - Louisiana	247000	590988	2953	12162
Americans for Prosperity	213681	461814	3796	12538
Congressman Mike Johnson	213547	716499	2575	10803
Caddo Parish Alliance	200000	499999	1000	4999
Solar Rebate	175005	744014	2779	16592
Elect Ellen Daigle Doskey	163000	425986	894	3938
Ralph Abraham	156676	426315	2238	11336
Know Your Vote Louisiana	151000	454991	3400	13991
Auto Alliance	140000	399995	614	2932
Patient Access for Louisiana	140000	399994	1400	3994
Heather Cloud	130995	553949	999	6573
ExxonMobil	129332	444585	5315	22008
Mike Johnson	120571	306026	3089	15695
Central City News	117000	539985	956	5245
Louisiana Progress	117000	240993	1000	5593
Raise The Bar Baton Rouge	116000	523977	1700	7977
Louisiana Secretary of State Kyle Ardoin	115536	423650	2063	12597
Senator Rick Ward	110000	249998	100	598
John Nickelson for City Council	104986	525897	984	6074
Elect Chad Nugent - Jefferson Parish School Board District 8	102000	315967	850	6744
Blue Cross and Blue Shield Of Louisiana	100000	199999	100	499
Blake Miguez	100000	199999	1000	4999
Jim Taliaferro for Mayor	93000	322946	98	5914
Will Rhymes Barham for District Judge	90000	299995	600	1795
Stand Up for School Bus Safety	90000	269994	1107	5021
Gumbopac	89905	406507	1626	6338
Josh Guillory for Congress	88880	400384	795	4443
Big Easy Magazine	84000	243978	200	2978
Liftable Engagement Services	78036	336153	827	10362
Adrian Perkins for Mayor of Shreveport	77000	251975	0	2475
Louisiana Bucket Brigade	76000	214995	800	2595
Richard Perque	75000	300980	700	4780
Chris Hazel for District Judge	75000	209996	1100	2596
Judge Jimbo Stephens for Court of Appeal	74989	269924	352	3516
Terrebonne Parish President Gordon Dove	72000	224980	200	2581
Erin for Judge	71000	357980	300	3180
Charles Elliott for Rapides Parish District Judge	70000	305986	350	2651
Southern Poverty Law Center	70000	200996	467	1628
Demand Justice	60228	302292	913	8118
Raising Grades, Lifting Futures	60000	271991	700	3691
Louisiana Right to Life	60000	149998	600	1498
Committee to Elect Mark C. Morgan	59000	281988	200	1988
Re-Elect Sandy Denapolis Bosarge for School Board	59000	248961	98	4274
Sheriff Joseph Lopinto	57000	285987	400	2887
Lower Magazine Neighbors	54000	243986	1989	9310
Keith Hanson For District D	52977	196907	331	3830
Energy Transfer	51783	129457	203	1101
Amanda Calogero for Judge	50000	101997	1000	5197
Tony Perkins	50000	99999	136	545
Audubon Aquarium of the Americas	50000	99999	100	499
Congressman Clay Higgins	49874	99748	332	829
Marcus Hunter for District Judge	49570	100138	97	658
Business Forward	49532	116169	1025	4542
Fed of American Hospitals	49000	231989	1303	6957
LaPolitics	48150	96300	96	480
Stuart Moss for State Representative	46948	193717	299	3274
Donald J. Trump	44857	292352	464	7407
Steven Jackson for Mayor	43000	188979	0	2079
Louisiana Citizens for Job Creators	42000	194989	200	1889
Jesse Schmidt for US Congress La 2nd District	40000	169995	355	2072
Captain Clay Higgins	40000	169995	0	0
Louisiana Taxpayers First	39954	172752	235	2334
Cameron Henry	37000	159984	300	2784
Jr. Shelton for Mayor of Central	36000	180990	175	1790
Put Louisiana First	36000	180392	306	3705
Louisiana Lawsuit Abuse Watch	36000	166993	1163	3833
Friends of Judge Sharon Marchman Campaign Committee	36000	137626	79	1903
Don Little for School Board	36000	123985	100	1885
Louisiana Association of Business and Industry - LABI	36000	104993	100	1093
Ryan Gatti for State Senator District 36	34000	109991	100	1291
The Louisiana Record	33000	134993	200	1493
St. George, Louisiana	32000	132982	100	2182
W.K. Kellogg Foundation	31331	82818	186	742
When We All Vote	30613	90557	536	1881
The Bayou Brief	30000	149997	225	1197
Patrick Kirton for City Council	30000	138979	100	2559
Elect Gregory Rome	29000	150968	96	2111
Kim Landry for Judge	28000	124994	200	1394
Concealed Online	27421	88264	385	2352
Military-Veterans Advocacy, Inc.	26000	54994	255	867
Rev. Desmond Wallace - School Board District 14	25000	99987	89	1795
Ray Bourque for Mayor of Broussard	25000	49995	0	495
Citizens Against Lawsuit Abuse	24978	124890	171	2216
Beto O'Rourke	24567	54519	433	1488
Solar Energy Today	24451	62731	422	1617
Brian Glorioso for State Representative District 90	22607	83623	239	1055
Austin Badon for Clerk of First City Court	22000	97988	0	1224
Vote for Dana Cawthon	22000	81993	95	1123
Jessee Carlton Fleenor for Congress 2018	20998	75811	99	666
Senator Sharon Hewitt	20188	73121	172	764
