Grow Louisiana Coalition	3865741	0
Americans for Prosperity - Louisiana	2456271	0
Rebuild Louisiana	1791484	0
Restore the Mississippi River Delta	1406849	0
Campaign To Elect A.G. Crowe - Secretary of State	1463317	0
Louisiana Chemical Association	1466652	0
Lift Louisiana	2073347	91947
Louisiana Association of Educators	1123958	0
Lee O. Savage For Mayor of Shreveport	1577080	0
Republican Party of Louisiana (LAGOP)	616988	5988
Stand for Children - Louisiana	590988	0
Americans for Prosperity	461814	0
Congressman Mike Johnson	716499	0
Caddo Parish Alliance	499999	4999
Solar Rebate	744014	0
Elect Ellen Daigle Doskey	425986	0
Ralph Abraham	426315	0
Know Your Vote Louisiana	454991	0
Auto Alliance	399995	0
Patient Access for Louisiana	399994	3994
Heather Cloud	553949	0
ExxonMobil	444585	0
Mike Johnson	306026	0
Central City News	539985	0
Louisiana Progress	240993	5593
Raise The Bar Baton Rouge	523977	7977
Louisiana Secretary of State Kyle Ardoin	423650	0
Senator Rick Ward	249998	598
John Nickelson for City Council	525897	0
Elect Chad Nugent - Jefferson Parish School Board District 8	315967	0
Blue Cross and Blue Shield Of Louisiana	199999	499
Blake Miguez	199999	4999
Jim Taliaferro for Mayor	322946	0
Will Rhymes Barham for District Judge	299995	1795
Stand Up for School Bus Safety	269994	0
Gumbopac	406507	0
Josh Guillory for Congress	400384	0
Big Easy Magazine	243978	2978
Liftable Engagement Services	336153	0
Adrian Perkins for Mayor of Shreveport	251975	2475
Louisiana Bucket Brigade	214995	2595
Richard Perque	300980	4780
Chris Hazel for District Judge	209996	2596
Judge Jimbo Stephens for Court of Appeal	269924	0
Terrebonne Parish President Gordon Dove	224980	0
Erin for Judge	357980	3180
Charles Elliott for Rapides Parish District Judge	305986	0
Southern Poverty Law Center	200996	0
Demand Justice	302292	0
Raising Grades, Lifting Futures	271991	3691
Louisiana Right to Life	149998	1498
Committee to Elect Mark C. Morgan	281988	1988
Re-Elect Sandy Denapolis Bosarge for School Board	248961	0
Sheriff Joseph Lopinto	285987	2887
Lower Magazine Neighbors	243986	0
Keith Hanson For District D	196907	0
Energy Transfer	129457	0
Amanda Calogero for Judge	101997	5197
Tony Perkins	99999	0
Audubon Aquarium of the Americas	99999	499
Congressman Clay Higgins	99748	0
Marcus Hunter for District Judge	100138	0
Business Forward	116169	0
Fed of American Hospitals	231989	0
LaPolitics	96300	0
Stuart Moss for State Representative	193717	0
Donald J. Trump	292352	0
Steven Jackson for Mayor	188979	2079
Louisiana Citizens for Job Creators	194989	1889
Jesse Schmidt for US Congress La 2nd District	169995	0
Captain Clay Higgins	169995	0
Louisiana Taxpayers First	172752	0
Cameron Henry	159984	2784
Jr. Shelton for Mayor of Central	180990	0
Put Louisiana First	180392	0
Louisiana Lawsuit Abuse Watch	166993	0
Friends of Judge Sharon Marchman Campaign Committee	137626	0
Don Little for School Board	123985	1885
Louisiana Association of Business and Industry - LABI	104993	1093
Ryan Gatti for State Senator District 36	109991	1291
The Louisiana Record	134993	1493
St. George, Louisiana	132982	2182
W.K. Kellogg Foundation	82818	0
When We All Vote	90557	0
The Bayou Brief	149997	0
Patrick Kirton for City Council	138979	0
Elect Gregory Rome	150968	0
Kim Landry for Judge	124994	1394
Concealed Online	88264	0
Military-Veterans Advocacy, Inc.	54994	0
Rev. Desmond Wallace - School Board District 14	99987	0
Ray Bourque for Mayor of Broussard	49995	495
Citizens Against Lawsuit Abuse	124890	0
Beto O'Rourke	54519	0
Solar Energy Today	62731	0
Brian Glorioso for State Representative District 90	83623	0
Austin Badon for Clerk of First City Court	97988	0
Vote for Dana Cawthon	81993	0
Jessee Carlton Fleenor for Congress 2018	75811	0
Senator Sharon Hewitt	73121	0
Our American Heroes	99998	1498
Ledricka Thierry	99998	998
American AF	45397	0
Kate Schulte Foundation	95070	0
Major Thibaut for Pointe Coupee Parish President	64989	1089
PragerU	35500	0
Levi's	37144	0
Craig Inman for Hammond City Council District 2	74982	0
Kay Michiels for Mayor	69996	396
Josh Jones for Mayor of Epps	40994	594
Vic4Marshal	57295	0
Roger Corcoran for Central Chief of Police	64997	697
Movebr	64997	697
Jean-Paul Morrell	64997	1597
Pharmacists United for Truth and Transparency	34996	0
National Republican Congressional Committee	55775	0
Audubon Nature Institute	61996	396
My Pay My Say	59998	0
Wendy M. Vance for City Council for District B	47990	0
Heliopolis Shreveport News and Culture	44993	0
Dave Langlinais 2018	77820	0
Col Rob Maness ret	30877	0
Lift Up Louisiana	107664	0
Please Elect Joy Nelson—City Council District 1	63981	0
Ryan Trundle for Congress	59432	0
Planned Parenthood	35113	0
Power In Cooperation	70822	0
Ben Shapiro	31396	0
Elect Tim Baudier - Mayor of Harahan	67993	1093
Charlee Renaud Lear for Mayor	53987	1287
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3	35994	594
First Quote Health	30088	0
Bizer & DeReus	59997	0
Louisiana Hospital Association	32993	693
Scott Anslum For Sheriff	29996	396
Tom Steyer	79349	0
Live Nation Concerts	29898	0
NEA Today	27122	0
Alliance for Aging Research	56125	0
ACLU	28492	0
The Nature Conservancy	56542	0
Lance Lopez-Louisiana Farm Bureau Insurance	54998	598
LCCM	54998	598
James Flurry for City Council	54998	598
David Tatman	54998	598
Andie Saizan for U.S. Congress	54998	0
AARP Louisiana	54998	0
Carlee White Gonzales for Hammond City Council District 2	39993	693
Judy Moore Vendetto for Judge	24997	0
Jeremy Hidalgo - School Board Member, District 9	24997	297
America's Future Foundation	24997	0
Jim Francis for U.S. Congress	42954	0
Kearney for Congress	54896	0
The Food Bank of Northeast Louisiana	29345	0
VoteTogether	29173	0
DoSomething.org	51412	0
350.org	50387	0
Cathy Myers	50187	0
Color Of Change PAC	51043	0
Politisigns	52987	1287
The Wallace Myers Group	49999	99
Power the Future	49999	0
New Orleans & Company	49999	499
Neil Arsement for Maurice Police Chief	49999	499
McLendon For Chief	49999	499
Mayor David Amrhein	49999	499
Louisiana Travel	49999	99
Louisiana Budget Project	49999	499
Jim Villard City Council at Large	49999	499
EdChoice	49999	0
Deb Haaland for Congress	49999	0
Bruce Siegmund, Ruston City Council, Ward 5	49999	99
Marc Mercer for Town of Ball Alderman	19998	198
Life Choices of North Central Louisiana	19998	198
The Western Journal	22149	0
United States Constitution	24515	0
Fahrenheit 11/9	23710	0
NRATV	19926	0
New Orleans Baptist Theological Seminary	46348	0
Parish of Caddo	45165	0
Purvis Morrison, Mayor of Scott, Louisiana	49986	0
Lance Harris	37987	1287
Summerfield Apartment Homes	30994	594
Vote Mimi Methvin	53922	0
The Nib	19091	0
Convention of States	21820	0
LemonyTree	16220	0
OurStates	49982	0
Graig LeBlanc for Chief	24996	396
4ocean	15176	0
MedicareSupplement.com	152875	0
Elect Chris Huff	40987	1287
Corey Orgeron for Ascension Parish School Board	20996	396
Ed Tarpley	19997	297
Committee to Elect Omar Mason - Judge	19997	297
Bossier Webster Parish District Attorney	19973	0
Jamie Floyd	21674	0
Democrats	15938	0
HAIR SAGA 337-	31310	0
WinDem	15412	0
Parish News	37986	1386
Justin K. Cox, candidate for District H of the Pointe Coupee parish council	37986	0
Elect Jake Abadie - Youngsville City Council Division C	19993	693
The Ouachita Citizen	14998	198
Danielle Magee-Keys, Candidate for Councilwoman District B	14998	198
CNSNews.com	14140	0
Human Coalition	17188	0
UnitedHealthcare	13558	0
Supporting American Values	12932	0
Re-Elect Chief Barry Bonner	30989	1089
Andrus For U.S. Congress	29990	990
GE Renewable Energy	18765	0
Shalon Latour for State Representative District 37- current CPPJuror # 10	12996	396
Police Association of Lafayette Local #905	10998	198
Moms Demand Action - LA	10998	198
Mercury Media	10998	198
Greater Hammond Chamber	10998	0
Water Wise Gulf South	9999	99
The Lucky Law Firm, PLC	9999	0
The Grouse Room	9999	99
Preservation Resource Center	9999	99
Live Healthy, Stay Negative SWLA	9999	99
Kim Fralick Central City Council	9999	499
Jeff Delahoussaye, for Councilman At Large - City of Broussard	9999	99
FRC Action	9999	0
The Ambeau Law Firm	9928	0
Civiqs	12717	0
Les Farnum for State Representative	27867	0
Reid Falconer, Louisiana State Representative	25069	0
Boredom Therapy	13298	0
Conservative Gear	19655	0
Dr. Shawn Chaudary, DC, DACNB	16438	0
