Kate Brown	9343624	234024
No on 103	2916953	63953
Greg Walden	3024773	0
Oregon Forests Forever	2232413	0
No Cuts to Care: No on Measure 106	1934757	0
Our Health Oregon	1249979	39679
NO on 105	1338288	0
Vote Crier For Marion County	1600748	0
Oregonians for Immigration Reform	1169964	10264
Julie Parrish for Oregon District 37	1522950	26050
Defend Oregon	899985	0
Yes for Affordable Housing	1667678	0
Jamie McLeod-Skinner for Oregon	1125529	0
TriMet	734696	0
Yes on Measure 106	939950	9350
Paul Evans	658971	9871
Oregon Alliance to Protect Hunting and Fishing	410996	10196
Janelle Bynum	617973	0
Equal Protection Oregon	805137	0
Coalition of Communities of Color	442958	0
Human Rights Campaign	698989	0
Yes on 104	524990	0
One Oregon	457985	9185
Friends of Anna Williams	515959	0
Oregonians for Affordable Drug Prices Now	696910	0
Colm Willis	519489	0
Oregon AFL-CIO	418979	3779
Michelle Blum Atkinson for Oregon State Representative	578795	0
SEIU Local 503	314993	0
Christine Drazan for State Representative	313980	0
Partnership for Oregon Communities	526946	0
The Wilderness Society	252848	0
NRDC	223720	0
4ocean	207037	0
Secretary of State Dennis Richardson	199999	4999
Bill Kennemer for Oregon	199999	4999
Americans for Prosperity	199504	0
Solar Rebate	340950	0
Tom Ellis - Happy Valley City Council President	344975	6875
Alex Poythress for Medford City Council	249977	0
Casey Kulla for Yamhill County Commissioner	290974	5374
Warnock4Oregon	363861	0
Dave Brown for Columbia County Sheriff	217453	0
Bill Moseley Bend City Councilor	320950	5750
ProtectRX	282004	0
Tiffiny Mitchell For Oregon House District 32	195990	7990
Selma Pierce	312169	0
Keep Oregon's Promise	317830	0
Lori Chavez-DeRemer	327919	0
Joe Buck for Metro	240972	5572
State of Safety	266717	0
ACLU	176089	0
Protect 30	240991	0
I Make America	298378	0
Representative Caddy McKeown	223974	0
Relevant Seminars	100998	0
Equity Forward	99621	0
Donald J. Trump	231711	0
Stan Pulliam for Mayor of Sandy	176982	3782
Climate Litigation Watch	96524	0
Southern Oregon Priorities	224992	1592
Charles Kochlacs for Judge	219977	1089
Oregonians for Safe Gun Storage	104278	0
Children First for Oregon	156981	3881
Place Matters Oregon	210994	0
Opt Out Today	221486	0
Loretta Smith	199170	0
Dave Stauffer for President	199996	0
Flip 4 Clackamas	191984	0
Teri Grier for Oregon	196928	0
Ted Wheeler	361397	0
Kevin Chambers	200965	4265
Deb Patterson	190957	4257
