Kate Brown	9343624	0
Greg Walden	2954856	0
Oregon Forests Forever	2232413	0
No Cuts to Care: No on Measure 106	1933861	0
Our Health Oregon	1249979	0
Oregonians for Immigration Reform	1169964	0
Julie Parrish for Oregon District 37	1522950	0
Defend Oregon	899985	0
Yes for Affordable Housing	1667678	0
Jamie McLeod-Skinner for Oregon	1125529	0
Vote Crier For Marion County	1107824	0
TriMet	684697	0
Oregon Alliance to Protect Hunting and Fishing	410996	0
Equal Protection Oregon	805137	0
Coalition of Communities of Color	442958	0
Human Rights Campaign	698989	0
Yes on 104	524990	0
One Oregon	457985	0
Friends of Anna Williams	515959	0
Oregonians for Affordable Drug Prices Now	696910	0
Oregon AFL-CIO	418979	0
Michelle Blum Atkinson for Oregon State Representative	578795	0
Christine Drazan for State Representative	313980	0
SEIU Local 503	310884	0
The Wilderness Society	252848	0
Secretary of State Dennis Richardson	199999	0
Bill Kennemer for Oregon	199999	0
Americans for Prosperity	200167	0
Solar Rebate	340950	0
Tom Ellis - Happy Valley City Council President	344975	0
Alex Poythress for Medford City Council	249977	0
Casey Kulla for Yamhill County Commissioner	290974	0
Warnock4Oregon	363861	0
Dave Brown for Columbia County Sheriff	217453	0
Bill Moseley Bend City Councilor	320950	0
Tiffiny Mitchell For Oregon House District 32	195990	0
Selma Pierce	312169	0
Keep Oregon's Promise	317830	0
Lori Chavez-DeRemer	327919	0
Protect 30	240991	0
I Make America	298378	0
Representative Caddy McKeown	223974	0
Equity Forward	99621	0
Southern Oregon Priorities	224992	0
Oregonians for Safe Gun Storage	104278	0
Place Matters Oregon	210994	0
Opt Out Today	221486	0
Loretta Smith	199170	0
Sierra Club	95451	0
Dave Stauffer for President	199996	0
Teri Grier for Oregon	196928	0
Tom Steyer	85373	0
VOTE YES For Oregon City Schools - Measure 3-545	145990	0
Patagonia	106796	0
UpClose with Peter Sage, political insights and commentary	140920	0
Looking Out For Lori	160990	0
Ben West	154996	0
Kevin Cameron for Marion County	124995	0
Adam Schwend for Tillamook County Commissioner	134895	0
Katy for Coos	120591	0
Connect Americans Now	87850	0
Tree Top	57908	0
Joe Buck for Metro	113985	0
Josh Hill for Oregon	121913	0
PragerU	53468	0
Tom Kress for Douglas County Commissioner	79996	0
Chrissy for Oregon	109315	0
Bill Post	88990	0
Environment Oregon	100759	0
The Law Office of Eduardo Z. Herrera LLC.	98081	0
Beto O'Rourke	50909	0
Everytown for Gun Safety	55022	0
Smokefree Oregon	104997	0
Steve Dickson for Medford	97975	0
Kirsten Gillibrand	42998	0
Deb Patterson	103976	0
Mike Ellison for Oregon HD-19	103344	0
Susan McLain	99998	0
Planned Parenthood Advocates of Oregon	99998	0
Scott Learn	71986	0
Liberty Justice Center	97021	0
Forest Fire Facts	75331	0
Oregon Gun Owners	60989	0
AARP Oregon	74964	0
Doug LaMalfa for US Representative	44597	0
Students For Liberty	64997	0
Democratic Attorneys General Association	41221	0
Concealed Online	38538	0
Eileen Kiely for the Oregon 53rd	82973	0
Sami Al-AbdRabbuh	68976	0
Friends of Judge Fay Stetz-Waters	85966	0
Heather Buch for Lane County Commissioner - District 5	65995	0
United States Constitution	31225	0
Democratic Party of Oregon	59997	0
4ocean	25847	0
DoSomething.org	53228	0
Heidi Heitkamp	28001	0
Oregon Republican Party	54998	0
Chloe Eudaly for Portland City Council	54998	0
David Molina	26685	0
Vote NO JVille Meals Tax	24997	0
Denyc Boles for HD 19	24997	0
End Citizens United	27718	0
Alliance Defending Freedom	24194	0
US~Observer	49999	0
Stand for Children - Oregon	49999	0
Senator Chuck Thomsen	49999	0
Independent Party of Oregon	49999	0
Ducks Against Dividing Students	49999	0
Discover Your Forest	49999	0
Cascade-Siskiyou National Monument	19998	0
The Nib	34131	0
KTVL CBS 10 News, Medford	45593	0
Solve	45498	0
Lisl Miller for Judge	39985	0
Jeff Golden for State Senate	39985	0
Paul Drechsler for Gresham City Council	29995	0
Willamette Week	44708	0
Lanita Witt for County Commissioner	31594	0
Jared Dean - State Farm Insurance Agent	43653	0
Klamath River Renewal Corporation	34950	0
Vanderwall Affordable Law Center	42368	0
Stand With Our Checkers	30040	0
Ben Shapiro	19558	0
NARAL Pro-Choice America	47402	0
Democrats	26262	0
Christy Inskip for Oregon House District 7	46985	0
Sally Russell for Bend Mayor	24996	0
Jo Ann Hardesty for Portland City Council	41921	0
Voices for Affordable Health	18187	0
Tigard City Councilor John Goodhouse	24992	0
Elect Carolyn Long	17209	0
National Domestic Workers Alliance	18224	0
Mary Elkin for Vancouver City Council	31858	0
Disability Over 50	12190	0
Gary Williams for Lane County Commissioner	45978	0
Leanna Gautney	16996	0
Yamhill County Awareness	14998	0
Oregon Outdoor Council	14998	0
Northwest Hazelnut Company	14998	0
Cooperative Action Network	14998	0
Pioneer Pacific College	15234	0
Bernie Sanders	12930	0
Progressive Caucus	13869	0
Defenders of Wildlife	29164	0
Planned Parenthood Action	14652	0
Brian Blake	10645	0
American Chaos	10258	0
Solar Energy Today	26270	0
Freborg for Ward 9	28991	0
Promote Oregon	10998	0
Rob Wagner for State Senate	9999	0
Oregon Department of Forestry	9999	0
Metro	9999	0
HealthInsurance.net	9999	0
Friends of Oregons Forests	9999	0
Douglas County State of Jefferson	9999	0
Brown Hope	9999	0
Associated Oregon Loggers	9999	0
Earl Blumenauer	10981	0
Turning Point USA	10487	0
Community in Support of NC12	11862	0
OAF Nation	10595	0
Steve Bullock	9566	0
Earthjustice	11811	0
Save the Storks	11208	0
Human Coalition	13980	0
Mercy Corps	9467	0
DiversityInc	10872	0
Democratic Governors Association (DGA)	12174	0
Stand for the 2nd Amendment	12516	0
Conservative Gear	15230	0
NRATV	9775	0
Charles Kochlacs for Judge	26989	0
Emerge Oregon	21994	0
Cooper for Fairview	19996	0
KATU News	7963	0
Boredom Therapy	8449	0
FullMedicare.com	12040	0
Roy Zimmerman	18908	0
Larry Hoff	9890	0
Pat Harris for U.S. Senate	9437	0
Patriot Depot	11049	0
NowThis Entertainment	9075	0
Washington State Democratic Party	7170	0
Liz Hallock for LD 14 #flipthe14th	16736	0
Conservation International	7217	0
Proud Americans Supply Gear	8786	0
Progressive Turnout Project	7790	0
The Daily Show	7300	0
Make America Great Again - Republican	11076	0
Brigade	8009	0
Crider For Sheriff	6590	0
