Kate Brown	3177000	9343624	45800	234024
Dr. Knute Buehler	1953879	5782295	32154	122383
No on 103	1480987	3491919	20799	80744
No Cuts to Care: No on Measure 106	1154601	3143853	22593	76961
NO on 105	1088480	2550248	9321	30545
Greg Walden	996037	3024773	14723	71559
Oregon Forests Forever	793669	2232413	12119	58170
Our Health Oregon	505000	1249979	10800	39679
Yes for Affordable Housing	480979	2562350	3774	66478
Vote Crier For Marion County	438000	1600748	2233	33346
Oregonians for Immigration Reform	407000	1169964	2500	10264
Julie Parrish for Oregon District 37	373000	1522950	5600	26050
Defend Oregon	348998	899985	2261	12266
Jamie McLeod-Skinner for Oregon	337278	1125529	5645	21707
TriMet	283091	734696	2872	13079
Michelle Blum Atkinson for Oregon State Representative	282962	1013386	1664	13938
Yes on Measure 106	230000	939950	1100	9350
Paul Evans	217000	658971	2300	9871
Oregon Alliance to Protect Hunting and Fishing	205000	410996	2000	10196
Janelle Bynum	204000	617973	3338	13250
Equal Protection Oregon	187079	805137	1851	9539
Coalition of Communities of Color	183000	442958	3229	14363
Human Rights Campaign	181465	698989	1171	6891
Yes on 104	171000	524990	2065	12815
Friends of Anna Williams	168930	535797	2111	9960
One Oregon	163000	457985	1700	9185
Colm Willis	155910	574487	817	5362
Oregonians for Affordable Drug Prices Now	153000	696910	1300	13250
Oregon AFL-CIO	143000	418979	700	3779
Oregon Education Association	133000	485961	1417	5487
SEIU Local 503	123000	314993	1334	5746
Christine Drazan for State Representative	122000	313980	618	2392
Concealed Online	119718	377056	1727	10098
Partnership for Oregon Communities	113303	526946	1322	8506
The Wilderness Society	109391	252848	1259	4464
NRDC	107593	223720	1126	3748
Americans for Prosperity	104850	209710	1842	5652
Representative Caddy McKeown	102985	323948	1483	8312
Secretary of State Dennis Richardson	100000	199999	1000	4999
Bill Kennemer for Oregon	100000	199999	1000	4999
Casey Kulla for Yamhill County Commissioner	99000	322968	800	6368
Solar Rebate	91001	347947	1432	7616
Alex Poythress for Medford City Council	89000	254976	593	3784
Tom Ellis - Happy Valley City Council President	88000	344975	1100	6875
Warnock4Oregon	82000	363861	292	7332
Looking Out For Lori	82000	269984	1300	7684
Dave Brown for Columbia County Sheriff	78924	217453	780	3307
Bill Moseley Bend City Councilor	77000	320950	200	5750
ProtectRX	76000	282004	6293	23182
Sam Carpenter - Make Oregon Great Again	76000	214995	700	2195
Tiffiny Mitchell For Oregon House District 32	75000	196989	1800	8089
Selma Pierce	72276	312169	615	6702
Keep Oregon's Promise	72000	317830	654	6695
Lori Chavez-DeRemer	71986	332918	1266	6873
Joe Buck for Metro	68000	240972	700	5572
State of Safety	67558	266717	1034	6268
No on 104	66000	315991	1000	3791
Affordable Housing for Who?	65000	296986	1100	4686
Protect 30	60000	240991	703	3522
Jessica Gomez for Oregon Senate	58000	128991	1415	7211
Stan Pulliam for Mayor of Sandy	57000	205974	589	4952
I Make America	55883	298378	866	5338
Donald J. Trump	50677	234768	531	5978
Relevant Seminars	50000	100998	661	2204
Equity Forward	49812	99621	537	1735
Climate Litigation Watch	48262	96524	758	1608
Joe Davis for Judge	48000	226990	500	2990
Southern Oregon Priorities	48000	224992	200	1592
Charles Kochlacs for Judge	48000	219977	300	3477
Oregonians for Safe Gun Storage	46404	105277	807	4071
Children First for Oregon	46000	156981	500	3881
Place Matters Oregon	45000	210994	818	2904
Katy for Coos	44798	197080	437	2721
Opt Out Today	44684	221486	356	3075
Ellen Rosenblum	43000	236962	100	4162
Loretta Smith	41355	199170	912	4421
Mark Herbert for State Representative	41000	182977	683	4116
Oregon Right to Life	41000	134983	100	2563
Dave Stauffer for President	40000	199996	355	1995
Flip 4 Clackamas	40000	191984	200	2470
Teri Grier for Oregon	38993	196928	997	5819
UpClose with Peter Sage, political insights and commentary	37985	166914	0	3526
Ted Wheeler	37700	362743	0	21021
Kevin Chambers	37000	200965	200	4265
Deb Patterson	37000	190957	0	4257
VOTE YES For Oregon City Schools - Measure 3-545	35000	145990	300	2190
Patagonia	34762	113799	343	1378
Scott Learn	32000	103980	0	1386
People United for Privacy	31743	156517	351	4558
Ben West	31000	154996	1200	2996
Kevin Cameron for Marion County	31000	124995	435	1773
Oregon AFSCME	30654	147106	0	2746
Adam Schwend for Tillamook County Commissioner	29978	134895	187	1597
AARP Oregon	28994	99961	97	1143
Connect Americans Now	28686	87850	1011	4237
Tree Top	28074	57908	74	432
Massene Mboup for Lake Oswego City Council	28000	83984	0	1584
Indivisible Guide	27868	89598	445	2687
Tobias Read	27000	158938	81	6155
Honest Elections Portland - Yes on 26-200	27000	123991	218	1560
