Chris Pappas for Congress	73000	493812	1183	28890
Granite State Progress Education Fund	39000	216906	300	10506
Gray Chynoweth For NH	24000	119994	200	1394
Molly Kelly	20000	99998	200	998
Edwards for New Hampshire	12996	64975	92	830
Jon Morgan for NH	10000	49999	100	499
Fix Politics Now	9287	55217	9	2001
Senator Bill Gannon	7000	20996	100	796
Chris Sununu	6000	14998	0	198
Senator Dan Innis	5000	25994	0	594
Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire	5000	9999	0	99
Robert Foley for Senate	4512	22559	45	225
New Hampshire Democratic Party	3839	11892	20	386
NextGen America	3000	15996	8	244
Annie Kuster	3000	15996	0	396
Kevin Miller for Penacook State Representative	3000	14997	0	297
Tom Steyer	2409	4881	29	104
Tom Loughman for NH State Rep	2000	11996	0	396
Melanie4NHSenate	1762	8805	0	237
League of Conservation Voters	1067	4406	19	138
Wayne Goldner MD for NH State Rep	1000	4999	0	99
Shannon Chandley for State Senate	1000	4999	0	99
Solar Rebate	999	4996	13	179
American AF	989	2473	6	30
Jenn Alford-Teaster for NH State Senate	969	6776	0	287
Jim Beard for Executive Council Dist. 2	936	5436	0	179
Everytown for Gun Safety	804	1622	14	58
Jay Gonzalez	803	4030	3	46
Penzeys Spices	325	768	9	22
Donald J. Trump	311	4631	4	218
MoveOn	288	4703	2	124
The Portland Pod	248	496	0	4
Trump Store America	158	315	1	3
Future Now USA	102	507	5	40
Senator Dean A. Tran	93	467	0	9
Heidi Heitkamp	75	170	1	8
Crown Publishing Group	69	347	3	6
Proud Right Winger	65	336	0	5
UUSC: Unitarian Universalist Service Committee	63	316	3	8
Surfrider Foundation	56	282	0	3
Kyrsten Sinema	47	246	1	12
Marty Grohman for Congress	47	235	0	2
Dissent Pins	41	203	0	2
Circa Pop Live	39	196	0	0
Strong Women Society	39	79	0	3
Circa	38	188	0	0
Emerge Maine	37	187	0	6
Independent Voter	35	69	0	0
Ben Shapiro	32	159	0	0
Sand Cloud	28	75	0	0
War Against Racism	25	123	0	1
America with Eric Bolling	25	56	0	1
HomeGrown Tees	25	50	0	1
45 Hats	23	46	0	0
League of Women Voters of the U.S.	22	148	1	2
Terra Nostra	22	110	0	0
ReBuild USA	20	102	0	5
In Kind	20	40	0	0
CRTV Tonight with Gavin McInnes	20	39	0	2
Reunify Families Now	19	93	0	1
Swing Left	18	411	0	12
Prosperity Denver	17	34	0	0
Fight the New Drug	17	33	0	0
Greenpeace USA	15	129	0	6
Bill Nelson	15	92	0	3
Pina Prinzivalli for State Representative	14	70	0	0
Energy Citizens	14	68	0	0
Will Hurd	13	65	0	0
NC House Republicans	12	59	0	0
Kirsten Gillibrand	12	59	0	2
The Devil We Know	11	56	0	0
Nine Line Apparel	10	48	0	0
Ocean Conservancy	9	94	0	7
Nancy Soderberg for FL Congress District 6	9	50	0	4
Stand For Salmon	9	47	0	0
Planned Parenthood	8	130	0	1
Democratic Senatorial Campaign Committee (DSCC)	8	42	0	0
Human Rights Campaign	8	41	0	0
AMA Patients’ Action Network	8	15	0	0
CARE	7	48	0	1
Chris Murphy	7	42	0	3
Your Trump Shop	7	36	0	0
End Citizens United	7	36	0	1
Shield Republic	7	34	0	1
We The People Holsters	6	31	0	0
PETA (People for the Ethical Treatment of Animals)	6	31	0	0
Janet Mills	6	31	0	0
Change The Date	6	31	0	0
Democrats	6	19	0	0
Mercy Corps	5	46	0	3
Goods Unite Us	5	27	0	0
Dave Yost	5	25	0	0
Lori Wahila for Town Of Union Council	5	24	0	0
Politicon	4	77	0	5
Concealed Online	4	41	0	0
JohnCheckforhouse	4	21	0	0
I Love My Freedom	4	21	0	0
UNRWA USA	4	18	0	0
Finance Watchdogs	3	18	0	0
Parks Project	3	17	0	0
