Gray Chynoweth For NH	119994	0
Edwards for New Hampshire	64975	0
Jon Morgan for NH	49999	0
Senator Bill Gannon	20996	0
Chris Sununu	14998	0
Robert Foley for Senate	22559	0
Annie Kuster	15996	0
4ocean	2285	0
Shannon Chandley for State Senate	4999	0
Penzeys Spices	768	0
Trump Store America	315	0
Indivisible Guide	456	0
Senator Dean A. Tran	467	0
Nine Line Apparel	460	0
Concealed Online	258	0
Kirsten Gillibrand	124	0
Stand Up America	285	0
Marty Grohman for Congress	235	0
Dissent Pins	203	0
Circa Pop Live	196	0
Circa	188	0
Ben Shapiro	159	0
War Against Racism	123	0
United States Constitution	48	0
Terra Nostra	110	0
ReBuild USA	102	0
CRTV Tonight with Gavin McInnes	39	0
Jay Gonzalez	98	0
Fight the New Drug	33	0
Energy Citizens	68	0
Will Hurd	65	0
NC House Republicans	59	0
The Devil We Know	56	0
Independent Voter	23	0
Stand For Salmon	47	0
Planned Parenthood	130	0
Mallory Hagan for Congress	41	0
Human Rights Campaign	41	0
Bill Nelson	54	0
Your Trump Shop	36	0
Shield Republic	36	0
Proud Right Winger	34	0
Change The Date	31	0
Lori Wahila for Town Of Union Council	24	0
JohnCheckforhouse	21	0
UNRWA USA	18	0
Finance Watchdogs	18	0
Andrew Lewis	13	0
Convention of States	7	0
Claire McCaskill	11	0
MJ for Texas	10	0
Elizabeth Warren	14	0
We The People Holsters	7	0
Human Coalition	6	0
Tina Smith	5	0
Mike Soter for State Representative	5	0
Representative Nick Mattiello	4	0
Angela Birdsong	4	0
Tony Cho for Los Angeles County Superior Court Judge	2	0
SEIU California	2	0
Laura Kelly	2	0
Kathy Petsas AZ	2	0
