No On Prop 10 - Stop the Housing Freeze	84047	0
No Prop 6	80737	0
4ocean	50449	0
I'll go ahead and keep my guns, Thanks	46879	0
Choose Me Not 3	50024	0
Reincarnation Research	36159	0
Rauner Failed Me	41626	0
National Republican Congressional Committee	35507	0
No Prop 8 - Stop the Dangerous Dialysis Prop	27241	0
Devin Nunes	26565	0
Chris J Cate	23502	0
Tom Reed	22427	0
Metro Puerto Rico	19617	0
Living Free	19459	0
Nine Line Apparel	19160	0
The Wilderness Society	18871	0
Transparency in Government	17657	0
Independent Voter	17613	0
Everytown for Lucy McBath	17404	0
U.S. Sugar	17336	0
No on IM-25	16381	0
Yes on Measure 106	15547	0
No on 103	14944	0
350.org	13864	0
Costa Mesa Fire Fighters Association - IAFF Local 1465	12631	0
Alliance for a Better Minnesota	11681	0
Prosperity Denver	11487	0
Mike Coffman	10963	0
FloridaStrong	10531	0
McKinley for Congress	10327	0
MI Senate Republican Campaign Committee	9789	0
Protect Arizona Taxpayers	9787	0
Minnesota Values	9269	0
Rick Allen	9131	0
Diane Harkey	8800	0
Progress Texas	8282	0
Larry Hogan	8069	0
Mick Rich	12195	0
AARP Iowa	4845	0
Heidi Heitkamp	4742	0
Kialo	11670	0
Henry McMaster	11600	0
Penzeys Spices	4402	0
Justice Elizabeth Lang Miers	4302	0
Free to Teach	9963	0
Beacon	9389	0
Rebel for Iowa	8896	0
Councilmember Luis Chavez	8848	0
Jocelyn Benson	7677	0
TriMet	7434	0
The Devil We Know	7210	0
John Chrin for U.S. Congress	7201	0
Ryan Mackenzie for State Representative	7118	0
Andy Barr	7000	0
Re Elect Bob Hebert - Fort Bend County Judge	6999	0
Jena Griswold for Colorado	6998	0
Jessee Carlton Fleenor for Congress 2018	6970	0
Maryland Accountability Project	2684	0
Ken Simpler for Delaware	6676	0
A. Blair Dunn for New Mexico	6538	0
VoteCastagno	6528	0
Elect Mark Rabe Circuit Judge	6503	0
Giselle Hale for RWC Council	6330	0
Edwards for New Hampshire	6108	0
Miami Freedom Park PC	6053	0
Marsy's Law for Kentucky	6047	0
Mike Kelly for Congress	5978	0
NewsBusters.org	5973	0
Powercaaction	2376	0
Mi Familia Vota	2365	0
Eric Eliason for Congress	5835	0
United States Constitution	2331	0
Save Your Home Now	5747	0
Catherine Stefani	5736	0
Charlie San Miguel for Mayor	5574	0
Alliance San Diego Mobilization Fund	5543	0
Tracy Freese	2218	0
Alex4Wyoming	5358	0
The Humane Society of the United States	2114	0
Power California	5205	0
Kathy Szeliga	5202	0
Ben Shapiro	5202	0
James Ramos for Assembly	5168	0
Northwest Abortion Access Fund	4999	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
Minnesotans for Line 3	4961	0
The Atlas Society	1952	0
Andrew Gillum	4847	0
Alexander Street	4737	0
No on Measure M - Too Expensive / Doesn't Work	4717	0
Fred Hubbell	4702	0
PhRMA	4679	0
Andrew Collins for State Rep	4611	0
Tim Walz for Governor	4589	0
NC House Republicans	4554	0
Conservation Law Foundation	1813	0
Operation Sacred Trust	1810	0
Middle Class Missouri	4505	0
Laura Ellman For Senate	4462	0
Greg Scharff	4393	0
Will Hurd	4389	0
Our Flag Our Country	4389	0
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds	1754	0
Bob Stefanowski	4354	0
Trafalgar Group	4314	0
Americans for Prosperity - Colorado	1721	0
No on Measure G	4294	0
Selma Pierce	4271	0
Gina Walkington	4271	0
Know Your Vote Louisiana	4259	0
Beto O'Rourke	4235	0
Conservative Gear	4214	0
Sleeping Joe	4194	0
Andrew Chesney for State Representative- 89th District	1665	0
Progress NC Votes	4161	0
Marsy's Law for Georgia	4128	0
Marc Molinaro	1647	0
Greg Lasak for District Attorney	4067	0
Kate Brown	4030	0
Ohioans for Fair Maps	3989	0
Lee Chatfield	3984	0
Eastern Bank	3984	0
Poythress for Senate 2018	3969	0
Latta for Congress	3937	0
America Fighting Back PAC	3824	0
Elect Judge John Sanders	3806	0
Hoover Democrats	3745	0
Yoder Wrong for Kansas	3730	0
Minnesota Issues That Matter	1478	0
Clark Mitchell for State Representative	3662	0
Lynn Greer for Alabama House	3661	0
Kenneth C. Henning	1463	0
Matthew Sutherland	3648	0
Senator Chris McDaniel	1454	0
Ned Lamont	3611	0
Linda Jack	3610	0
Timothy David Ray	1396	0
Elizabeth Warren	3482	0
Steve O'Dorisio, Adams County Commissioner	1388	0
Chicago Socialist Alternative	1386	0
David Thomas for County Auditor	1364	0
Left AF	3315	0
David Chiu	1324	0
RSCC	3271	0
Scott Huber For Chico City Council	3258	0
Support Our Schools	1298	0
Elissa Slotkin for Congress	1291	0
Don Sun for FUHSD Trustee	1279	0
Sergio Espericueta for Cathedral City Council - District 4	1258	0
Betsy Holland for Georgia	1257	0
California Hospital Association	3123	0
County Cover-Up	1219	0
Peter McLaughlin	1210	0
Ryan Bowden - Alamance County Board of Education 2018	1200	0
Planned Parenthood Action	1184	0
Bob Lucey	1184	0
Sierra Club	1180	0
Friends Of Bob Watt	1178	0
North Carolina Citizens	2932	0
DD Adams for Congress	2932	0
Avaaz	2932	0
Jake Highfill	1158	0
Sharon Shewmake Page	1150	0
NRCC IE	1118	0
Citizens for Secure Borders	1116	0
The Meredith FX Fund	1115	0
Topic	1108	0
Mike DeWine	2727	0
Stand With Our Checkers	1084	0
Jordan Cunningham	1079	0
Shawn Kumagai for Dublin City Council	1030	0
Spectrum News NY1	1027	0
Rogers for Supervisor	1024	0
State of Safety	1021	0
Community in Support of NC12	1011	0
Linda Koop	1010	0
Medals Of America	999	0
Vote For Abilene Kids	998	0
Jared Patterson, GOP Nominee for Texas House District 106	986	0
FreedomWorks	977	0
Full Voter Participation Act	968	0
Guy McWhirter La Mesa City Council	962	0
Tammy Duckworth	2341	0
Mark Born for Assembly	929	0
John Kraljevich for SC26	921	0
Whatcom County Deserves Better	910	0
Nicole Ludlow for Elkhart County Auditor	910	0
Voters - Not Politicians	2272	0
Unite America	906	0
Denise Garner for Arkansas	891	0
Dave Hughes	890	0
