Ned Lamont	416000	986983	6700	30783
Civiqs	96000	316991	1399	5968
Marc D'Amelio for State Senate	41000	176992	500	2792
Change PAC	40000	199996	2100	7496
Sue Hatfield for CT Attorney General	35000	177989	170	1924
Alex Bergstein for CT State Senate	30000	149997	300	1497
Christine Cohen for State Senate	25000	111995	200	1295
Elizabeth Esty	23953	127751	693	2633
Walsh for State Representative, 2018	22000	109996	200	1196
Pat Wilson Pheanious	20000	99998	600	1498
Michael Ferguson 138	19852	99258	198	990
Chris Murphy	16233	84596	528	3310
Glastonbury Democratic Town Committee	15000	59998	100	598
Martha Marx For CT State Senate, District 20	14509	72539	0	718
Northeast Charter Schools Network	13000	65995	100	979
Solar Energy Today	11000	25996	214	560
Fishbein for State Representative	10000	50998	100	598
Will Haskell for CT	10000	49999	0	99
Senator Kevin Witkos	10000	49999	1000	4999
Oz Griebel	10000	49999	100	586
Matthew Corey for U.S. Senate	10000	49999	100	499
Heather Somers	10000	49999	500	999
Gerald Bosak	10000	49999	500	999
Diane Pagano for State Representative	10000	49999	100	499
Coderre 2018	10000	49999	100	499
Scott Frantz for State Senate	6460	14595	0	148
Monica Tujak Brill for Connecticut State Senate	6000	14998	0	198
Tiffany Thiele for the 55th	5000	11997	71	488
Phil Young for State Representative	5000	11997	0	297
Milford Democrats	5000	9999	0	99
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	4523	9045	18	81
John Flynn for State Representative	4000	25990	0	990
Rosa DeLauro	4000	23992	160	725
Beto O'Rourke	3190	8420	50	196
Tony Gennaro for State Representative 100th District	3000	14997	0	297
ACLU	1548	4109	8	54
Heidi Heitkamp	1224	3438	34	167
Home Professionals	1000	7988	8	147
ACLU of Connecticut	1000	6997	0	297
Santos For Congress	1000	5998	0	198
WomanPresident4USA	1000	4999	0	99
SECoast	1000	4999	0	99
Politica CT	1000	4999	0	99
Mitch for Newtown	1000	4999	0	99
Melissa Ziobron, State Senate Candidate	1000	4999	0	99
Medicare for All - CT Team	1000	4999	0	99
Lucy 2018	1000	4999	0	99
John-Michael Parker for State Representative	1000	4999	14	126
John B. Larson	1000	4999	0	99
Hugh McKenney - Candidate For State Representative, East Lyme & Salem	1000	4999	100	499
Geraldo C Reyes Jr.	1000	4999	0	99
Dominic Rapini	1000	4999	0	99
Democratic Women of Westport	1000	4999	0	99
Connecticut Arts Alliance	1000	4999	0	99
Beth Bye 2018	1000	4999	0	99
Westbrook Connecticut Republican Town Committee	938	4692	0	92
EMILY's List	885	1771	5	15
Keep Our Town in Democratic Hands	825	4127	0	81
Freeman Ng	819	1637	15	61
Penzeys Spices	709	1418	14	49
Donald J. Trump	672	7698	10	217
Carolyn McCaffrey For Probate Judge	513	2563	0	50
SAGE	488	976	6	34
Tom Steyer	432	2145	18	144
Auditor Suzanne Bump	412	2040	0	43
Andy Kim for Congress	268	537	3	13
Concealed Online	247	1227	2	27
Democrats	244	1046	6	30
Elizabeth Warren	227	929	2	27
Swing Left	208	1405	2	40
National Republican Congressional Committee	198	786	3	25
4ocean	197	989	1	8
Senate Majority PAC	186	943	7	53
The Devil We Know	175	874	1	7
VoteTogether	169	1071	2	37
Kamala Harris	165	7229	1	507
Armed American Supply	163	816	0	37
Barbara Lee Family Foundation	154	769	0	3
Conor Lamb	153	765	2	13
PragerU	152	762	0	8
American AF	149	744	0	7
The Leadership Conference on Civil and Human Rights	148	743	3	20
MoveOn	145	970	2	40
Judge Martin for Dutchess County Family Court Judge	124	348	2	13
African Wildlife Foundation	122	611	3	14
United States Constitution	116	580	1	7
Tom Woods	116	580	1	5
Climate Facts	114	572	0	1
Stop Soldier Suicide	114	571	0	1
PrintedKicks	114	435	1	8
Marggie Castellano for State Senate 36th District	94	472	0	2
Ryan Hampton	92	461	0	3
Energy Citizens	92	226	0	6
Science for Humans and Freedom Institute	92	207	0	6
Proud Right Winger	88	439	0	7
National Domestic Workers Alliance	75	150	1	2
USA for UNHCR	74	240	0	5
Newseum	73	147	0	3
Flip It Blue	67	134	0	2
Federal Voting Assistance Program - FVAP	61	305	0	1
