Alliance for a Better Minnesota	3456000	7910939	55200	209638
Jeff Johnson	1018000	2076912	2100	11277
Tim Walz for Governor	755000	2554933	6840	29777
Elevate MN	577000	1421969	2100	10169
Keith Ellison for Attorney General	349947	1399617	4536	29662
American Straw Poll	210000	549998	5100	10498
Our Lives Our Vote	123000	284992	1447	5377
Tina Smith	100000	387594	388	17988
Erik Paulsen	100000	199999	1000	4999
Collin Peterson	99367	198733	993	4967
Dean Phillips for Congress	96000	389982	2880	12040
Minnesota Values	49919	101836	499	1136
MN AFL-CIO	40000	200995	400	2095
Women For Civility	37022	134040	1055	3817
Minnesota Issues That Matter	36000	134994	500	2594
Angie Craig	35986	121947	664	3215
Yes for MPLS Kids	34000	141990	300	2190
Kim Spears for House	33000	164994	300	1794
The Voter Participation Center	29567	118071	291	3439
Minnesotans for a Smoke-Free Generation	26000	114996	100	796
Right Now USA Superpac	24973	109875	606	2080
The Holy Tribune	24622	86554	665	3531
Dan Feehan for Congress	20980	105895	203	1120
Liberty Justice Center	20000	99998	200	998
Josh Welter for Governor	20000	99998	200	998
Bob Fletcher for Ramsey County Sheriff	20000	99998	200	998
Laurie Pryor for State Representative	20000	40995	400	2095
Center of the American Experiment	18000	59990	0	990
Dr. Alice Mann for MN House	16000	65996	600	1696
National Loan Programs	16000	64997	94	973
Everytown for Gun Safety	15039	78167	417	3347
Irene Fernando for Hennepin County Commissioner - District 2	14000	41992	400	2392
Tyrel Clark for House	12000	59997	100	697
State Representative Dennis Smith	12000	59997	100	697
Better With Age	10009	20051	314	752
Solar Energy Today	10000	49999	195	1077
Rep. Bob Vogel	10000	49999	100	499
Minnesota Department of Health	10000	49999	500	999
Keep Them Accountable	10000	49999	114	650
Julie Blaha for State Auditor	10000	49999	100	499
DoSomething.org	10000	49999	0	112
Cannon River Civic Center	10000	49999	100	499
Adam Yang for Judge	10000	49999	100	499
AARP MN	10000	49999	100	499
Our Flag Our Country	10000	49997	494	2770
Friends of the Mississippi River	9645	48226	0	95
Roz Peterson	8787	44934	87	526
Heidi Heitkamp	8023	19939	227	972
MPR News	7000	20996	100	796
Peter McLaughlin	7000	19997	0	297
Pam Myhra for State Auditor	6000	14998	0	198
John Howe for MN Secretary of State	6000	14998	0	198
Betty McCollum for Congress	6000	14998	0	198
Paul Reinke for Oakdale	5000	11997	33	154
Peterson for Shakopee School Board	5000	9999	100	499
PG for EP	5000	9999	0	99
Minnesota House DFL Campaign	5000	9999	0	99
Madalynn Gerold	5000	9999	0	99
Friends for Grabowska	5000	9999	0	99
Freedom Club	5000	9999	27	119
Dave Lislegard For MN House 6B	4000	19996	0	396
ACLU	3813	9848	21	131
Olmsted County GOP	3000	15996	0	396
Liftable Engagement Services	3000	15996	21	296
Melissa Kopachek for Janesville City Council	3000	14997	0	297
Heather Edelson for MN House	3000	14997	0	297
ReBuild USA	2920	7301	182	892
American AF	2681	5503	17	56
Donald J. Trump	2597	22887	41	647
Conservative Tribune	2585	5201	10	50
Beto O'Rourke	2129	4767	33	110
Tarryl Clark for Commissioner	2000	13994	0	594
Lauren Crandall	2000	11996	0	396
Ruth Richardson for House 52B	2000	10997	0	297
Robert Bierman for State Representative	2000	10997	0	297
Tom Cherney for Hastings City Council	2000	9998	0	198
Stefanie Jaquette for North Mankato City Council	2000	9998	0	198
Minneapolis Public Housing Authority	2000	9998	0	198
MN350: Building a Climate Movement in Minnesota	2000	9998	0	198
Bill Mars: Mayor of Shakopee	2000	9998	0	198
Barbara Dröher Kline for 20A	2000	9998	0	198
Land Stewardship Project	1993	9960	0	197
Planned Parenthood Action	1957	4947	33	166
Jim Swenson for North Branch Mayor	1848	9236	0	182
Medals Of America	1347	2693	7	16
Protect Our Care	1259	6295	26	287
PragerU	1085	2169	6	23
National Republican Congressional Committee	1016	2961	20	96
Jim Hagedorn	1000	11992	0	792
Erik Mortensen For House	1000	7996	0	396
Tanya Simons for Osseo School Board	1000	6997	0	297
DFL in Olmsted County	1000	6997	0	297
Representative Steve Green District 2B	1000	5998	0	198
Woodbury MN Budget	1000	4999	0	99
Wayne Groff for Roseville	1000	4999	0	99
WCCO Radio	1000	4999	0	99
Transform Minnesota	1000	4999	0	99
Tina Riehle For Stillwater School Board	1000	4999	0	99
The Marvelous Patric	1000	4999	0	99
Steve Simon for Secretary of State	1000	4999	0	99
