Civiqs	47000	200981	685	3784
Solar Rebate	33000	134993	398	3225
Airbnb Citizen	14000	70994	160	1138
Love Maui	10000	50998	100	598
Honolulu County Republican Party	10000	49999	100	499
Ron Curtis for Hawaii	10000	19998	0	198
Juno Ann Apalla	6000	15997	0	297
Pono Hawai'i Initiative	2000	9998	0	198
ConAm For Keiki	2000	9998	0	198
Vote Brendon Kaleiʻāina Lee for OHA Trustee	1000	4999	0	99
808Truth2Youth	1000	4999	0	99
Instagram	1000	2501	128	553
Maui Causes	999	4994	0	98
Maui 'Ohana Candidates	998	4990	0	98
Claire McCaskill	913	2474	26	131
Planned Parenthood	542	1365	3	25
Penzeys Spices	454	909	9	31
Klean Kanteen	249	4269	1	257
Good Jobs Nation	247	494	2	5
Goods Unite Us	241	565	4	10
Medals Of America	194	971	1	5
PETA (People for the Ethical Treatment of Animals)	186	372	1	5
Donald J. Trump	151	534	2	15
Federal Voting Assistance Program - FVAP	124	248	0	0
4ocean	106	528	0	4
Flip It Blue	101	505	1	11
Conservative Gear	86	172	1	5
PragerU	78	389	0	4
Be A Hero	75	396	0	10
NewsBusters.org	73	146	0	0
Kirsten Gillibrand	72	293	2	11
MoveOn	63	403	1	16
Kamala Harris	53	3825	0	268
The Nature Conservancy	51	255	1	6
Jon Tester	50	250	0	6
World Animal Protection USA	50	248	0	5
Concealed Online	47	260	0	5
dittymoji	46	232	0	4
My Pay My Say	46	229	0	3
Elizabeth Warren	45	150	0	4
Sierra Club	44	87	0	0
PrintedKicks	42	214	0	3
Convention of States	42	83	0	0
Jetties Bracelets	40	80	0	0
Pew Research Center	38	188	0	0
Bottom Line With Boris Epshteyn	34	170	0	0
Rosa DeLauro	34	168	1	5
ACLU	32	167	0	2
Eric Garcetti	32	162	0	1
Firearms Policy Coalition	31	156	0	1
Stand Up America	28	140	0	5
Bird + Stone	28	55	0	2
American AF	27	136	0	1
Beesponsible	26	51	0	0
NRDC Action Fund	24	77	0	3
Senator Chuck Thomsen	22	108	0	4
Planned Parenthood Action	21	43	0	1
Tom Steyer	19	98	0	6
Swing Left	19	87	0	2
Color Of Change	17	84	0	0
Dean Phillips for Congress	17	33	0	1
Anna Caballero for Senate	16	78	0	0
National Republican Congressional Committee	13	643	0	21
American Financial Advisory For A Better Future	13	26	1	2
Truthout	11	57	0	1
ClearPath Action Fund	11	55	0	3
Jeff Merkley	11	53	0	1
FreedomWorks	10	52	0	1
Progressive Turnout Project	9	43	0	1
DTN/The Progressive Farmer	8	41	0	0
End Citizens United	8	40	0	1
45th President Donald J. Trump	8	16	0	0
Bill Nelson	7	44	0	1
Alexandria Ocasio-Cortez	7	36	0	1
American Bird Conservancy	6	31	0	0
Republican State Leadership Committee	6	30	0	0
Arizona State Representative Regina E. Cobb, DDS	6	13	0	0
America with Eric Bolling	5	24	0	1
Shareblue Media	5	15	0	0
Kyrsten Sinema	4	33	0	1
Topix Rewind	4	21	0	0
United States Holocaust Memorial Museum	4	20	0	0
Chris Rahlf for State Assembly	4	20	0	0
The Ben Shapiro Show	4	19	0	0
VoteTogether	3	23	0	0
Mikie Sherrill	3	19	0	0
Heidi Heitkamp	3	16	0	0
Dissent Pins	3	14	0	0
Allison Gilman For Judge	3	14	0	0
United States Constitution	3	13	0	0
Jeremiah D. Williams - Director, Upper Brushy Creek WCID	3	7	0	0
James Thompson for Kansas	2	39	0	1
Winning For Women	1	7	0	0
Todd Litton for Congress	1	7	0	0
Portside	1	7	0	0
Left AF	1	4	0	0
Jerry E. Langley	1	4	0	0
Lesley for CU Regent	1	2	0	0
Ken King	1	2	0	0
Arkansans for Jobs and Justice	1	2	0	0
