Fight NH Addiction	2161000	5074980	17800	69680
RALI New Hampshire	710000	1649993	10500	35993
With Honor	499354	1001729	7172	25795
Annie Kuster	474988	1280910	4104	20774
Granite State Progress Education Fund	426000	1831490	5500	70790
Molly Kelly	310976	1487742	3378	24095
Edwards for New Hampshire	288351	1243895	3003	19921
Chris Pappas for Congress	242454	1219119	2733	39025
Steve Marchand	226838	887141	2316	12385
MO Research	220040	599689	2416	10829
Maura Sullivan for NH	217460	626623	3520	15935
NextGen America	209947	919727	2636	19362
Lynne Blankenbeker for Congress	201000	504998	1047	5092
Gray Chynoweth For NH	181000	690931	968	9195
Robert Burns	177919	845344	1455	18691
Aaron Day	176000	727896	888	13858
Dr. Levenson for Congress	173967	520795	2522	10301
Chris Sununu	133995	587938	899	7262
Civiqs	114058	540165	1579	11239
Garth Corriveau for Executive Council	107000	347973	1200	5273
Americans for Prosperity New Hampshire	96990	453777	938	8175
Tom Steyer	95421	310836	1893	10307
Fix Politics Now	90725	449911	90	7423
Barry Newcomb for Sheriff of Rockingham County, NH	88972	412314	448	7695
Mindi for Congress	79582	288386	361	2971
Cardinal for Congress	71000	324991	600	3291
Lincoln Soldati for Congress	63530	230175	381	2989
Families First New Hampshire	60000	149998	1100	5498
NEA Today	55462	213364	1194	6987
AARP NH	53000	266990	500	2990
NextGen New Hampshire	41150	175744	379	1988
Granite Bridge	36000	164995	400	2095
United Steelworkers	35240	88100	159	679
Solar Rebate	31999	121979	508	2720
Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton	30995	109955	0	1829
John K. Delaney	29960	122825	287	2703
Co-ops Vote	29003	100005	119	2365
Demand Justice	28999	105983	439	2846
Tom Falter for State Senate	26940	140082	0	2447
Anita Burroughs for NH	26402	75851	420	2417
Dan LeClair for Senate	26000	123969	0	3069
Iz Piedra for State Rep.	24000	90992	100	1276
John Morrissey for New Hampshire	21554	107086	195	2953
Naomi Andrews for Congress	20957	75813	108	868
Chuck Massahos for Rockingham County Sheriff	20433	76984	47	1242
David Boutin for State Senate	20000	69966	400	4966
Levi Sanders for Congress NH-1	18906	81565	147	1765
No to Northern Pass	17831	39531	276	1301
Jon Morgan for NH	17654	83856	80	2059
Senator Dan Innis	17629	165515	97	9266
Steve Negron for Congress	17184	63173	124	1032
Seth Moulton	17161	34654	194	714
Solar Energy Today	16088	54354	277	1401
Selectman Joel Desilets for Windham State Representative	16000	68984	0	1584
United Way of Greater Nashua	16000	64997	200	1097
Eric Spofford	15000	59998	180	816
Senator Bill Gannon	15000	45992	100	1192
New Hampshire Campaign for Voting Rights	13954	69765	620	1392
Drug Injury News	13752	27503	367	889
Bill Baldwin for Rockingham County Sheriff 2018	12999	65983	0	1380
Jim Beard for Executive Council Dist. 2	12936	51427	0	1072
Donald J. Trump	12908	86966	133	2203
Marsy's Law for New Hampshire	12000	29996	0	396
Professional Fire Fighters of Massachusetts (PFFM)	11899	24078	118	369
EDF Action	11406	53515	128	1042
The Alliance for Solar Choice	11058	55287	180	1289
LESS CANCER	11000	26995	64	702
ACLU	10349	28456	55	335
VoteTogether	10004	20052	61	715
Jane Cormier for EC4	10000	55984	0	1584
Mary Kusturin for State Representative	10000	50998	100	598
Paul Moriarty for NH State Representative	10000	23994	100	994
Rolston4nhhouse	9791	34944	0	728
O'Rourke for Congress	9737	48685	0	416
Robert Foley for Senate	9373	46865	93	467
Swim With A Mission	9287	45283	0	161
4ocean	9037	20122	142	541
Wayne Goldner MD for NH State Rep	9000	48987	0	1287
Bob Greene for NH State Representative 2018	9000	47988	0	1188
Jim Lawrence	9000	45990	0	990
Melanie4NHSenate	8517	36638	25	704
The Live Free or Die Alliance	8303	20162	11	198
Planned Parenthood	8291	21627	85	380
American AF	8004	18060	54	241
Tom Loughman for NH State Rep	8000	57974	0	2574
Shannon Chandley for State Senate	8000	26994	100	994
Jackie Chretien for NH State Rep	7000	45982	0	1782
Kevin Miller for Penacook State Representative	7000	34993	0	693
Planned Parenthood New Hampshire Action Fund	7000	21995	0	495
Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire	6767	20832	0	468
Colin Van Ostern	6515	17572	81	583
Beto O'Rourke	6103	14430	107	393
Americans for Prosperity	6055	15116	107	410
NH Ranked Choice Voting	6000	30993	0	657
Manchester City Democrats	6000	16996	0	396
Special Education News	6000	15997	0	301
Sierra Club	5303	11900	47	169
DoSomething.org	5056	10274	26	93
Let's Protect Hooksett School Children Together	5000	25994	0	643
Senator Sharon Carson	5000	10998	0	198
