NO on 3	98886	197771	1547	4961
Levi's	93776	234441	813	2542
All for Transportation	35549	88871	300	1037
Citizens PAC	30217	60433	154	687
Progress News Network	29174	72935	226	1102
Hotel Workers for Stronger Communities	27108	67770	711	2341
Ohioans for Fair Maps	16938	33877	316	610
Tom Wolf	15116	30233	88	313
With Honor	14583	29165	209	751
Rick Scott Is Not For Florida	13830	27661	182	568
Independent Voter	13702	27404	98	357
Dante Acosta	13378	26756	145	442
Charlie Kirk	11231	22461	21	72
Living Free	11032	22064	218	631
Keith Faber	10497	20993	190	511
FreightWaves	9935	19871	78	277
Walt Maddox	9892	19784	92	235
Mitch Caldwell	8570	17139	96	308
FloridaStrong	7765	15530	78	198
Ken Horn for Michigan State Senate	7473	14947	65	203
Latta for Congress	7379	14757	63	294
The Center for Community Change	6640	13279	22	101
No Prop 6	6627	13254	122	390
Monica Tujak Brill for Connecticut State Senate	6148	12296	9	124
NYC Commission On Human Rights	5986	11971	65	205
Dean Heller	5538	11075	92	328
Yes on 3, the Energy Choice Initiative	4846	9691	183	451
SAGE	4674	23367	50	397
4ocean	4432	8865	69	238
Minnesota Values	4327	8654	47	157
MI Senate Republican Campaign Committee	4292	8583	123	399
PennEast Pipeline	3858	19287	4	129
Abigail Spanberger	3793	18963	19	185
University of California	3471	6942	19	51
Brian 'BAM' McClendon	3386	16931	63	465
People Over Politics MD	3229	16143	26	186
MB McAfee	3150	15750	13	154
LASD Recruitment Unit	3024	15119	30	150
Know Your Vote Louisiana	3009	15045	67	462
Brian Kroshus for North Dakota	2801	5602	14	93
Portfolio Books	2368	11841	49	215
Yes on 8	2297	11483	43	275
Ralph Norman for Congress	2290	4579	18	57
Harris County Tejano Democrats	2288	11439	20	124
Collier County Democratic Party	2187	10932	12	100
PathWater	2167	10835	8	98
Harley Rouda	2136	4272	30	83
Gray Chynoweth For NH	2078	10391	11	138
Red, White, and F You: Unapologetically Patriotic	2051	10252	5	54
John Lawrence	2035	10174	20	101
South King County Deserves Better	2009	10043	50	222
Circa	1929	9647	1	25
Eric Eliason for Congress	1925	9625	19	188
Shareblue Media	1903	9513	19	123
Amie Hoeber for Maryland	1892	9461	23	221
Define American	1860	9301	24	213
Support The Court TX	1854	9270	25	182
St. Joseph County Democratic Party	1767	8833	0	179
The Devil We Know	1683	8414	2	25
Delegate Christian Miele for State Senate	1679	8397	15	138
Dillon Clark for State Representative	1673	3345	3	42
Aument For Senate	1648	8238	16	153
Left AF	1640	8202	24	150
Progress NC Votes	1631	8156	23	108
Tim Walz for Governor	1608	8041	15	139
Azula	1603	3206	0	11
Proxy.Vote	1587	7933	21	122
Cathy Albro	1580	7899	8	94
Jared Golden for Congress	1545	7723	12	91
Bob Casey	1514	3027	11	45
Lea Marquez Peterson for Congress	1510	7549	20	171
Tony Evers	1508	3016	32	104
Larry Hogan	1446	7227	15	106
Judge Heinz Rudolf for Circuit Judge	1427	7133	8	79
Mike Simpfenderfer	1414	2827	1	55
Todd Kaminsky	1404	7019	17	109
Jim Beck for Insurance Commissioner	1404	7018	15	92
Joe Radinovich	1379	6895	18	102
John Chrin for U.S. Congress	1356	6778	19	146
Gregorio Kilili Camacho Sablan	1329	6647	0	27
Transparency in Government	1310	6552	19	202
Claire McCaskill	1296	6479	39	291
Greg Scharff	1287	6435	0	0
Ned Lamont	1275	6373	11	97
Elect Bret Roberts State Representative LD 11	1234	6168	12	72
Todd Litton for Congress	1230	6148	14	94
American Values PAC	1227	6135	11	104
Wagner for Irvine	1226	6128	21	183
Thompson for Iowa	1214	6070	10	68
Representative Kate D. Campanale	1196	2392	16	37
Aaron Rouse for City Council At-Large	1173	5866	8	69
Democratic Party of Georgia	1163	5814	13	94
Human Rights Campaign	1146	5728	6	52
Americans for Prosperity - Colorado	1143	2286	9	30
Gates Foundation	1127	5636	11	86
Arizona Senate Victory PAC	1118	5589	29	243
Travis Klavohn for Georgia Senate, District 38	1109	2217	13	75
Joe Donnelly	1090	5450	20	150
Travis Allen	1089	5447	11	74
Protect Freedom PAC	1070	5348	12	84
