YES on 127: Clean Energy for a Healthy Arizona	31871402	0
Priorities USA Action	17484193	0
Ducey for Governor	13390208	0
Arizona Speaker Series	11118757	0
Citizens Clean Elections Commission	8002833	0
AZ Counties Solar Program	16334433	0
Working For Us	7352900	0
Stanton for Arizona	5077971	0
Protect Arizona Taxpayers	4075327	0
Radical Kyrsten	4370335	0
Planned Parenthood Action	3269945	0
MO Research	3120347	0
Keep Chris DeRose - Our Clerk of the Superior Court	3754936	0
One Nation	4870693	0
Arizona Secretary of State	2499994	0
Ruben Gallego	2509996	0
Wendy Rogers	4133848	0
Kelli Butler for Arizona	2504992	0
ClearPath Action Fund	3187694	0
Daniel Valenzuela for Mayor	2458820	0
David Garcia	2772894	0
Ann Kirkpatrick	2265945	0
GUNVOTE	1951007	0
Dr. Kelli Ward	2514869	0
Steve Farley	1907966	0
Kiana Maria Sears	1878914	0
David Schapira for Superintendent	2391809	0
Human Rights Campaign	2178349	0
Arizona Wins	1315988	0
Center for Western Priorities	1399994	0
The Arizona Education Project	2021939	0
18 in 2018	1180989	0
Southern Poverty Law Center	999999	0
Fryer for Arizona	1764200	0
Solar Energy Today	1691924	0
Arizona Progressives	1120947	0
Knock The Vote	1243955	0
Andy Biggs	1259934	0
Fight For Reform	1197666	0
NumbersUSA	1012301	0
Hughes for LD21	1133964	0
The Wilderness Society	1126507	0
Maria Jones Law Firm	973986	0
Lea Marquez Peterson for Congress	1005961	0
Tara Phelps for LD16 House	1272929	0
Matiella for Congress	856993	0
Mark Yarbrough for Mesa District 3	961953	0
Sandra Kennedy	919985	0
Andrés Cano	639764	0
KelliPAC	825950	0
AARP Advocates	699996	0
Anita For Arizona	971769	0
Mark Brnovich for Attorney General	780989	0
Arizona Democratic Party	869208	0
Drew John AZ LD14 Legislator	771968	0
Joan Greene for Congress	741180	0
Arizona Wildlife Federation	504995	0
Sean Bowie	713514	0
Protect Freedom PAC	692981	0
Adrian Fontes, Maricopa County Recorder	409940	0
Daria Lohman for Arizona	782958	0
Azcops	694875	0
Crawford for Scottsdale	535976	0
Arizona Truth Squad	796887	0
AZTV	814981	0
Arizonans for Life	469908	0
Arizona Senate Victory PAC	424991	0
Priority Arizona	304997	0
Tracy Livingston for Superintendent	388968	0
Women For Civility	395989	0
Luna For Mesa	628876	0
Sharon Girard for AZ Senate LD8	398983	0
Reliable Energy Policy	495985	0
Gunnigle for State House LD15	510863	0
Aimee Rigler for Gilbert Town Council	659986	0
Matt Orlando for Chandler City Council	314994	0
No Labels Action	309996	0
Syms for Arizona	530962	0
Coalition for Medicare Choices	260675	0
Mesa Fraternal Order of Police	544983	0
Civiqs	380557	0
DoSomething.org	251179	0
Self-Reliant Republic	400004	0
Domingo DeGrazia for Arizona House	494984	0
NextGen Arizona	360992	0
Sierra Club	214339	0
Raúl Grijalva	449063	0
The Tax Scam	204998	0
Unidos US Action Fund	199999	0
Keep Them Accountable	480082	0
Americans for Prosperity	304757	0
Our Flag Our Country	317480	0
Kell Palguta For Prescott Valley Mayor	373965	0
Better With Age	435267	0
Sobampo4JP.com	455989	0
Natali Fierros Bock AZ State Senate	417979	0
Kurland for Arizona House 23	294974	0
Jeff Fine for Superior Court Clerk	460726	0
Bill Mundell for Corporation Commission	219995	0
Timothy Jeffries for Arizona - State Senate LD 23	370957	0
