YES on 127: Clean Energy for a Healthy Arizona	14424558	33329541	275662	1060405
Arizonans 4 Affordable Electricity	8639000	21264042	97412	426726
Priorities USA Action	6221000	17484209	131535	568244
NextGen America	5140701	12211353	64297	262539
Arizona Speaker Series	4769771	11818266	86215	342348
Ducey for Governor	4670898	13613163	82262	338458
Arizona Democratic Legislative Campaign Committee	4040708	12884634	41911	272998
Citizens Clean Elections Commission	3219991	8002833	28893	96152
Radical Kyrsten	2995794	7760269	66393	253270
Working For Us	2952995	7757848	44550	197119
AZ Counties Solar Program	2915971	16406442	44928	795039
Winning For Women	2885574	10829996	76883	461536
Wendy Rogers	2503961	7254773	44247	159504
DefendArizona	2482272	7977913	99277	419374
Stanton for Arizona	2157000	5077971	15216	61230
Protect Arizona Taxpayers	1719797	4075327	33742	126566
Kelli Butler for Arizona	1672000	3859981	9700	42581
Our Lives Our Vote	1442000	3858814	13351	69227
MO Research	1358025	3120347	14915	56347
Marquez Peterson Wrong for Arizona	1335000	3567963	17600	67663
Keep Chris DeRose - Our Clerk of the Superior Court	1305000	3754936	19400	67136
One Nation	1247756	4870693	22184	133802
Arizona Secretary of State	1220000	2499994	3200	12994
Ruben Gallego	1205000	2509996	7100	20496
Christine Porter Marsh for Arizona	1148000	2842536	5693	33472
ClearPath Action Fund	1118308	3187694	12150	51981
David Garcia	1037018	3072877	19249	78514
Knock The Vote	1035000	2588944	17159	60186
Daniel Valenzuela for Mayor	967951	2458820	12088	54643
Ann Kirkpatrick	899000	2265945	20300	71445
Planned Parenthood Action	863448	2269962	12022	48919
GUNVOTE	850008	2041002	12060	41337
Arizona Game & Fish Department	832000	1910980	4236	19593
Kiana Maria Sears	824998	2078913	4592	18385
Aaron Lieberman for Arizona	823000	2807777	3991	37190
iVote	811145	2105277	9800	36778
Kathy Hoffman	777997	3271523	8485	72141
Human Rights Campaign	770287	2378346	4970	23449
Dr. Kelli Ward	750988	2514869	4717	22263
Hughes for LD21	746000	2219941	6030	23238
Steve Farley	739000	1907966	5500	25451
David Schapira for Superintendent	711378	2391809	5286	24992
Arizona Republican Party	708000	2258960	11600	37742
Pierce for AZ Mine Inspector	669000	1903922	6504	27408
NumbersUSA	664475	1332285	4634	13969
Lea Marquez Peterson for Congress	604988	1611919	6589	31099
Arizona Wins	573000	1315988	7100	35888
Center for Western Priorities	570000	1399994	3333	11305
The Arizona Education Project	568798	2021939	5742	24734
Vote No Arizona	561995	1651736	20676	93626
18 in 2018	519000	1180989	2500	8689
SEAL PAC	511116	1056247	4766	21419
Southern Poverty Law Center	500000	999999	3341	8102
Solar Programs In AZ Counties	498000	3514199	7400	204599
Fryer for Arizona	497978	1764200	3129	26017
Arizonans for a Better Tomorrow	497000	1191986	4500	19886
Solar Energy Today	456517	1696821	7880	44067
Andy Biggs	450000	1409927	10900	48656
Arizona Progressives	436994	1120947	5580	24568
Kate Gallego for Phoenix	435998	974964	4922	22599
Fight For Reform	412339	1197666	7458	34129
Miaz	404000	1209966	5100	21166
Planned Parenthood	390680	1051971	4043	18542
The Wilderness Society	390610	1126507	4498	19888
Maria Jones Law Firm	384000	973986	1800	8386
Brill for Congress	374971	2300358	1150	113920
Mark Yarbrough for Mesa District 3	367000	1048909	1869	9669
Tara Phelps for LD16 House	366000	1272929	1866	12398
Matiella for Congress	361000	856993	15371	63842
Sandra Kennedy	358000	1085974	4356	18650
Expect More Arizona	331000	1192961	3648	15094
Right For Arizona	320986	805958	2199	11193
Steve Smith for Congress	298683	1060279	4318	22422
Anita For Arizona	296786	1079723	2259	13986
Andrés Cano	287992	639764	4240	20586
Demand Justice	284204	812828	4311	21829
PowerSol USA	275003	680007	6114	20616
960 The Patriot	271982	895850	188	7298
KelliPAC	270000	825950	4123	19413
AARP Advocates	270000	699996	4775	16471
HesGotASecret	262000	1118931	3556	14963
Mark Brnovich for Attorney General	262000	780989	2100	9289
You Should Know Arizona	259000	1181926	8200	31126
Arizona Democratic Party	251124	869208	3615	16337
Arizona Truth Squad	231982	1121711	4161	29864
Home Financial Helper	231000	3055823	5008	270070
Drew John AZ LD14 Legislator	229000	771968	4400	13068
Sean Bowie	222908	733512	2453	12706
Joan Greene for Congress	222870	746179	2397	14912
Heartland Institute	221000	505994	2150	9393
Arizona Wildlife Federation	221000	504995	263	1541
Elect Kristin Dybvig-Pawelko	217000	621986	700	4186
Arizona House Victory PAC	216000	434993	3300	16593
Diane Douglas for AZ Superintendent of Public Instruction	215000	709965	700	6265
Protect Freedom PAC	207000	692981	2636	11761
Adrian Fontes, Maricopa County Recorder	204971	409940	1999	10095
Jennifer Pawlik	200000	1047792	1000	24667
St. Jude Children's Research Hospital	199959	500286	1239	4580
Responsible Leadership for Arizona	197000	807974	2200	9174
Daria Lohman for Arizona	194000	782958	7000	27158
