YES on 127: Clean Energy for a Healthy Arizona	31871402	0
Arizonans 4 Affordable Electricity	20716338	0
Priorities USA Action	17484193	0
NextGen America	12088596	0
Ducey for Governor	13390208	0
Arizona Speaker Series	11118757	0
Citizens Clean Elections Commission	8002833	0
Arizona Democratic Legislative Campaign Committee	10062941	0
AZ Counties Solar Program	16378476	0
Winning For Women	10680134	0
Working For Us	7352900	0
DefendArizona	7888958	0
Stanton for Arizona	5077971	0
Protect Arizona Taxpayers	4075327	0
Radical Kyrsten	4370335	0
Our Lives Our Vote	3858814	0
Planned Parenthood Action	3269945	0
MO Research	3120347	0
Marquez Peterson Wrong for Arizona	3567963	67663
Keep Chris DeRose - Our Clerk of the Superior Court	3754936	67136
One Nation	4870693	0
Arizona Secretary of State	2499994	12994
Ruben Gallego	2509996	20496
Wendy Rogers	4133848	0
Kelli Butler for Arizona	2504992	18092
ClearPath Action Fund	3187694	0
Daniel Valenzuela for Mayor	2458820	0
David Garcia	2772894	0
Ann Kirkpatrick	2265945	71445
Arizona Game & Fish Department	1910980	0
GUNVOTE	1951007	0
Dr. Kelli Ward	2514869	0
Steve Farley	1907966	0
Kiana Maria Sears	1878914	0
David Schapira for Superintendent	2391809	0
Kathy Hoffman	2914569	0
Human Rights Campaign	2178349	0
Pierce for AZ Mine Inspector	1903922	0
Christine Porter Marsh for Arizona	1253985	0
Arizona Wins	1315988	35888
Center for Western Priorities	1399994	0
The Arizona Education Project	2021939	0
18 in 2018	1180989	8689
Aaron Lieberman for Arizona	1869852	0
Southern Poverty Law Center	999999	0
Fryer for Arizona	1764200	0
Solar Programs In AZ Counties	3446199	201799
Solar Energy Today	1655145	0
Arizona Progressives	1120947	0
Kate Gallego for Phoenix	974964	0
Knock The Vote	1243955	0
Andy Biggs	1259934	0
Fight For Reform	1197666	0
NumbersUSA	1012301	0
Hughes for LD21	1133964	0
Planned Parenthood	1057640	0
The Wilderness Society	1126507	0
Maria Jones Law Firm	973986	8386
Lea Marquez Peterson for Congress	1005961	0
Tara Phelps for LD16 House	1272929	0
Matiella for Congress	856993	0
Mark Yarbrough for Mesa District 3	961953	0
Brill for Congress	2185410	0
Right For Arizona	805958	0
Sandra Kennedy	919985	0
Steve Smith for Congress	1060279	0
Andrés Cano	639764	0
Demand Justice	812828	0
960 The Patriot	895850	0
KelliPAC	825950	0
AARP Advocates	699996	0
Anita For Arizona	971769	0
HesGotASecret	1118931	0
Mark Brnovich for Attorney General	780989	9289
You Should Know Arizona	1181926	31126
Arizona Democratic Party	869208	0
Home Financial Helper	3055823	0
Drew John AZ LD14 Legislator	771968	13068
Joan Greene for Congress	741180	0
Heartland Institute	505994	0
Arizona Wildlife Federation	504995	0
Elect Kristin Dybvig-Pawelko	621986	4186
Diane Douglas for AZ Superintendent of Public Instruction	709965	6265
Sean Bowie	713514	0
Protect Freedom PAC	692981	0
Adrian Fontes, Maricopa County Recorder	409940	0
St. Jude Children's Research Hospital	500286	0
Daria Lohman for Arizona	782958	27158
Save Our Schools Arizona	897897	0
Azcops	694875	0
Crawford for Scottsdale	535976	12176
Arizona Truth Squad	796887	0
Raquel Terán for Arizona House of Representatives	394982	0
The Voter Participation Center	955222	0
AZTV	814981	7081
Fix Politics Now	792871	0
Arizonans for Life	469908	0
Arizona Senate Victory PAC	424991	18491
Priority Arizona	304997	0
Stand for Children - Arizona	550983	0
Tracy Livingston for Superintendent	388968	14968
Women For Civility	395989	0
Paul Mosley	542851	0
Luna For Mesa	628876	0
Arizonans for Effective Leadership	414991	0
Sharon Girard for AZ Senate LD8	398983	9983
Jennifer Pawlik	729819	19519
Reliable Energy Policy	495985	0
Gunnigle for State House LD15	510863	0
Aimee Rigler for Gilbert Town Council	659986	8486
Oro Valley Leadership	369988	18188
Frank SCHMUCK for Arizona Senate	504943	0
Kyrsten Sinema	681912	0
David Stringer	306987	0
Peoples Climate Movement	563936	0
Matt Orlando for Chandler City Council	314994	3194
No Labels Action	309996	0
Yahya Yuksel	314284	0
January Contreras	498549	0
Syms for Arizona	530962	9162
Coalition for Medicare Choices	260675	0
Mesa Fraternal Order of Police	544983	5683
Steve Ferrara	425987	0
Americans for Prosperity	331829	0
Sierra Club	230364	0
Civiqs	374875	0
DoSomething.org	251179	0
Self-Reliant Republic	400004	0
Kevin Walsh for Kyrene School Board	370330	0
The Free Enterprise Club	366990	9290
Domingo DeGrazia for Arizona House	494984	0
NextGen Arizona	360992	3692
Raúl Grijalva	449063	0
Theodore Roosevelt Conservation Partnership	268546	0
The Tax Scam	204998	0
Unidos US Action Fund	199999	0
UltraViolet	199999	0
Keep Them Accountable	480082	0
Ed Gogek for State Representative	451983	5683
Center for Arizona Policy Action	507954	10454
Arizona Term Limits	467952	5552
Our Flag Our Country	317480	0
Better With Age	441265	0
Kell Palguta For Prescott Valley Mayor	373965	0
Sobampo4JP.com	455989	0
Natali Fierros Bock AZ State Senate	417979	0
Kurland for Arizona House 23	294974	7774
Marcus Ferrell for Arizona LD 24	300624	0
Francisco Heredia for Mesa City Council	338968	0
Harris for Arizona Senate	280841	0
Jeff Fine for Superior Court Clerk	460726	0
Valerie Harris for AZ State House LD22	480804	0
Bill Mundell for Corporation Commission	219995	2595
Kirsten Engel	324952	0
Timothy Jeffries for Arizona - State Senate LD 23	370957	0
Just Fix Our Roads 2018- Prop 463	369691	0
Joseph Winfield for Oro Valley Mayor	344976	0
Invest in Education Arizona	306986	0
Craig Wismer for Justice of the Peace	341938	0
David Schweikert	199997	0
Campaign Legal Center	199997	0
Military Network	158987	0
Donald J. Trump	438348	0
Americans for Prosperity Arizona	264988	0
National Wildlife Federation Action Fund	140095	0
The Holy Tribune	285992	0
Modern Medicaid Alliance	250782	0
Yes On 418	295967	6167
Frank Riggs	252865	0
Shawnna Bolick	322987	0
MABRY for Justice	280978	2978
MoveOn	282071	0
NRCC IE	253965	0
Kate Brophy McGee - State Senate	250340	0
Cvancara for Gilbert Town Council	333892	0
AARP Arizona	274992	2792
Safer Arizona 2018	154997	697
Councilman Jeremy Whittaker	262960	5560
National Loan Programs	254984	0
Avondale Councilman Lorenzo Sierra, Candidate for AZ House LD19	252980	0
Matt Bullock AZ	191976	0
Fed of American Hospitals	271990	0
Voto Latino	300238	0
Pima County Democratic Party	250987	0
Representative Kelly Townsend	238965	0
Rodney Glassman	109998	0
Michelle Ugenti-Rita	239919	0
All Voting Is Local	252913	0
Solange for Scottsdale City Council	234991	0
Rep. Reginald Bolding	114914	0
Jim O'Connor	253970	4570
Elect Joe Clark Show Low Justice of the Peace	127981	0
Mayor Les Peterson	229988	3588
Ben Carmitchel for State Senate 16th District	221963	0
Leslie Pico	219974	0
Rachel's Action Network	99999	0
Martha McSally	99999	4999
theSkimm	99914	0
Children's Action Alliance	273527	0
NEA Today	132099	0
MedicareSupplement.com	353823	0
Integrity First PAC	227989	0
Deedra 2018	210986	2586
Sarwark for Phoenix	219988	0
Agenda Project Action Fund	90104	0
Marie Sullivan for Maricopa Community Colleges - District 3	190986	3786
Flagstaff Needs a Raise - Vote NO to STOP the PAY CUTS	146970	4170
Shawn Redd for Tribal President Shiprock NM	146119	0
Pereira for Wickenburg	151990	0
Raymond D. Speakman	205994	0
Moses Sanchez for Phoenix Mayor	146991	0
Fuel Freedom Foundation	200809	0
Kevin McCormick	201985	0
The Alliance for Solar Choice	170994	0
Jake Hoffman	169995	0
Mike Melendez	168983	0
Tom Steyer	199333	0
Vote Brigette Peterson	158985	0
Arizona First	139993	1893
Slimy Steve	170987	0
Lynsey Robinson 4 House LD12	184986	2586
Michael Hernandez for AZ State Senate LD16	137990	0
Eddie Farnsworth	109987	3287
Opinion Research	246668	0
ACLU	85857	0
Dr. Kathy Mohr-Almeida	154940	5940
John Glenn for LD24	144961	0
Roc Arnett	129994	0
JP Martin for Arizona House	136753	0
45 Hats	156219	0
Elect Garrick McFadden	158711	0
Scott Menor for Congress	132990	2190
Pablo Correa for Arizona House of Representatives	129993	1493
I am Arizona. I am for Arizona.	119952	5152
Representative Athena Salman	118984	2784
Brent Backus for AZ Senate LD13	152872	0
Billy Kovacs	127991	0
Proud To Be A Republican	68158	0
Javier Vargas for City Council 2018	92655	0
BarComplaint.com	114996	0
Kellyforld23	105939	0
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy	126991	0
Transparent Payson	115973	2673
Nick Myers for House 2018	81985	0
Elect Knecht for AZ Senate	107946	0
National Republican Congressional Committee	65876	0
Politicon	128895	0
Alexis Hermosillo for Mayor of El Mirage	133958	0
Vote Cecil Yates for Mayor of The Town of Fountain Hills	123968	3168
LaDawn Stuben	87951	0
Gilbert Romero for State Representative	109996	0
TorresForCongress	105980	1980
Brian Garcia for Tempe Union	79995	495
Jake Brown for Mesa	88657	0
City of Tempe Government	105987	1287
PCCC - BoldProgressives.org	106863	0
Antonio R. Villaraigosa	41100	0
Robert Scantlebury for Mesa City Council	125915	0
Denise Link	105983	0
Fast Eddie Farnsworth	99998	0
Apologia Studios	99998	0
LD-20 Candidates 2018	70996	0
Brandon Martin for Congress	73982	0
T.J. Shope	89480	0
Catherine Ripley for Arizona	102780	0
Rebecca for Encanto	76960	0
Senator Juan Mendez	50992	0
Kathy Petsas AZ	101979	0
Downtown for Democracy	97983	0
Sabbagh For Arizona	80985	0
Fahrenheit 11/9	69232	0
Coconino County Democratic Party	156900	0
Retirement You Workshops	71994	0
Terry Goddard	70995	895
Devin Del Palacio for AZ State Representative LD19	56989	1089
Wendt for Justice of the Peace	55990	990
PragerU	38416	0
NRA Institute for Legislative Action	65688	0
Denette Dunn	115948	0
Tony Navarrete	92959	0
Arizona Democrats of Legislative District 18	67974	2574
Alma Hernandez	64997	0
BackFit Stem Cell Solutions	55986	3386
Joe Bisaccia for AZ	53988	0
Matt Herman for Council	36994	594
Time for Thomasson	34996	0
Public Integrity Alliance	64884	0
NRA - National Rifle Association of America	33371	0
Union of Concerned Scientists	30966	0
VoteTogether	65599	0
I'll go ahead and keep my guns, Thanks	33890	0
Vincent Manfredi - Maricopa, Arizona	98961	0
Harold's Corral	59998	198
Hank Hellman for Constable- Mayer Precinct	59998	998
Dave Giles for Congress	52985	1485
Yes for Sedona Home Rule	29997	697
Norona for Mayor	48969	0
Progressive Champion for Arizona	62469	0
ExxonMobil	62226	0
United States Constitution	39333	0
Charles Loftus	71993	1093
John Officer	70994	994
William "Bill" Crawford	69995	1295
Environmental Defense Fund	59682	0
Johnny Martin for Arizona	85966	3366
CalmEffect	67993	0
Chispa AZ	64996	796
