YES on 127: Clean Energy for a Healthy Arizona	13739930	31871402	256445	983706
Arizonans 4 Affordable Electricity	8548000	20716338	97217	396761
Priorities USA Action	6221000	17484193	132836	576854
NextGen America	5123540	12088596	64329	254494
Ducey for Governor	4559906	13390208	80247	328487
Arizona Speaker Series	4499952	11118757	81338	322085
Citizens Clean Elections Commission	3219991	8002833	28893	96152
Arizona Democratic Legislative Campaign Committee	3051876	10062941	35865	199663
AZ Counties Solar Program	2904972	16378476	44759	793683
Winning For Women	2882574	10680134	76825	451021
Working For Us	2860000	7352900	42981	177127
DefendArizona	2471272	7888958	100022	422226
Stanton for Arizona	2157000	5077971	15117	60838
Protect Arizona Taxpayers	1719797	4075327	33742	126566
Radical Kyrsten	1528811	4370335	31713	123781
Our Lives Our Vote	1442000	3858814	13364	68906
Planned Parenthood Action	1363448	3269945	18737	70366
MO Research	1358025	3120347	14915	56347
Marquez Peterson Wrong for Arizona	1335000	3567963	17600	67663
Keep Chris DeRose - Our Clerk of the Superior Court	1305000	3754936	19400	67136
One Nation	1247756	4870693	22188	133720
Arizona Secretary of State	1220000	2499994	3200	12994
Ruben Gallego	1205000	2509996	7100	20496
Wendy Rogers	1178154	4133848	22820	83938
Kelli Butler for Arizona	1121000	2504992	4200	18092
ClearPath Action Fund	1118308	3187694	12150	51718
Daniel Valenzuela for Mayor	967951	2458820	12088	54643
David Garcia	945018	2772894	17960	73485
Ann Kirkpatrick	899000	2265945	20300	71445
Arizona Game & Fish Department	832000	1910980	4236	19593
GUNVOTE	820008	1951007	11988	40903
Dr. Kelli Ward	750988	2514869	4717	22263
Steve Farley	739000	1907966	5500	25451
Kiana Maria Sears	724998	1878914	4084	17273
David Schapira for Superintendent	711378	2391809	5286	24992
Kathy Hoffman	700997	2914569	7685	65214
Human Rights Campaign	700287	2178349	4108	19902
Pierce for AZ Mine Inspector	669000	1903922	6504	27408
Christine Porter Marsh for Arizona	613000	1253985	1497	7354
Arizona Wins	573000	1315988	7100	35888
Center for Western Priorities	570000	1399994	3322	11241
The Arizona Education Project	568798	2021939	5742	24734
18 in 2018	519000	1180989	2500	8689
Aaron Lieberman for Arizona	517000	1869852	2677	25583
Southern Poverty Law Center	500000	999999	3341	8102
Fryer for Arizona	497978	1764200	3129	26017
Solar Programs In AZ Counties	475000	3446199	6700	201799
Solar Energy Today	454289	1655145	7847	42686
Arizona Progressives	436994	1120947	5580	24568
Kate Gallego for Phoenix	435998	974964	4922	22599
Knock The Vote	424000	1243955	5610	21109
Andy Biggs	416000	1259934	9900	46158
Fight For Reform	412339	1197666	7458	34129
NumbersUSA	405636	1012301	4597	11636
Hughes for LD21	403000	1133964	3041	12228
Planned Parenthood	393142	1057640	4069	18630
The Wilderness Society	390610	1126507	4499	19881
Maria Jones Law Firm	384000	973986	1800	8386
Lea Marquez Peterson for Congress	383996	1005961	5175	22831
Tara Phelps for LD16 House	366000	1272929	1866	12398
Matiella for Congress	361000	856993	15371	63842
Mark Yarbrough for Mesa District 3	352000	961953	1777	7933
Brill for Congress	350971	2185410	1179	112016
Right For Arizona	320986	805958	2199	11193
Sandra Kennedy	310000	919985	2165	8185
Steve Smith for Congress	298683	1060279	4318	22422
Andrés Cano	287992	639764	4240	20586
Demand Justice	284204	812828	4311	21829
960 The Patriot	271982	895850	188	7298
KelliPAC	270000	825950	4123	19413
AARP Advocates	270000	699996	5074	17290
Anita For Arizona	268997	971769	2149	13109
HesGotASecret	262000	1118931	3556	14963
Mark Brnovich for Attorney General	262000	780989	2100	9289
You Should Know Arizona	259000	1181926	8200	31126
Arizona Democratic Party	251124	869208	3615	16337
Home Financial Helper	231000	3055823	5008	270070
Drew John AZ LD14 Legislator	229000	771968	4400	13068
Joan Greene for Congress	221870	741180	2391	14812
Heartland Institute	221000	505994	2150	9393
Arizona Wildlife Federation	221000	504995	263	1541
Elect Kristin Dybvig-Pawelko	217000	621986	700	4186
Diane Douglas for AZ Superintendent of Public Instruction	215000	709965	700	6265
Sean Bowie	212908	713514	2281	11900
Protect Freedom PAC	207000	692981	2440	11001
Adrian Fontes, Maricopa County Recorder	204971	409940	1999	10095
St. Jude Children's Research Hospital	199959	500286	1239	4580
Daria Lohman for Arizona	194000	782958	7000	27158
Save Our Schools Arizona	191000	897897	2188	16802
Azcops	182989	694875	446	11381
Crawford for Scottsdale	181000	535976	2500	12176
Arizona Truth Squad	174996	796887	3499	19261
Raquel Terán for Arizona House of Representatives	173000	394982	1100	4158
The Voter Participation Center	167368	955222	1393	36853
AZTV	163000	814981	1300	7081
Fix Politics Now	154000	792871	154	13081
Arizonans for Life	153966	469908	4886	24917
Arizona Senate Victory PAC	151000	424991	4000	18491
Priority Arizona	151000	304997	1546	5928
Stand for Children - Arizona	149000	550983	1832	10658
