YES on 127: Clean Energy for a Healthy Arizona	14844558	34429537	279773	1080271
Martha McSally	11936000	26842702	125741	517959
Arizonans 4 Affordable Electricity	8680000	21434021	97911	430800
Priorities USA Action	6221000	17484209	130383	562644
NextGen America	5218689	12555339	64806	278380
Arizona Democratic Legislative Campaign Committee	5182754	17184245	46495	355550
Ducey for Governor	4670898	13613163	82262	338458
Arizona Speaker Series	4569934	11318673	82603	327876
Citizens Clean Elections Commission	3286991	8248815	29394	99827
Working For Us	3144982	8405755	47588	219108
Radical Kyrsten	3130792	8120258	69268	265489
Wendy Rogers	3074636	8687776	54119	201555
Winning For Women	2962574	11518567	79239	498582
AZ Counties Solar Program	2914971	16400447	44913	794748
DefendArizona	2728272	9099800	106562	458936
Protect Arizona Taxpayers	2479604	5979348	40204	149150
Stanton for Arizona	2207000	5177970	15714	62233
Double Talk Ducey	1940000	4449983	21200	56483
Miaz	1885000	4909932	13800	62532
Kelli Butler for Arizona	1861000	4490965	12632	54358
Kate Gallego for Phoenix	1731998	3779942	15174	66803
Clean Arizona Corporation Commission	1587000	3620977	30500	86677
Our Lives Our Vote	1442000	3858814	13412	69288
MO Research	1358025	3120347	14915	56347
Marquez Peterson Wrong for Arizona	1335000	3567963	17600	67663
Progressive Turnout Project	1322156	2804391	23477	89776
Keep Chris DeRose - Our Clerk of the Superior Court	1305000	3754936	19400	67136
One Nation	1247756	4870693	22181	133784
Arizona Secretary of State	1220000	2499994	3200	12994
Ruben Gallego	1205000	2509996	7100	20496
Christine Porter Marsh for Arizona	1155000	2895511	5705	35185
Planned Parenthood Action	1134448	2874980	15967	62514
ClearPath Action Fund	1124308	3203691	12168	52282
Faith and Freedom Coalition	1076000	2315989	9186	35866
David Garcia	1037018	3074875	19249	78699
Knock The Vote	1035000	2588944	17020	59546
Daniel Valenzuela for Mayor	967951	2458820	12120	54888
Ann Kirkpatrick	939000	2468938	21900	75238
Arizona Game & Fish Department	920000	2335968	4940	24213
Vote No Arizona	894981	2525650	21535	98884
NumbersUSA	890468	1947246	5765	19642
GUNVOTE	850008	2041002	12060	41337
Aaron Lieberman for Arizona	839998	2904719	4040	41907
Kiana Maria Sears	824998	2078913	4592	18463
iVote	814145	2120274	9703	37054
Hughes for LD21	795988	2319916	6527	24239
Kathy Hoffman	785997	3305510	8503	73340
Human Rights Campaign	771287	2384344	5422	25076
Dr. Kelli Ward	750988	2514869	4717	22263
Steve Farley	739000	1907966	5500	25451
Pierce for AZ Mine Inspector	734000	2063919	6825	28944
David Schapira for Superintendent	711378	2391809	5286	24992
Arizona Republican Party	708000	2258960	11600	37742
It’s Our America	696970	2756360	8293	81602
Lea Marquez Peterson for Congress	584996	1512957	6372	29255
Arizona Wins	573000	1315988	7100	35888
Center for Western Priorities	570000	1399994	3333	11305
The Arizona Education Project	568798	2021939	5742	24734
Moses Sanchez for Phoenix Mayor	566000	1512966	13691	47126
Solar Programs In AZ Counties	533000	3659199	7800	206199
18 in 2018	519000	1180989	2500	8689
SEAL PAC	511273	1056560	4582	20416
Arizonans for a Better Tomorrow	502000	1201985	4600	20385
Southern Poverty Law Center	500000	999999	3178	8895
Fryer for Arizona	497978	1764200	3129	26017
Save Our Schools Arizona	485000	1787853	5987	37048
You Should Know Arizona	482000	2107846	23951	95790
Solar Energy Today	467145	1752151	8061	45577
PowerSol USA	465004	1130014	12327	43846
Andy Biggs	463000	1444922	10900	49152
Arizona Progressives	442994	1136944	5584	24870
Joan Greene for Congress	439868	1644145	4675	26097
Fight For Reform	416339	1222657	7700	34680
Planned Parenthood	399781	1069110	4138	18858
Sandra Kennedy	395000	1289965	4568	20436
Brill for Congress	393964	2500193	1147	126344
The Wilderness Society	390610	1127007	4483	19931
Maria Jones Law Firm	384000	973986	1800	8386
Mark Yarbrough for Mesa District 3	367000	1048909	1869	9669
Tara Phelps for LD16 House	366000	1272929	1866	12398
Matiella for Congress	361000	856993	15371	63842
Susan B. Anthony List	360000	851994	5567	21152
Save Our Community Colleges	360000	849996	8000	24996
Priority Arizona	355582	814158	2647	11676
Anita For Arizona	347465	1185795	2226	13974
Expect More Arizona	334000	1210955	3653	15660
Right For Arizona	320986	805958	2199	11193
Arizona Ballot Guide	317000	1039975	2400	11875
Felicia French for Arizona	310971	915870	3724	13993
Steve Smith for Congress	298683	1060279	4318	22422
960 The Patriot	295982	955842	189	8071
Kyrsten Sinema	294575	1730473	7695	69807
AFL-CIO	291429	774239	2661	11001
Andrés Cano	287992	639764	4240	20586
Adrian Fontes, Maricopa County Recorder	286968	639917	3199	13388
Demand Justice	284204	812828	4311	21829
AARP Advocates	280000	749995	4877	17046
HesGotASecret	271998	1168920	3692	15632
KelliPAC	270000	825950	4123	19413
Wade Carlisle for Senate	265000	885533	2249	12452
