Unite Alaska	699988	19288
Stand for Alaska	509995	11595
Planned Parenthood Action	366075	0
MoveOn	99999	0
ACLU	200234	0
Alaska Republican Party	171992	1592
Civiqs	143986	0
Alyse Galvin for Congress	79153	0
Stand For Salmon	64997	697
Cook Inletkeeper	65877	0
Demand Justice	31208	0
Lloyd Hilling for Fairbanks City Council	24995	495
Protect Our Care Alaska	9999	99
Marna Sanford for FNSB Assembly	9999	0
Sackett 4 House	17994	594
William Weatherby	15996	396
RMarkJones	11996	396
Willy Dunne for KPB Assembly	5998	198
Saralyn for Mayor	4999	99
Sam Tuck for FNSB Assembly	4999	99
Kimp for Alaska	4999	99
Hale for Assembly	4999	99
Chuck Kopp for State House	4999	99
Northwest Abortion Access Fund	1792	0
Donald J. Trump	2486	0
NAACP Legal Defense Fund	787	0
United States Constitution	797	0
National Popular Vote dot com	1314	0
Claire McCaskill	399	0
Swing Left	375	0
Repubtards	1644	0
Democratic Coalition Against Trump	623	0
National Republican Congressional Committee	521	0
Concealed Online	454	0
4ocean	142	0
Get Loud Now	301	0
Elizabeth Warren	276	0
Lebowski Lovers	244	0
Get Off My Lawn with Gavin McInnes	233	0
Catholic Relief Services	216	0
CARE	238	0
Goods Unite Us	170	0
National Constitution Center	168	0
Freeman Ng	68	0
Kirsten Gillibrand	163	0
45th President Donald J. Trump	155	0
Parks Project	60	0
Armed American Supply	53	0
Jacky Rosen for Nevada	124	0
Conservative Tribune	44	0
Blue Wave	124	0
Military Officers Association of America (MOAA)	106	0
Zimbio	101	0
Be A Hero	52	0
Environmental Defense Fund	44	0
Penguin Kids	90	0
Arkansans for Jobs and Justice	36	0
Kamala Harris	332	0
Impact Dog Crates	29	0
Senate Majority PAC	25	0
Beto O'Rourke	62	0
OAF Nation	53	0
Great America PAC	24	0
PowerLabs	52	0
FTC PAC	19	0
American AF	44	0
Kim Bost for NC House	15	0
Marggie Castellano for State Senate 36th District	15	0
Stand Up America	51	0
LifeSiteNews.com	29	0
Bill Nelson	29	0
Winning For Women	27	0
The Andrew Klavan Show	22	0
The Ben Shapiro Show	20	0
Kathy Manning	18	0
Texans for Natural Gas	8	0
NRDC Action Fund	29	0
ACLU of Northern California	16	0
Wealth Creation Investing	15	0
PragerU	15	0
National Democratic Redistricting Committee	15	0
FrackFeed	15	0
The Ruderman Family Foundation	14	0
Time To Vote On Climate	13	0
MJ for Texas	13	0
JD Wooten for NC Senate	6	0
National Network of Abortion Funds	140	0
Tony Evers	12	0
Bob Casey	12	0
Lincoln Strategy Group	11	0
Energy Citizens	11	0
Working Families Party	10	0
Giffords	9	0
AFGE	9	0
Kathy Hoffman	8	0
Kyrsten Sinema	9	0
United States Holocaust Memorial Museum	7	0
NARAL Pro-Choice America	7	0
Civic Action Network	7	0
JJ for JP	6	0
Surfrider Foundation	5	0
Representative Steve Mentzer	5	0
Everytown for Gun Safety	5	0
Rick Green	4	0
Cort VanOstran for Congress	4	0
Chris Murphy	4	0
Premium Care For Seniors	3	0
Congressional Leadership Fund	2	0
Interior Taxpayers’ Association, Inc.	22977	2277
MedicareSupplement.com	12987	0
Power In Cooperation	2615	0
Southeast Alaska Conservation Council	1998	198
Nankervis for House	1998	198
NRDC	1998	0
Leah For Assembly	1998	198
Kachemak Bay Conservation Society	1976	0
Patricia Faye-Brazel for State House	999	99
David Baria for Mississippi	999	0
Cean Stevens for House	999	99
Bryce Edgmon for State House	999	99
Lessons from Military History	696	0
Heifer International	337	0
Support The 2nd Amendment	238	0
The Leadership Conference on Civil and Human Rights	167	0
Democratic Party	91	0
Gavin Newsom	32	0
Oceana	22	0
Brady PAC	16	0
Tammy Baldwin	13	0
Mercy Corps	12	0
Tina Smith	11	0
Resist Trump's agenda	11	0
Kathleen Clyde	11	0
Newday Impact Investing	9	0
FreedomWorks	7	0
Cory Creel	7	0
Blue Action Democrats	7	0
Adam Schiff	7	0
VoteYes4Success	6	0
Pursuit	6	0
No Kid Hungry	6	0
Jonathan Porter for Delegate	6	0
The Collective PAC	5	0
Ocean Helper	5	0
Democratic Senatorial Campaign Committee (DSCC)	5	0
Devoted Apparel	4	0
American Jewish World Service - AJWS	4	0
President Joe Shirley, Jr.	3	0
Ammar Campa for Congress	3	0
National Park Foundation	2	0
Janet Mills	2	0
Giving Brush	2	0
