Levi's	346475	692948	3006	7515
Drug Injury News	250475	500948	6696	16205
Help for Essure Victims	200000	499999	1651	6736
Kathy Hochul	186939	373878	4728	17243
Best Friends Animal Society	139145	278289	1635	6891
Kelli Butler for Arizona	115740	231480	433	1671
Jimmy Panetta for Congress	93684	234210	650	3222
Marsy's Law for Oklahoma SQ 794	91870	183739	519	1817
Sounds Like Tennessee	91556	183112	2079	8678
Bill Essayli	90795	181590	586	1761
New Yorkers Together	76871	153741	1400	4230
Yes on Regional Measure 3	76177	190442	415	1903
Seventh Generation	71442	178604	544	2821
USAA	67802	135603	1537	5734
Georgia Commute Options	65705	164261	328	1642
EdHelper	63397	158493	332	1584
The Late Late Show with James Corden	62094	155235	28	230
Abby Finkenauer for Congress	60593	151482	685	2445
Broward Math & Science Schools	56462	112923	564	2822
Dante Acosta	56024	140059	608	2314
Rossi for Himself	55645	139112	1011	3670
Airbnb	52767	131917	764	3855
Vote Ashwani Jain	51425	102850	121	624
The Meanest Woman Alive	50000	99999	136	521
Modern Fertility	50000	99999	454	1797
NYC Department of Health and Mental Hygiene	49728	124321	279	1485
National Parks Conservation Association	48827	97653	218	805
Choose Me Not 3	47781	95561	879	3048
Comedy Central Stand-Up	47067	117668	177	972
Brian Kemp	46666	116664	533	1998
NowThis Entertainment	45995	114987	137	470
Missouri's Voice	43924	87847	699	2088
Rick Jeffares for Georgia	38329	76657	511	1097
Cisneros for Congress	37208	93019	1452	5990
California Secretary of State	37064	92661	185	926
Quit With Us, Louisiana	36845	73690	184	368
Cole Harris for Lt. Gov.	36740	73479	1129	5127
Alice B. Toklas LGBT Democratic Club	36575	91438	86	226
Marsy's Law for Kentucky	36389	90973	1743	6858
Equality Now	36136	72271	186	784
Sleeping Joe	35299	70597	931	2358
Essure Lawsuit Information	34719	69438	347	954
Period Calendar Cherry	34492	68984	151	573
Elizabeth Warren	34282	85706	356	1577
Mark Begich	34194	68387	337	930
Empower Mississippi	33993	84982	165	849
Yes 4 Proposition 4	33948	67895	429	1688
Scott Wagner	33540	67080	700	2637
Stanton for Arizona	33153	82882	232	992
Miami-Dade County Solid Waste Management	33110	82774	165	758
Adoption NOT Abortion	32546	65091	140	348
Californians for Eleni Kounalakis for Lt. Governor	32529	65058	443	1543
The California Endowment	32504	65008	166	525
UPROXX	32480	81200	122	527
NC Conservation Network	32472	81181	378	1736
Defend Our Future	32054	80136	194	1005
Illinois Working Together	31935	63870	214	691
Josh Harder	31343	78357	397	2010
HELLO BEAUTIFUL	31181	62361	246	520
Donna Lynne	31018	62036	264	1083
Marsy's Law for Iowa	30888	77220	177	873
Coloradans for Fiscal Responsibility	29668	74170	188	912
Keep Birth Control Affordable	29387	58773	321	1003
Sherrod Brown	28475	56949	500	1237
The American Project	28320	56640	474	1468
Housing Now	28033	56065	120	384
Georgia Shift	27921	55842	213	768
Tennessee Advocates for Planned Parenthood	27217	54433	499	1415
Susan Ellenberg for Supervisor 2018	26813	53625	291	770
Keep Abortion Safe	26571	53141	177	1060
Powerpac GA	25516	63790	205	809
That's Just North Dakota	24532	61329	420	1673
The Jim Jefferies Show	24486	61216	145	652
Home Ownership Matters	23751	59376	262	962
Malatesta Law	23634	47268	47	235
Patients For Affordable Drugs Action	23529	58823	357	1772
Denham Says, Denham Does	23315	46630	469	1676
FairVote Minnesota	23176	46352	230	861
Brian Frosh	22692	56730	293	959
Dwight Kay for State Representative	22607	45214	226	1130
theSkimm	22250	44499	80	229
Eastern Bank	21920	43840	144	417
Sheila Cherfilus-McCormick for Congress	21834	43667	78	411
Working Michigan	21321	53302	161	799
Remezcla	21230	42460	85	232
Discover Charters	21065	42129	920	3725
Everglades Foundation	20956	52389	166	874
Walmart	20217	40433	359	1202
Save Animals Facing Extinction	20037	40073	198	602
Healthcare for All Virginians Coalition	19468	38935	389	1476
Vote for Paul Keefer	19450	48624	302	870
United States Holocaust Memorial Museum	19408	38815	41	644
HeloGreen	19194	38388	104	250
Florida Federation for Children	19054	38107	339	1243
etee	18765	37529	425	1226
Pocket Tower	18750	37500	6826	26102
Rita Lucido for Texas State Senate District 17	18477	36953	57	232
American Lung Association	18448	46119	367	1461
Republican Party of Florida	18427	36853	320	1264
Students Loan News	18346	36691	122	366
