Levi's	346475	692948	3006	7515
Drug Injury News	287587	575172	7688	18606
Help for Essure Victims	200000	499999	1651	6736
Kathy Hochul	186939	373878	4728	17243
Best Friends Animal Society	139145	278289	1635	6891
Kelli Butler for Arizona	115740	231480	671	2553
Marsy's Law for Oklahoma SQ 794	91870	183739	519	1817
Sounds Like Tennessee	91556	183112	2079	8678
Bill Essayli	90795	181590	586	1761
ONE	87910	175820	190	763
RALI Nevada	87430	174859	857	2222
Elite Daily	85527	213817	57	334
Manly, Stewart & Finaldi	81349	203372	525	2479
NowThis Politics	77742	155483	329	1380
New Yorkers Together	76871	153741	1427	4336
Yes on Regional Measure 3	76177	190442	415	1903
Seventh Generation	71442	178604	544	2821
USAA	67802	135603	1537	5734
Mic	65953	131906	1791	6488
Georgia Commute Options	65705	164261	328	1642
EdHelper	63397	158493	332	1584
The Late Late Show with James Corden	62094	155235	28	230
Abby Finkenauer for Congress	60593	151482	685	2445
International Rescue Committee	58257	145641	715	2875
Broward Math & Science Schools	56462	112923	564	2822
Dante Acosta	56024	140059	608	2314
Rossi for Himself	55645	139112	1011	3670
WTC 9-11 Compensation Fund	54528	109055	1137	4223
Airbnb	52767	131917	764	3855
Vote Ashwani Jain	51425	102850	121	624
The Meanest Woman Alive	50000	99999	136	521
Modern Fertility	50000	99999	454	1797
NYC Department of Health and Mental Hygiene	49728	124321	279	1485
National Parks Conservation Association	48827	97653	218	805
Conrad N. Hilton Foundation	48596	121490	113	346
NowThis	47883	119708	94	335
Choose Me Not 3	47781	95561	879	3048
Comedy Central Stand-Up	47067	117668	177	972
Brian Kemp	46666	116664	543	2150
NowThis Entertainment	45995	114987	137	470
Ali Huda	41074	82148	41	204
The Pill Club	40950	81899	409	2047
LPAC	40629	101571	462	1747
VFW Department of Ohio	39393	78786	392	1834
Rick Jeffares for Georgia	38329	76657	511	1097
California Secretary of State	37064	92661	185	926
Quit With Us, Louisiana	36845	73690	184	368
Cole Harris for Lt. Gov.	36740	73479	1129	5127
Alice B. Toklas LGBT Democratic Club	36575	91438	92	302
Marsy's Law for Kentucky	36389	90973	1743	6858
Equality Now	36136	72271	186	784
Sleeping Joe	35299	70597	931	2358
Essure Lawsuit Information	34719	69438	347	954
Period Calendar Cherry	34492	68984	151	573
Mark Begich	34194	68387	337	930
Planned Parenthood of the Great Northwest and the Hawaiian Islands	34191	85477	143	644
Empower Mississippi	33993	84982	165	849
Yes 4 Proposition 4	33948	67895	430	1691
Scott Wagner	33540	67080	700	2637
Miami-Dade County Solid Waste Management	33110	82774	165	758
National Republican Congressional Committee	32969	65938	505	1790
Mattress Firm	32871	82178	98	523
Adoption NOT Abortion	32546	65091	140	348
Californians for Eleni Kounalakis for Lt. Governor	32529	65058	443	1543
The California Endowment	32504	65008	166	525
UPROXX	32480	81200	122	527
Defend Our Future	32054	80136	194	1005
HELLO BEAUTIFUL	31181	62361	246	520
Donna Lynne	31018	62036	264	1083
Marsy's Law for Iowa	30888	77220	177	873
Arizona Republican Party	30656	76639	502	1280
Coloradans for Fiscal Responsibility	29668	74170	188	912
Keep Birth Control Affordable	29387	58773	321	1003
Sherrod Brown	28475	56949	500	1237
The American Project	28320	56640	474	1468
Georgia Shift	27921	55842	213	768
Housing Now	27830	55659	170	411
Tennessee Advocates for Planned Parenthood	27217	54433	499	1415
Susan Ellenberg for Supervisor 2018	26813	53625	291	809
Keep Abortion Safe	26571	53141	177	1060
San Franciscans Against Domestic Violence	25688	51376	256	1284
That's Just North Dakota	24532	61329	420	1673
The Jim Jefferies Show	24486	61216	145	652
YES for Responsible Mining	24325	48651	236	1077
Home Ownership Matters	23751	59376	262	962
Patients For Affordable Drugs Action	23529	58823	353	1752
Humane Society International	23464	46928	339	1021
FairVote Minnesota	23176	46352	230	861
Brian Frosh	22692	56730	293	959
Dwight Kay for State Representative	22607	45214	226	1130
theSkimm	22250	44499	80	229
Support For The Police	21958	54894	115	548
Eastern Bank	21920	43840	144	417
Sheila Cherfilus-McCormick for Congress	21834	43667	78	411
Working Michigan	21321	53302	162	832
Remezcla	21230	42460	85	232
BRITE CA	21195	42390	428	1411
Discover Charters	21065	42129	920	3725
Everglades Foundation	20956	52389	166	874
Perry Gershon for Congress	20870	41739	111	308
