Levi's	346475	692948	3006	7515
Drug Injury News	287587	575172	7688	18606
Help for Essure Victims	200000	499999	1651	6736
Kathy Hochul	186939	373878	4728	17243
DAGA Ohio People's Lawyer Project	160928	321856	2413	9655
Best Friends Animal Society	139145	278289	1635	6891
Kelli Butler for Arizona	115740	231480	785	2801
Sounds Like Tennessee	91556	183112	1887	7049
Bill Essayli	90795	181590	563	1748
ONE	87910	175820	190	763
RALI Nevada	87430	174859	847	2403
Elite Daily	85527	213817	57	334
ACLU of Michigan	83762	209404	251	1196
Manly, Stewart & Finaldi	81349	203372	525	2479
NowThis Politics	77742	155483	314	1312
New Yorkers Together	76871	153741	1427	4336
Yes on Regional Measure 3	76177	190442	415	1903
Seventh Generation	71442	178604	554	2908
Sherrod Brown	71149	177873	1721	7217
Hotel Workers for Stronger Communities	69006	138011	510	1850
USAA	67802	135603	1537	5734
Georgia Commute Options	65705	164261	328	1642
EdHelper	63397	158493	332	1584
The Late Late Show with James Corden	62094	155235	28	230
Bush's Beans	60233	120464	60	300
Grunt Style	57043	142607	832	3684
Broward Math & Science Schools	56462	112923	564	2822
Dante Acosta	56024	140059	604	2401
Rossi for Himself	55645	139112	1011	3670
WTC 9-11 Compensation Fund	54528	109055	1137	4223
Airbnb	52767	131917	764	3855
Yes On Prop 3 - California Water Bond	51904	129760	3384	14424
Vote Ashwani Jain	51425	102850	121	624
The Meanest Woman Alive	50000	99999	136	521
Modern Fertility	50000	99999	454	1797
NYC Department of Health and Mental Hygiene	49728	124321	279	1485
Conrad N. Hilton Foundation	48596	121490	113	346
Jimmy Panetta for Congress	47951	95902	372	1426
NowThis	47883	119708	94	340
Choose Me Not 3	47781	95561	856	3036
Comedy Central Stand-Up	47067	117668	198	1095
Brian Kemp	46666	116664	538	2139
NowThis Entertainment	45995	114987	137	470
Be Change Now	45338	113345	1813	7367
ACLU of Mississippi	44456	111141	222	1117
New York City Charter Revision Commission	43824	109559	510	2708
Raise Up Missouri	42794	85587	493	1275
Ali Huda	41074	82148	41	204
The Pill Club	40950	81899	419	2096
LPAC	40629	101571	420	1319
Rick Neal for U.S. Congress	39820	99550	640	2291
VFW Department of Ohio	39393	78786	392	1834
Rick Jeffares for Georgia	38329	76657	511	1097
Jeff Johnson	38244	76488	189	756
Cisneros for Congress	37208	93019	1443	5933
We Need Driver’s Choice	37178	92946	562	2087
California Secretary of State	37064	92661	183	926
Quit With Us, Louisiana	36845	73690	184	368
Cole Harris for Lt. Gov.	36740	73479	1129	5127
WCPO - 9 On Your Side	36664	73327	252	523
Alice B. Toklas LGBT Democratic Club	36575	91438	92	302
Marsy's Law for Kentucky	36389	90973	1743	6858
Equality Now	36136	72271	186	784
Claudia Tenney Wrong for NY	35597	88993	755	2485
Clean Arizona Corporation Commission	35083	87707	674	2099
Essure Lawsuit Information	34719	69438	347	954
Period Calendar Cherry	34492	68984	151	573
Planned Parenthood of the Great Northwest and the Hawaiian Islands	34191	85477	143	644
Montana Women Vote	34093	68186	340	1265
Yes 4 Proposition 4	33948	67895	418	1513
Scott Wagner	33540	67080	701	2653
Miami-Dade County Solid Waste Management	33110	82774	165	758
Mattress Firm	32871	82178	98	523
Californians for Eleni Kounalakis for Lt. Governor	32529	65058	443	1543
The California Endowment	32504	65008	171	541
UPROXX	32480	81200	115	513
Defend Our Future	32054	80136	194	1005
HELLO BEAUTIFUL	31181	62361	246	520
Ohio Senate Democrats - Campaign Team	31167	62335	274	965
Donna Lynne	31018	62036	264	1083
Marsy's Law for Iowa	30888	77220	177	873
Arizona Republican Party	30656	76639	502	1280
Coloradans for Fiscal Responsibility	29668	74170	188	912
Keep Birth Control Affordable	29387	58773	321	1003
The American Project	28320	56640	474	1468
Dennise Smith for WV Supreme Court	28171	56341	289	723
Charlie Baker	28128	70320	474	2202
Georgia Shift	27921	55842	202	709
Transparency in Government	27870	69674	223	1124
Housing Now	27830	55659	170	411
Ken Paxton	27594	55188	607	1686
Foundation for a Drug-Free World International	27435	68588	182	979
Tennessee Advocates for Planned Parenthood	27217	54433	499	1421
Adoption NOT Abortion	26910	53819	116	287
Susan Ellenberg for Supervisor 2018	26813	53625	289	806
Keep Abortion Safe	26571	53141	175	1077
San Franciscans Against Domestic Violence	25688	51376	256	1284
Hilton Honors	24589	61472	51	270
That's Just North Dakota	24532	61329	416	1672
The Jim Jefferies Show	24486	61216	145	652
