Ken Simpler for Delaware	168991	0
Paradee For State Senate	84994	594
Krista Griffith For Delaware	29995	0
WITN22Wilm	9999	99
Rob Arlett For US Senate	9998	598
Anton Andrew for State Representative	3759	0
World Vision USA	1005	0
Talana D. Watson	1537	0
Sue Walker PA 13	2178	0
Heidi Heitkamp	713	0
Larry Hogan	449	0
Goods Unite Us	372	0
Donald J. Trump	4007	0
Shatterproof	524	0
Charlie Kirk	196	0
John Ordille Libertarian Candidate for Congress in NJ Second District	352	0
Anthony Brindisi For Congress	274	0
Circa	253	0
The Collective PAC	212	0
Gates Foundation	210	0
Chris Quinn for State Representative	71	0
Human Rights Campaign	176	0
Tom Steyer	405	0
We The People Holsters	141	0
Bill Nelson	139	0
Newseum	51	0
Asa for Governor	67	0
No Kid Hungry	65	0
Ocean Conservancy	169	0
VoteTogether	51	0
National Domestic Workers Alliance	104	0
Elizabeth Warren	41	0
Dissent Pins	87	0
American AF	86	0
Concealed Online	98	0
Lower Township Democrats	30	0
MJ for Texas	68	0
Giving Brush	37	0
National Republican Congressional Committee	86	0
United States Constitution	23	0
Planned Parenthood	21	0
Exclusive Apparel	56	0
Finance Watchdogs	53	0
Andy Harris	49	0
McCauley For Congress	26	0
Oklahoma Health Action	45	0
Truth in Annapolis	44	0
Beto O'Rourke	39	0
Mannion for State Senate	42	0
Premium Care For Seniors	39	0
Proud Right Winger	36	0
Keep Preston Worley	36	0
John McCann	36	0
United By Blue	33	0
Democratic Party	6299	0
Kyrsten Sinema	81	0
Working Families Party	39	0
Jena Griswold for Colorado	30	0
Brian Frosh	30	0
Stand Up America	12	0
Greenpeace USA	60	0
Mallory Hagan for Congress	27	0
National Police Support Fund	25	0
Louise Valentine for State Senate	23	0
Swing Left	32	0
Say No to impeachment	18	0
Matthew Corey for U.S. Senate	18	0
Science for Humans and Freedom Institute	26	0
Adam Schiff	23	0
Rugged Roots	17	0
International Rescue Committee	16	0
Alyse Galvin for Congress	15	0
Source Politics	14	0
PrintedKicks	14	0
Christian Democrats of America	14	0
Reunify Families Now	13	0
Lady Parts Justice	13	0
Frank LaRose	13	0
End Citizens United	13	0
Whatcom County Deserves Better	6	0
Shareblue Media	6	0
FreedomWorks	6	0
Population Connection	12	0
The Vegan Vibe	10	0
Grossman for Congress	10	0
Conservation International	10	0
Arizona List	8	0
Angie Craig	8	0
Grow America's Infrastructure Now	4	0
The Atlas Society	7	0
Anna For Florida	5	0
Anna Caballero for Senate	5	0
Russian America TV	3	0
Mikkelson for Mayor	3	0
1199 SEIU New Jersey	3	0
Dave Yost	2	0
Marvin Davis for Delaware	11988	1188
Delaware's 14th RD Democratic Committee	10989	1089
James Spadola for State Auditor	1998	0
Kathy Jennings for Attorney General	999	99
Mercy For Animals	333	0
Chris Pappas for Congress	233	0
Ivory Ella	225	0
Carl Carter for Alabama Senate 11	200	0
EMILY's List	97	0
Dana Balter for Congress	53	0
National Network of Abortion Funds	26	0
MoveOn	19	0
Gavin Newsom	18	0
Civiqs	18	0
Jordan for Governor	16	0
Kiana Maria Sears	12	0
Beyond Resistance	11	0
Eric Roe for PA State Representative	9	0
Shield Republic	8	0
Nancy Soderberg for FL Congress District 6	8	0
ADL - Anti-Defamation League	8	0
Politicon	7	0
Mike Hein	6	0
Mayor Matt Hall	6	0
LCV Victory Fund	6	0
Guardian Labs	6	0
Julie Jordan for Georgia	5	0
CARE	5	0
Shireen for Congress	4	0
Ro Khanna	4	0
Pfizer	4	0
Ocean Helper	4	0
Nancy Makar Campaign	4	0
ThoughtFull	3	0
The OTAP Show	3	0
Pursuit	3	0
Kellogg for NC House	3	0
Association of Young Americans	3	0
Unspeakable Crimes	2	0
PCCC - BoldProgressives.org	2	0
Jody Gaulin for SC House District 2	2	0
Jake Brown for Mesa	2	0
Human Coalition	2	0
President Donald Trump Fan Club	1	0
45 Hats	1	0
