Ken Simpler for Delaware	36000	168991	354	2099
Paradee For State Senate	23000	84994	0	594
Krista Griffith For Delaware	9000	29995	0	574
WITN22Wilm	5000	9999	0	99
Rob Arlett For US Senate	2000	9998	100	598
Anton Andrew for State Representative	1292	3759	8	110
World Vision USA	502	1005	2	8
Talana D. Watson	308	1537	0	30
Sue Walker PA 13	282	2178	0	119
Heidi Heitkamp	241	713	6	35
Larry Hogan	225	449	2	6
Goods Unite Us	186	372	2	6
Donald J. Trump	107	4007	1	189
Shatterproof	105	524	0	5
Charlie Kirk	98	196	0	0
John Ordille Libertarian Candidate for Congress in NJ Second District	70	352	0	6
Anthony Brindisi For Congress	55	274	1	9
Circa	50	253	0	0
The Collective PAC	42	212	0	8
Gates Foundation	42	210	0	1
Chris Quinn for State Representative	36	71	0	3
Human Rights Campaign	33	176	0	3
Tom Steyer	30	405	0	8
We The People Holsters	28	141	0	1
Bill Nelson	28	139	0	4
Newseum	26	51	0	0
Asa for Governor	24	67	0	0
No Kid Hungry	24	65	0	2
Ocean Conservancy	23	169	0	13
VoteTogether	23	51	0	0
National Domestic Workers Alliance	21	104	0	4
Elizabeth Warren	20	41	0	1
Dissent Pins	17	87	0	1
American AF	17	86	0	1
Concealed Online	15	98	0	2
Lower Township Democrats	15	30	0	0
MJ for Texas	14	68	0	1
Giving Brush	12	37	0	0
National Republican Congressional Committee	11	86	0	2
United States Constitution	11	23	0	0
Planned Parenthood	11	21	0	0
Exclusive Apparel	10	56	0	3
Finance Watchdogs	10	53	0	1
Andy Harris	10	49	0	1
McCauley For Congress	10	26	0	0
Oklahoma Health Action	9	45	0	0
Truth in Annapolis	9	44	0	0
Beto O'Rourke	9	39	0	0
Mannion for State Senate	8	42	0	0
Premium Care For Seniors	7	39	0	0
Proud Right Winger	7	36	0	0
Keep Preston Worley	7	36	0	0
John McCann	7	36	0	1
United By Blue	7	33	0	0
Democratic Party	6	6299	0	620
Kyrsten Sinema	6	81	0	3
Working Families Party	6	39	0	2
Jena Griswold for Colorado	6	30	0	0
Brian Frosh	6	30	0	0
Stand Up America	6	12	0	0
Greenpeace USA	5	60	0	3
Mallory Hagan for Congress	5	27	0	1
National Police Support Fund	5	25	0	0
Louise Valentine for State Senate	5	23	0	0
Swing Left	4	32	0	0
Say No to impeachment	4	18	0	0
Matthew Corey for U.S. Senate	4	18	0	0
Science for Humans and Freedom Institute	3	26	0	1
Adam Schiff	3	23	0	0
Rugged Roots	3	17	0	0
International Rescue Committee	3	16	0	0
Alyse Galvin for Congress	3	15	0	0
Source Politics	3	14	0	0
PrintedKicks	3	14	0	0
Christian Democrats of America	3	14	0	0
Reunify Families Now	3	13	0	0
Lady Parts Justice	3	13	0	0
Frank LaRose	3	13	0	0
End Citizens United	3	13	0	0
Whatcom County Deserves Better	3	6	0	0
Shareblue Media	3	6	0	0
FreedomWorks	3	6	0	0
Population Connection	2	12	0	0
The Vegan Vibe	2	10	0	0
Grossman for Congress	2	10	0	0
Conservation International	2	10	0	0
Arizona List	2	8	0	0
Angie Craig	2	8	0	0
Grow America's Infrastructure Now	2	4	0	0
The Atlas Society	1	7	0	0
Anna For Florida	1	5	0	0
Anna Caballero for Senate	1	5	0	0
Russian America TV	1	3	0	0
Mikkelson for Mayor	1	3	0	0
1199 SEIU New Jersey	1	3	0	0
Dave Yost	1	2	0	0
Marvin Davis for Delaware	0	11988	0	1188
Delaware's 14th RD Democratic Committee	0	10989	0	1089
James Spadola for State Auditor	0	1998	0	84
Kathy Jennings for Attorney General	0	999	0	99
