2nd Amendment For Life	204367	0
Climate Litigation Watch	154975	0
Fahrenheit 11/9	152800	0
California Policy Center	141409	0
health.online	101807	0
Marsy's Law for Georgia	94097	0
Stand for Alaska	99853	0
Yes On 10	114893	0
Protect Colorado	86436	0
NowThis Her	84203	0
Veteran Loans Online	97218	0
Eastern Bank	97365	0
Just Vote No On 13	93248	0
Fred Hubbell	72840	0
Progressive Turnout Project	91876	0
U.S. Infidels	66984	0
Goal SD	66090	0
Tailgate	65739	0
Facts and Logic about the Middle East	87394	0
Weirdly Interesting	76251	0
Dave Joyce	74450	0
AFL-CIO	68498	0
Fight Back	70584	0
2A Gun Magnets	52378	0
People Over Politics MD	74442	0
Prophecy News Watch	73256	0
Barasch & McGarry - Lawyers For The 9/11 Community	60895	0
Seeker	62350	0
High Ground Action Fund	66081	0
Concerned Veterans for America	117420	0
Newsmax	73668	0
Paul Nehlen	45987	0
True Conservative	50951	0
Gary Richardson for Governor	58057	0
Uber	48113	0
SunnyThing	44749	0
Arizona Secretary of State	44574	0
Charlie Kirk	57797	0
NRA - National Rifle Association of America	43472	0
Affordable Health Care	52970	0
Tyler Diep for Assembly	52953	0
Defending Main Street	51982	0
Catherine Templeton for Governor	50239	0
Equity Forward	52824	0
Mic Dispatch	50379	0
French Hill for Arkansas	49058	0
Vote Helen Wallace For Judge	51250	0
Marsy's Law for Florida	48016	0
Donna Lynne	78075	0
CFGA Wisconsin	79245	0
Daniel Valenzuela for Mayor	45563	0
No on Prop 10 - Too Many Flaws	46357	0
Elizabeth Warren	45015	0
Ruben Gallego	82483	0
Alliance For Maine	40197	0
Coalition to Protect Patient Safety	89781	0
All Def Nation	35264	0
Sleeping Joe	105838	0
Link TV	36638	0
Lambda Legal	69957	0
Our Flag Our Country	48254	0
I'll go ahead and keep my guns, Thanks	60371	0
PragerU	38396	0
Shri Thanedar	41654	0
Indiana Senate GOP	77020	0
Ron DeSantis	39666	0
Discover Charters	41997	0
Susan Hutchison	33288	0
Dark Store Loopholes	85351	0
Brigade	39524	0
No Prop 8 - Stop the Dangerous Dialysis Prop	54873	0
Ray Gaesser	37588	0
Open Doors USA	37761	0
Ron Estes	36754	0
Pride	32273	0
NRDC	39527	0
No Prop 6	83907	0
Missouri AFL-CIO	42081	0
YES on 6: Clean Energy for NV	106472	0
American Gun Association	52935	0
Wolf for Attorney General	51447	0
CPD Action	33821	0
Celebrity Voice Changer	27791	0
Wisconsin Freedom PAC	26308	0
Abigail Spanberger	31707	0
Banana Bay Tactical	25887	0
Between the Scenes	25724	0
Kiana Maria Sears	25024	0
Meshon Rawls for Alachua County Judge	30629	0
Judicial Crisis Network	33333	0
Ed Uehling for Lieutenant Governor Nevada 2018	24102	0
Kathy Hochul	52483	0
D.C. Diane Black	23347	0
Patriot Journal	31594	0
Scott Wagner	25626	0
Donna Shalala for Congress	23261	0
Fight NH Addiction	37578	0
American Chaos	22253	0
Zion Oil and Gas, Inc.	26279	0
State Representative Manny Diaz Jr	25875	0
Affordable Pharmacy Action Network	27460	0
Dissent Pins	22719	0
United By Blue	21257	0
Strong Wisconsin	51753	0
Idaho United Against Prop 1	27253	0
Coalition of Ratepayers	26228	0
Missouri Century Foundation	20831	0
Jeremy Peruski for US Congress	29414	0
U.S. Representative Will Hurd	20436	0
Marsy's Law for Pennsylvania	35160	0
VectorVest	20155	0
FRANCE 24 English	20080	0
Remember Mississippi	54998	0
BuzzVideo Advertising En	50998	0
Jimmy Patronis	83928	0
The Forum Page of Illinois	35649	0
John James	20538	0
Tony Luetkemeyer	19664	0
AFP - Iowa	19356	0
The Home Depot	24187	0
Microsoft Store	80013	0
New York Republican State Committee	19268	0
Rocky Chavez	19105	0
Daily Vine	19214	0
