Living Free	150000	299997	2934	8679
The Wilderness Society	119829	299640	586	1464
Everytown for Gun Safety	78000	321005	1452	11517
Matthew Sutherland	47666	217780	172	2416
Sharon Shewmake Page	40944	203677	261	4804
Elect Carolyn Long	36000	149990	418	2970
South King County Deserves Better	31000	154996	300	1596
Yes to Affordable Groceries	24903	195392	0	8644
Our Flag Our Country	20000	99998	580	3620
Families Yes	20000	99998	200	998
Yes On 1631	18000	80831	100	1486
Whatcom County Deserves Better	16000	35995	206	859
Pramila Jayapal	12000	54982	0	1782
Washington Policy Center	11445	59219	99	1154
Sarah Smith for US Congress	11000	57975	0	3073
Support Our Schools	11000	27994	100	994
Women For Civility	10000	49999	163	996
Tye Menser	10000	49999	100	499
Mark Miloscia for State Senate	10000	49999	100	499
Joe Fain	10000	49999	100	499
Fuse Washington	10000	49999	0	180
AARP Washington	10000	49999	100	499
Save Family Farming	10000	19998	100	598
Northwest Abortion Access Fund	9059	51126	80	1326
Robert Udell 4 Sheriff	7000	20996	0	396
Jamie Raebel for Coroner	7000	19997	0	297
Elect Justin Boneau	6000	34989	0	1089
Patrick Johnson for District Court Judge	6000	14998	0	198
Luanne Van Werven	6000	14998	0	198
Elect David Olson for Pierce County Council	6000	14998	100	598
Lisa Brown	5999	14994	109	658
Whatcom Republicans	5962	14922	0	196
Greenpeace USA	5042	10520	27	539
Tacoma Creates	5000	15993	0	693
Self-Reliant Republic	5000	9999	91	225
Seattle Arts & Lectures	5000	9999	0	99
Opt Out Today	5000	9999	66	166
Friends of Terry Harder	5000	9999	100	499
Vote Atul Deshmane	4000	26989	0	1089
Sequim Library Vote Yes	4000	20995	0	495
Front and Centered	3000	26985	0	1485
Saturn for Utility Commissioner	3000	15996	0	396
Military Network	3000	15996	122	744
LIberty Road	3000	15996	0	396
Christopher Rufo for Seattle City Council	3000	15996	0	396
Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I	3000	14997	0	297
Representative Dan Griffey	3000	14995	0	296
Loretta Smith	2748	13742	42	267
People United for Privacy	2173	4346	16	57
League of Conservation Voters	2009	8029	36	252
Notorious Rbg - Protect Women Power	2005	4010	39	229
Vote Bud Blake	2000	9998	0	198
Sylvia Hammond for Rep	2000	9998	0	198
Re-Elect Randall Gaylord for Prosecutor Committee - D	2000	9998	0	198
Re-Elect Darryl Pheasant Grant County Treasurer	2000	9998	0	198
Lens	2000	9998	0	198
Councilmember Peter Abbarno	1981	9901	0	196
Up for Growth	1933	9667	36	275
Saving The West	1643	9128	0	276
Keep Oregon's Promise	1491	3616	27	175
Donald J. Trump	1223	30111	16	1422
Wenatchee World	1000	9994	0	594
Raymond Clough for County Commissioner	1000	6997	0	297
Mark Lindquist	1000	6997	0	297
Lori Sanders for Benton County Commissioner	1000	6997	0	297
Eric Valley for District Court Judge	1000	6997	0	297
Stand With Our Checkers	1000	5998	0	114
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2	1000	5998	0	198
Re-Elect Bill Coons Wahkiakum County Assessor	1000	5998	0	198
Pierce County Professional Firefighters IAFF Local 726	1000	5998	0	198
Melissa for Commissioner	1000	5998	0	198
City of Tacoma Government	1000	5998	0	198
The Nature Conservancy in WA	1000	4999	0	99
Savio for Senate	1000	4999	0	99
Rep. Jacquelin Maycumber for WA State House	1000	4999	0	99
Paul Graves	1000	4999	0	99
Opportunity Washington	1000	4999	0	99
Open Door Health Clinic	1000	4999	0	99
Noah Harrison for District Court Judge	1000	4999	0	99
Laurie Lebowsky	1000	4999	0	99
Kathy Mulkerin for Walla Walla County Clerk	1000	4999	0	99
Julie Olson Clark County Councilor	1000	4999	0	99
Elect Nate Andrews - Kitsap PUD Commissioner	1000	4999	0	99
Elect David Mistachkin	1000	4999	0	99
Conservation Northwest	1000	4999	0	99
ACLU of Washington	1000	4999	0	99
Drew MacEwen-State Representative	998	4990	0	98
Charlie Kirk	980	1959	1	8
Elect Ev Maroon	963	4816	0	95
Sierra Club	871	3297	5	35
Matthew J. Stroe for Walla Walla County Sheriff	835	4176	0	82
Health Sciences Student Advocacy Association	821	4995	0	164
Earth Guardians	719	3591	0	71
America Fighting Back PAC	690	1406	2	14
Heidi Heitkamp	686	3263	18	163
Joy Stanford	656	3278	0	64
Defenders of Wildlife	650	3814	20	149
Reclaim Idaho	621	1242	0	22
MoveOn	525	5843	5	154
Beto O'Rourke	405	2027	5	44
