Living Free	299997	0
The Wilderness Society	299640	0
Everytown for Gun Safety	321005	0
Matthew Sutherland	217780	0
Sharon Shewmake Page	203677	0
Elect Carolyn Long	149990	0
South King County Deserves Better	154996	1596
Yes to Affordable Groceries	195392	0
Our Flag Our Country	99998	0
Families Yes	99998	998
Yes On 1631	80831	0
Whatcom County Deserves Better	35995	0
Pramila Jayapal	54982	1782
Washington Policy Center	59219	0
Sarah Smith for US Congress	57975	0
Support Our Schools	27994	994
Women For Civility	49999	0
Tye Menser	49999	499
Mark Miloscia for State Senate	49999	499
Joe Fain	49999	499
Fuse Washington	49999	0
AARP Washington	49999	499
Save Family Farming	19998	598
Northwest Abortion Access Fund	51126	0
Robert Udell 4 Sheriff	20996	396
Jamie Raebel for Coroner	19997	297
Elect Justin Boneau	34989	1089
Patrick Johnson for District Court Judge	14998	198
Luanne Van Werven	14998	198
Elect David Olson for Pierce County Council	14998	598
Lisa Brown	14994	0
Whatcom Republicans	14922	0
Greenpeace USA	10520	0
Tacoma Creates	15993	693
Self-Reliant Republic	9999	0
Seattle Arts & Lectures	9999	99
Opt Out Today	9999	0
Friends of Terry Harder	9999	499
Vote Atul Deshmane	26989	1089
Sequim Library Vote Yes	20995	495
Front and Centered	26985	1485
Saturn for Utility Commissioner	15996	396
Military Network	15996	0
LIberty Road	15996	396
Christopher Rufo for Seattle City Council	15996	396
Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I	14997	297
Representative Dan Griffey	14995	0
Loretta Smith	13742	0
People United for Privacy	4346	0
League of Conservation Voters	8029	0
Notorious Rbg - Protect Women Power	4010	0
Vote Bud Blake	9998	198
Sylvia Hammond for Rep	9998	198
Re-Elect Randall Gaylord for Prosecutor Committee - D	9998	198
Re-Elect Darryl Pheasant Grant County Treasurer	9998	198
Lens	9998	198
Councilmember Peter Abbarno	9901	0
Up for Growth	9667	0
Saving The West	9128	0
Keep Oregon's Promise	3616	0
Donald J. Trump	30111	0
Wenatchee World	9994	594
Raymond Clough for County Commissioner	6997	297
Mark Lindquist	6997	297
Lori Sanders for Benton County Commissioner	6997	297
Eric Valley for District Court Judge	6997	297
Stand With Our Checkers	5998	0
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2	5998	198
Re-Elect Bill Coons Wahkiakum County Assessor	5998	198
Pierce County Professional Firefighters IAFF Local 726	5998	198
Melissa for Commissioner	5998	198
City of Tacoma Government	5998	198
The Nature Conservancy in WA	4999	99
Savio for Senate	4999	99
Rep. Jacquelin Maycumber for WA State House	4999	99
Paul Graves	4999	99
Opportunity Washington	4999	99
Open Door Health Clinic	4999	99
Noah Harrison for District Court Judge	4999	99
Laurie Lebowsky	4999	99
Kathy Mulkerin for Walla Walla County Clerk	4999	99
Julie Olson Clark County Councilor	4999	99
Elect Nate Andrews - Kitsap PUD Commissioner	4999	99
Elect David Mistachkin	4999	99
Conservation Northwest	4999	0
