Marsy's Law for Kentucky	1618183	3270353	12329	60256
Julie Raque Adams	50000	99999	500	999
Andy Barr	35000	159996	400	1996
Military Network	30000	150996	1223	7026
The Kentucky Initiative	30000	137989	0	872
Mike DeWine	19774	39548	133	369
Louisville Democrats	15000	65992	93	1200
Steve Sheldon	15000	60997	0	297
Keep Judge Reynolds	15000	59998	100	598
Debra Hembree Lambert for Kentucky Supreme Court	11000	54998	100	598
Annie O'Connell for Judge	11000	54998	100	598
Paula for Kentucky Senate	10000	55993	0	693
Karen For Kentucky	10000	52996	0	736
David Fernandez	10000	51997	0	297
Kentucky Voices for Health	10000	49999	0	99
Emily Ferguson for State Representative - 72nd District	10000	49999	100	499
Helena Chase Birdwell for Barren County Clerk	9938	49689	99	495
State Representative McKenzie Cantrell	6000	16996	100	796
Morgan Eaves for District 81 State Representative	6000	15997	0	297
Renee Jackson Shepard	6000	14998	0	198
Mike Malone	6000	14998	0	337
Zachary D. Brien for Marshall County Attorney	5000	9999	0	99
Tom Buford for State Senate	5000	9999	100	499
Rep. Danny R. Bentley	5000	9999	0	99
Phillip Pratt	5000	9999	100	499
Monti Collins for County Commissioner	5000	9999	0	99
Mary Renfro	5000	9999	0	99
Josie Raymond for State Representative	5000	9999	0	99
Betty Black for Nicholasville City Commissioner	5000	9999	0	180
American AF	4509	10522	31	129
Malcolm Cherry For State Representative	4000	20995	0	495
Eddie Jones For County Commissioner	4000	20995	0	495
Calen Studler for KY State Representative	4000	20995	0	495
MomsRising.org	3523	8808	17	88
Derek R. Durbin for Circuit Judge	3000	15852	0	392
Vote Mark Lee Mayor	3000	14997	0	297
John Ward For Hardin County Sheriff 2018	3000	14997	0	297
Campbell County Republican Party	2528	16052	0	572
Planned Parenthood Advocates of Indiana and Kentucky	2404	12016	0	297
Steve Webb For Senate	2093	10464	0	20
Heidi Heitkamp	2077	4676	55	234
Mitch McConnell	2000	13994	0	720
Keep Preston Worley	2000	13994	16	239
Austin Redmon for Circuit Court Clerk	2000	12995	0	495
Hank Linderman	2000	11996	0	396
Monica Meredith for Family Court Judge	2000	10997	0	297
The Commonwealth Policy Center	2000	9998	0	198
Judge Dawn Gentry	2000	9998	0	270
Eric E. Whisman for Frankfort City Commissioner	2000	9998	0	198
Chris Pace for Clark County Judge Executive	2000	9998	0	198
Billy Michael Collett for Sheriff of Leslie County	2000	9998	0	198
Donald J. Trump	1967	34206	26	1615
Kentucky Family Values	1000	14989	0	1215
Elect Terri Branham Clark for the 100th District	1000	14989	0	1089
Kentucky People's PAC	1000	9994	0	630
Rob Wiederstein	1000	8995	0	495
Denise Gray For Kentucky	1000	7996	0	396
Tyler Johnson for Richmond City Commissioner	1000	6997	0	297
Brett Hightower for Warren County Sheriff	1000	6997	0	297
The Republican Party of Nelson County (Kentucky)	1000	5998	0	198
Re-Elect Sheriff Peanuts Gaines	1000	5998	0	198
Nick Bailey for Hopkins County Jailer	1000	5998	0	198
Walker Wood Thomas, KY State Representative, District 8	1000	4999	0	99
Steven D. Foster	1000	4999	0	99
Steve Kay for Council at Large	1000	4999	0	99
Ryan Mosley for State Representative	1000	4999	0	99
Ron Devrick for Commissioner	1000	4999	0	99
Re-Elect Judge Nick Burlew	1000	4999	0	99
RB McKenzie	1000	4999	0	99
Mike Wilson For Kentucky State Senate	1000	4999	0	99
Lacresha Gibson for Boyle County PVA	1000	4999	0	99
Kenny Brown	1000	4999	0	99
Hannan for Kentucky	1000	4999	0	99
Fairness Campaign	1000	4999	0	99
Eric Wright For District Court Judge	1000	4999	0	99
Elect Steven Elder for Mayor of Mayfield	1000	4999	0	99
Drake for District 23	1000	4999	0	65
Connie Grubbs for County Commissioner	1000	4999	0	99
Chris Abend for 2nd District Magistrate	1000	4999	0	99
Carolyn Dupont for KY Senate	1000	4999	0	99
Wes Sherrod for Saline County Board	922	1843	0	18
David Ramey	771	3856	0	76
Get Clean Now Clermont	604	3137	0	77
Action Against Hunger USA	574	1148	11	57
Justin Fortner for Campbell County Commonwealth Attorney	479	2395	0	47
Shannon C. Smith for Covington City Commission	373	1865	0	36
Concealed Online	320	1367	3	32
Mi Familia Vota	286	572	1	6
Family Research Council	272	1359	1	8
The Sanity Papers	258	1289	0	25
Chad Benson Show	254	1272	2	12
Proud Right Winger	253	602	1	9
The Lone Liberal Republican	238	1190	1	11
Judicial Watch	219	1094	1	6
Restore the Mississippi River Delta	199	993	0	11
Indivisible Guide	184	1059	2	21
Energy Nation	171	866	1	24
45 Hats	153	376	1	5
I Love My Freedom	152	776	3	19
SEIU MN State Council	152	305	2	5
