Yoder Wrong for Kansas	302312	0
Our Flag Our Country	248537	0
Kevin Yoder	209997	5197
Derek Schmidt	205997	5197
Everytown for Gun Safety	245943	0
Living Free	224520	0
Animal Justice League of America, AJLA	69346	0
Congressional Leadership Fund	118535	0
Brian 'BAM' McClendon	106995	0
Douglas County Democratic Party (Kansas)	101996	1196
Jake LaTurner	69996	796
Laura Kelly	55797	0
Sarah Swain for Attorney General	54998	598
Representative Tim Hodge	49999	499
Kansas Electric Cooperatives, Inc.	49999	99
NARAL Pro-Choice America	49961	0
Self-Reliant Republic	49849	0
Military Network	20827	0
Concealed Online	27697	0
J.R. Claeys	25991	891
Pam Finley for Kansas House 43	19997	297
Deann Mitchell for Kansas	11997	297
Per Aspera Policy	9999	499
Communities Creating Opportunity (CCO)	17132	0
Ron Roller for Dickinson County Commission District #1	21990	990
Becky Fast Johnson County Commission	18993	0
Solar Rebate	15996	0
Serena Schermoly for Mayor	14997	297
NRCC IE	14976	0
I Love You, America	5700	0
Alliance for a Healthy Kansas	11996	396
Home Professionals	10997	0
Lacey Cruse	9998	198
Independent Voter	5021	0
Rodger Woods for Judge	4999	99
Renee Duxler	4999	99
Pines International	4999	99
Ken Collins for Second District Kansas State Representative	4999	99
Kansans for Life	4999	99
John W. Carlin	4999	99
Vote Jack Bower Atchison County Commissioner	7675	0
Joy for Kansas	4225	0
Kansas Leadership Center	4133	0
Donald J. Trump	18257	0
National Republican Congressional Committee	1528	0
ReBuild USA	853	0
Sand Cloud	880	0
Douglas Pewitt for Associate District Judge - Ottawa County	771	0
League of Women Voters of the U.S.	1136	0
Mitch Weber for Missouri	1479	0
Dallas Safari Club	727	0
Democratic Senatorial Campaign Committee (DSCC)	510	0
America with Eric Bolling	693	0
I Love My Freedom	653	0
Penzeys Spices	608	0
Nine Line Apparel	601	0
MI Senate Republican Campaign Committee	139	0
Indivisible Guide	233	0
Ocean Conservancy	1452	0
The Devil We Know	342	0
45th President Donald J. Trump	132	0
Angie Craig	327	0
Strong Women Society	126	0
Azula	287	0
Vicky Hartzler	117	0
Proud Right Winger	128	0
The Deplorable Deck	90	0
Heidi Heitkamp	152	0
Julie Oliver	85	0
Larry Hogan	79	0
Jay Inslee	75	0
PrintedKicks	169	0
Color Of Change	61	0
Colorado GOP	58	0
Jose Aristimuño	38	0
Turning Point USA	138	0
The Colorado Trust	80	0
DD Adams for Congress	78	0
Kyrsten Sinema	583	0
Shield Republic	109	0
Mississippi Democratic Party	73	0
We The People Holsters	68	0
Shireen for Congress	128	0
Swing Left	125	0
Greenpeace USA	72	0
Planned Parenthood	25	0
Energy Nation	552	0
No Kid Hungry	119	0
Working Families Party	60	0
Better Medicare Alliance	55	0
