Kevin Yoder	209997	0
Animal Justice League of America, AJLA	69346	0
Congressional Leadership Fund	118535	0
Douglas County Democratic Party (Kansas)	101996	0
Laura Kelly	55797	0
Sarah Swain for Attorney General	54998	0
NARAL Pro-Choice America	49961	0
Self-Reliant Republic	49849	0
Communities Creating Opportunity (CCO)	17132	0
I Love You, America	5700	0
Lacey Cruse	9998	0
Independent Voter	5034	0
Home Professionals	5998	0
Rodger Woods for Judge	4999	0
Renee Duxler	4999	0
Kansans for Life	4999	0
John W. Carlin	4999	0
Joy for Kansas	4225	0
Kansas Leadership Center	4133	0
ReBuild USA	853	0
United States Constitution	811	0
Mitch Weber for Missouri	1479	0
Concealed Online	1031	0
Indivisible Guide	1002	0
Democratic Senatorial Campaign Committee (DSCC)	510	0
Nine Line Apparel	642	0
Penzeys Spices	608	0
Proud Right Winger	261	0
The Devil We Know	342	0
Angie Craig	327	0
The Deplorable Deck	90	0
Julie Oliver	85	0
Bill Nelson	327	0
MJ for Texas	101	0
Color Of Change	61	0
Colorado GOP	58	0
The Colorado Trust	80	0
Planned Parenthood	25	0
Energy Nation	552	0
Ending Spending Action Fund	53	0
Stand Up America	233	0
Elizabeth Warren	44	0
Beto O'Rourke	32	0
Kirsten Gillibrand	31	0
Finance Watchdogs	30	0
Define American	21	0
Human Rights Campaign	19	0
David Chiu	15	0
David Breitenbucher for City Council	13	0
SEIU MN State Council	4	0
Karen McCormick for Congress	4	0
Heifer International	999	0
Phil Bredesen	36	0
Angela Thomas for Mo. State Representatives District 160	27	0
Imprimis, a Publication of Hillsdale College	21	0
Human Coalition	14	0
Animal Matters	13	0
UnitedVoice.com	11	0
Tina Smith	11	0
Healthy Montana Campaign	10	0
Ocean Helper	5	0
Kate Brophy McGee - State Senate	4	0
Buffy Wicks	4	0
Mike Soter for State Representative	1	0
