Jared Polis	8756980	28679656	93251	509204
Coloradans for Fairness	6557713	17208982	90504	432542
Coloradans for Responsible Energy Development	5718000	12394933	83300	253429
Protect Colorado	5629000	12249960	143400	590251
Noble Energy Colorado	3250997	8327869	68190	268761
Teachers for Cary Kennedy	2930000	7846794	43500	190494
The Daily CO	2906000	7243945	56920	172561
South Metro Denver Chamber	2150000	5532936	48500	243433
Colorado Values Project	2087241	6324874	38282	131332
Brian Watson for CO Treasurer	1999000	6090809	27500	127209
Colorado Chronicle	1978000	5262959	49500	118059
No On Prop 112	1937000	4227949	26700	118449
Jason Crow for Congress	1743000	5583826	26060	108617
Americans for Prosperity - Colorado	1411879	5256166	12350	70554
UChooseCo	1400000	2999996	27000	119995
Donna Lynne	1385000	3209979	11800	56079
Senate Majority Fund	1327000	4469742	18040	94990
Walker Stapleton	1198000	4355866	39100	151566
Discover Charters	1183000	2565985	51710	226907
Better Colorado Now	1171000	2977974	20723	70784
Diane Mitsch Bush for Colorado CD3	1119935	3934408	13246	92422
Phil Weiser	1077060	3538907	16194	79001
Stand for Children - Colorado	1018000	2547972	9616	36737
MO Research	974944	2309827	10707	41711
Mike Johnston	960000	2530742	8444	53997
Energy Citizens	923910	2040008	10460	43622
Our Colorado Values	896000	3955737	13600	71437
SEIU Local 105	872995	3210804	9731	49995
George Brauchler for Colorado	767389	2413225	10391	50808
Dave Young for Colorado State Treasurer	727971	2025675	6199	28287
Ed Perlmutter	711000	1569972	6927	30808
Colorado Way	687998	2312879	11935	51067
Shareblue Media	604013	1974949	6308	25671
Center for Western Priorities	584644	1337201	3408	10737
End Citizens United	582338	1621242	8211	36434
Unite America	519407	2497097	4431	42938
ProgressNow Colorado	485045	2375489	8423	99470
Flood Control District	440267	1176298	3950	18823
Colorado Way of Life	431645	1495235	2607	13687
The Wilderness Society	430440	1221884	4958	21565
Colorado Organization for Latina Opportunity and Reproductive Rights	414000	1746748	3800	35748
Victor Mitchell	412763	1137423	8011	32932
Conservation Colorado	394000	1442897	6330	28004
ExxonMobil	390240	954028	16037	47227
Independent Voter	378197	1300741	2731	16949
NARAL Pro-Choice America	361784	951425	5746	33297
Coloradans for Fiscal Responsibility	350000	799997	2227	9843
Left AF	345000	1259977	5050	23060
Coalition of Ratepayers	316000	884989	3053	10164
No Labels Action	310000	649996	7132	21709
Prosperity Denver	308000	1137948	4989	20983
Likewise	303116	736929	5271	20768
Colorado Democratic Party	289064	1331235	1413	14745
Denver Elections	288000	1108952	1694	11741
Reaching the Summit: Coloradans for Mike Johnston	262975	1338441	5777	51283
NRDC	246720	622223	2586	10447
Our Public Lands	245000	1063724	569	39134
Beautiful Colorado	240000	599992	2400	5992
Peter Smith Independent for SD 32	239909	670812	1390	7003
Michael Dougherty	233000	948924	4717	22313
Military Network	232534	572823	5617	15253
Power the Future	231305	656518	1861	7712
One Colorado	229000	701956	1493	8196
Job Creators Network	220251	541373	3195	12467
Everytown for Gun Safety	192885	793523	2335	16292
Let Colorado Vote	191143	480329	1526	7091
Lesley Dahlkemper	191000	1183492	0	50292
Our Lives Our Vote	191000	812834	1770	14514
Bernard Douthit for State Treasurer	165000	472973	1877	10822
POW Action Fund	163247	519223	765	4856
Abolish Slavery Colorado	162000	360994	1500	6394
Auto Alliance	160000	501990	702	3679
GUNVOTE	151003	426003	2207	8931
Colorado Canyons Association	150000	299998	1500	5998
Senator Beth Martinez Humenik	147000	409981	2100	10081
Ray Scott for Colorado	141000	560956	1400	9956
Milo Schwab for Colorado	136932	451417	610	7868
Giffords	135329	462397	862	7163
NRCC IE	135000	578945	2543	14205
MoveOn	134961	394206	872	6990
Demand Justice	134959	535206	2047	14373
NEA Today	134137	402060	2888	13166
Great Schools, Thriving Communities	133000	591975	3200	13975
Greg Lopez for Governor	131000	503953	1002	7476
Colorado Association of REALTORS	130000	350994	2700	12094
Solar Energy Today	129830	447732	2242	11547
JeffCo Proud	117000	461932	2000	13632
Toren For Colorado	117000	406983	2200	7183
Rhea For Republican Renewal	116999	496972	1999	8076
Jena Griswold for Colorado	115000	538856	1934	8154
Patagonia	112333	501649	1088	6057
Colorado Department of Transportation	111999	229992	999	5394
Senate Majority Fund IEC	108000	577806	0	19206
Sierra Club	107425	284987	959	4059
Right To Know Colorado	107000	350961	1500	9861
DecideColorado	107000	340989	544	3328
Mike Coffman	106972	279939	1983	8540
Bobian for Colorado House	104000	313984	600	2884
Joe Neguse for Congress	103762	445459	2716	14172
Levi for Colorado	103000	485985	1458	6241
