Jared Polis	28483455	0
Coloradans for Responsible Energy Development	12394933	0
Protect Colorado	12249960	0
South Metro Denver Chamber	5532936	0
Colorado Values Project	6324874	0
Brian Watson for CO Treasurer	6090809	0
Colorado Chronicle	5262959	0
No On Prop 112	4227949	0
Americans for Prosperity - Colorado	5256166	0
UChooseCo	2999996	0
Donna Lynne	3209979	0
Walker Stapleton	4355866	0
Discover Charters	2565985	0
Phil Weiser	3538907	0
Stand for Children - Colorado	2547972	0
MO Research	2309827	0
Our Colorado Values	3955737	0
SEIU Local 105	3210804	0
Dave Young for Colorado State Treasurer	2025675	0
George Brauchler for Colorado	2212229	0
Shareblue Media	1984133	0
Center for Western Priorities	1337201	0
End Citizens United	1621242	0
Unite America	2487180	0
Colorado Way of Life	1495235	0
The Wilderness Society	1221884	0
Victor Mitchell	1137423	0
Conservation Colorado	1442897	0
NARAL Pro-Choice America	940182	0
Coloradans for Fiscal Responsibility	799997	0
Left AF	1259977	0
Coalition of Ratepayers	884989	0
No Labels Action	649996	0
Colorado Democratic Party	1331235	0
Denver Elections	1108952	0
Beautiful Colorado	599992	0
Peter Smith Independent for SD 32	670812	0
Michael Dougherty	948924	0
Military Network	572823	0
Power the Future	656518	0
One Colorado	701956	0
Better Colorado Now	626986	0
Everytown for Gun Safety	799246	0
Let Colorado Vote	480329	0
Bernard Douthit for State Treasurer	472973	0
POW Action Fund	519223	0
Abolish Slavery Colorado	360994	0
Auto Alliance	501990	0
GUNVOTE	426003	0
Senator Beth Martinez Humenik	409981	0
Ray Scott for Colorado	560956	0
NEA Today	402060	0
Great Schools, Thriving Communities	591975	0
Colorado Association of REALTORS	350994	0
Solar Energy Today	386376	0
Toren For Colorado	406983	0
Rhea For Republican Renewal	496972	0
Patagonia	501649	0
Colorado Department of Transportation	229992	0
Right To Know Colorado	350961	0
DecideColorado	340989	0
Mike Coffman	279939	0
Bobian for Colorado House	313984	0
Joe Neguse for Congress	445459	0
National Shooting Sports Foundation | NSSF	200001	0
The Brazen Project	199999	0
Unidos US Action Fund	199998	0
Mile High Medicare	199998	0
Human Rights Campaign	328607	0
Keep Abortion Safe	386260	0
Lesley for CU Regent	469816	0
Our Flag Our Country	310173	0
National Wildlife Federation Action Fund	275992	0
Protect 30	390988	0
Let's Go Colorado	376953	0
Congressional Leadership Fund	364561	0
Energy Nation	361924	0
Dan Thurlow / 7	264994	0
National Loan Programs	284975	0
Abe Laydon	265963	0
Colton Black For La Plata County Treasurer	367981	0
Sierra Club	202383	0
Keep Them Accountable	348984	0
The Holy Tribune	214994	0
Mark Williams for Colorado	292978	0
