Levi's	105961	264902	919	2873
Planned Parenthood	50000	99999	517	1761
People United for Privacy	23000	46000	254	1339
Elissa Slotkin for Congress	21152	42305	209	696
Mike Kelly for Congress	18402	36803	248	922
4ocean	15576	31153	245	838
Powerpac GA	15061	30121	121	382
Rauner Failed Me	14034	28068	404	1475
Defend Oregon	10254	20507	66	279
Orvis	10104	20208	46	154
Jennifer Wexton	8605	17210	264	925
Our Lives Our Vote	7031	35154	65	627
Los Angeles Times en Español	6739	16848	0	3
Living Free	6571	13141	130	376
MI Senate Republican Campaign Committee	6544	13088	187	609
CCSP	6168	30842	71	650
Republican Party of Florida	5525	13812	96	473
Up for Growth	5492	27460	113	968
Voters - Not Politicians	4711	11778	62	227
Noble Energy Colorado	4103	8205	86	264
Sierra Club	4050	20247	36	288
Arizonans 4 Affordable Electricity	3936	19681	44	376
DoSomething.org	3879	7758	20	70
Our Flag Our Country	3295	6590	84	207
Independent Voter	3092	6184	22	80
April Oquenda for Hayward School Board	2918	5836	29	58
Yes On 10	2847	5695	31	105
University of California	2727	13636	15	101
National Association for Gun Rights	2479	4957	9	29
Mary Ann Sullivan for IPS	2430	4859	66	184
Color Of Change	2392	11958	18	128
Stop I-186 To Protect Miners and Jobs	2382	11907	15	118
Aftab Pureval	2187	10936	39	255
Power the Future	2148	10738	17	126
Stand for Alaska	2082	10409	24	160
Fred Hubbell	2076	10378	24	170
Pierce for AZ Mine Inspector	2060	4121	20	59
Claire McCaskill	2046	10229	62	460
Adam Gardiner	2008	4016	14	48
American Tort Reform Association	1969	9844	8	66
Cepeda for Trustee, CCSD District D	1948	9741	6	69
Progress Texas	1827	9135	0	0
Tony Cho for Los Angeles County Superior Court Judge	1815	9076	4	46
The Devil We Know	1756	8777	2	26
Community Health Network	1745	3490	9	68
Miami Freedom Park PC	1718	8592	2	78
Kentucky Voices for Health	1696	8479	1	43
Mel Hall	1656	8280	58	281
Ventura County Democratic Party	1639	8193	8	76
Missouri House Victory Committee	1615	3230	5	22
Looking Out For Lori	1511	7556	14	102
Progress NC Votes	1489	7445	21	98
No Prop 8 - Stop the Dangerous Dialysis Prop	1487	2974	30	102
Calvin Ball	1457	7286	13	132
Avaaz	1439	7197	13	97
Mick Rich	1333	6664	13	116
Yes on Measure 106	1319	6593	6	65
SLO County Progressives	1309	6547	13	84
Santa Rosa Housing Now	1299	6495	5	88
Motor Voter California	1285	6424	32	88
Left AF	1283	6415	18	117
Danny Tarkanian Can’t Hide The Truth	1264	6319	44	300
Central Valley Progressive PAC	1245	6225	13	124
W.K. Kellogg Foundation	1229	6143	7	55
Tim Walz for Governor	1207	6036	11	104
Yes on 8	1159	5793	21	139
Larry Hogan	1069	2138	11	31
CFT - California Federation of Teachers	1055	5273	17	68
BJ Swanson for Latah County Treasurer	1050	2101	0	35
Freedom for All Massachusetts	962	4812	15	109
Robin Delivers for You	954	4770	21	102
Hecla Montana	946	4728	5	44
Color Of Change PAC	916	4579	14	99
Dennis Potvin	912	4559	2	69
State Rep Mark Batinick	895	1789	2	10
FloridaStrong	892	4460	9	56
Deanna Maria Metzger	881	4403	0	104
Jay Gonzalez	868	1736	7	29
Jodi Clemens for Iowa House District 73	823	4117	8	41
Patrick Windhorst for State Representative	774	3871	4	39
Jerome for County Executive	746	1492	0	31
Pam Myhra for State Auditor	740	3701	2	35
Scott Walker	714	1428	9	32
No On Prop 5	698	1395	9	25
Community Action Fund of PPOSBC	696	3479	9	60
Donna Ensley for Buncombe County Commission	681	1363	6	38
Fox 13 News	671	3354	3	29
Anton Andrew for State Representative	640	1280	6	29
Nino Mangione	638	3190	7	57
Tom Wolf	635	3173	3	32
Ardila Law Firm  / U.S. Immigration Law	625	3126	4	27
Kialo	622	3110	8	62
Progressive Takeover	621	3105	13	92
Randy Swartzmiller for House of Delegates	614	3071	5	36
The Center for Community Change	613	1227	2	9
Andrew Cuomo	607	3035	8	65
Policy Action	606	3030	12	45
Todd Kaminsky	583	1166	7	18
Tim O'Neal for State Representative	582	2908	1	24
Todd Litton for Congress	577	2885	6	44
