Conservative Leadership Alliance, Inc	1349986	0
One Nebraska Coalition	1323972	21472
Deb Fischer	953978	0
Bob Krist for Governor	1148599	0
Civiqs	681836	0
Better Roads Nebraska	659986	6986
Jane Raybould	378299	0
Marsha Fangmeyer for Legislature	485972	3180
Congressional Leadership Fund	421136	0
Danner For Nebraska	169976	2376
Christa Yoakum for Public Service Commission	230989	2689
State Senator Adam Morfeld	184993	1893
Pete Ricketts for Governor	209995	0
Don Bacon	209918	0
Tom Steyer	207093	0
Energy Citizens	205499	0
Donald J. Trump	287088	0
America 101	104991	0
Jennifer Hernandez for Clerk	138958	4158
OpenSky Policy Institute	105981	3581
Re-Elect Senator Laura Ebke for Legislature	129946	0
State Senator Matt Hansen	79995	1695
Re-Elect Sheriff Tim Dunning	97975	2475
Platte Institute	82990	1390
Tom Brandt for Legislature	50981	0
MO Research	62453	0
MedicareSupplement.com	248792	0
VoteTogether	56906	0
Bold Nebraska	58994	0
Jackie Collett for Legislature	54998	598
Senator Laura Ebke	41505	0
ACLU	30128	0
Pivot Bio	20110	0
DoSomething.org	50107	0
Scott Winkler	49999	499
Insure The Good Life	49999	499
Amigos/Kings Classic	49999	99
AFP Foundation Nebraska	49999	499
Job Creators Network	48708	0
Free Press Action Fund	44963	0
Max I. Walker	42878	0
National Republican Congressional Committee	46111	0
Grand Island's Future	41990	990
Sean Flowerday for County Commissioner	25995	895
2nd Amendment For Life	14679	0
Americans for Prosperity	35148	0
Holland Children's Movement	35992	0
Vote Matt Schulte	26990	594
Heartland Workers Center	22511	0
Nebraska Young Democrats	19997	297
Nebraska Corn Board	19997	0
American Heart Association - Nebraska	19997	297
PragerU	17014	0
Alex McKiernan for Norris Public Power Board	14998	198
Co-ops Vote	17961	0
Planned Parenthood	16393	0
Concealed Online	16598	0
TIII Operational Solutions	9999	0
Restore Chiropractic - Elkhorn	9999	99
Megan Hunt for Nebraska	9999	99
LNK Housing	9999	99
Colten for Council	9999	99
Hilkemann for Legislature	28434	0
Matt Deaver for Legislature	25813	0
Conservative Gear	12299	0
Sierra Club	11294	0
Douglas County Democrats	9279	0
American Action News	9008	0
Erik Servellon for Learning Community	16922	0
Michael Knowles	8871	0
United States Constitution	11358	0
American AF	12134	0
