Conservative Leadership Alliance, Inc	509000	1349986	5164	18911
One Nebraska Coalition	463000	1323972	5600	21472
Bob Krist for Governor	380825	1564582	2565	16123
Deb Fischer	349000	953978	6316	26083
Civiqs	259271	681793	3488	13938
Insure The Good Life	221000	504995	1700	7095
Better Roads Nebraska	135000	659986	1400	6986
Jane Raybould	106864	384793	1074	6877
Marsha Fangmeyer for Legislature	102000	485972	800	5972
Congressional Leadership Fund	82844	421136	1743	13176
Danner For Nebraska	76000	214968	0	3168
Nebraska Democratic Party	54717	260522	479	2779
Tom Steyer	49724	219874	1137	8098
Christa Yoakum for Public Service Commission	46000	232987	400	2887
State Senator Adam Morfeld	46000	184993	300	1893
Pete Ricketts for Governor	45000	209995	409	2095
Don Bacon	44984	209918	1699	3993
Donald J. Trump	44096	286809	462	7303
Energy Citizens	43905	205499	466	4278
America 101	30000	104991	611	2877
Jennifer Hernandez for Clerk	27000	138958	0	4158
Holland Children's Movement	27000	137988	426	1909
Nebraska Department of Insurance Health Division	25369	53486	0	560
OpenSky Policy Institute	25000	105981	700	3581
Eddie J. Mauro	24596	58713	245	738
Re-Elect Senator Laura Ebke for Legislature	24000	129946	0	3283
State Senator Matt Hansen	22000	79995	300	1695
Nebraska Corn Board	17000	69996	0	462
Re-Elect Sheriff Tim Dunning	16000	97975	0	2475
Platte Institute	16000	82990	100	1390
Tom Brandt for Legislature	15998	50981	59	756
MO Research	15376	62453	168	1127
MedicareSupplement.com	14000	273771	391	19626
American AF	12255	28976	81	382
ACLU	11314	31520	70	384
VoteTogether	11241	57020	59	1627
Bold Nebraska	11000	59993	36	696
Jackie Collett for Legislature	11000	54998	100	598
AARP Nebraska	11000	54998	93	692
Senator Laura Ebke	10810	41505	0	865
Pivot Bio	10055	20110	97	439
DoSomething.org	10021	50107	52	456
Senior Healthcare Direct	10000	50998	963	5822
Scott Winkler	10000	49999	100	499
Amigos/Kings Classic	10000	49999	0	99
AFP Foundation Nebraska	10000	49999	100	499
Drew Blessing for Kearney Public School Board	10000	19998	0	198
Job Creators Network	9748	48737	162	1061
Barbara Weitz for Regent	8951	45755	89	536
Free Press Action Fund	8939	44963	35	924
Max I. Walker	8576	42878	85	427
National Republican Congressional Committee	8182	46214	125	1254
Grand Island's Future	8000	41990	0	990
Nebraska Rural Electric Association	8000	29991	0	685
Sean Flowerday for County Commissioner	8000	25995	100	895
Americans for Prosperity	7028	35161	123	947
Vote Matt Schulte	7000	26990	100	1390
Heartland Workers Center	7000	22511	43	690
Nebraska Young Democrats	7000	19997	0	297
American Heart Association - Nebraska	7000	19997	0	297
Planned Parenthood	7000	19683	72	346
PragerU	6701	17106	44	199
ExxonMobil	6232	15371	255	758
United States Constitution	6054	14880	51	193
Solar Rebate	6000	15999	94	350
Mike Vance For Sheriff	6000	15997	0	297
Alex McKiernan for Norris Public Power Board	6000	14998	0	198
Matt Deaver for Legislature	5706	31350	30	851
4ocean	5153	11061	79	292
Proud Right Winger	5003	11551	39	174
Glen Ellis Fremont City Council - Ward 2	5000	24995	0	495
TIII Operational Solutions	5000	9999	0	180
Restore Chiropractic - Elkhorn	5000	9999	0	99
Megan Hunt for Nebraska	5000	9999	0	99
LNK Housing	5000	9999	0	99
Colten for Council	5000	9999	0	99
Concealed Online	4899	17123	70	458
Hilkemann for Legislature	4896	28434	0	938
Douglas County Democrats	4640	9279	0	208
American Action News	4504	9008	21	70
Erik Servellon for Learning Community	4502	16922	0	658
SEAL PAC	4442	8910	41	180
Michael Knowles	4418	8871	85	317
Mosaic	4350	8699	87	434
NRA - National Rifle Association of America	4009	9030	20	89
Center for Biological Diversity	3890	8293	48	175
We The People Holsters	3761	9906	24	113
Levi's	3754	7508	32	81
NRATV	3662	9209	10	45
Proud To Be A Republican	3616	7232	228	776
Reagan Rosenberg for Elkhorn School Board	3552	19562	0	589
Progressive Caucus	3511	7022	60	221
Progress News Network	3456	7648	26	115
NowThis Politics	3358	6715	14	59
Mic	3278	7612	89	374
Turning Point USA	3228	8562	5	36
Stand for the 2nd Amendment	3226	8576	33	138
Alliance Defending Freedom	3171	9072	21	119
Life Changing Videos	3016	6048	5	22
Cyndi Lamm	3000	17994	0	594
