Conservative Leadership Alliance, Inc	509000	1349986	5164	18911
One Nebraska Coalition	463000	1323972	5600	21472
Deb Fischer	349000	953978	6316	26083
Bob Krist for Governor	285825	1148599	1866	11642
Civiqs	259203	681836	3588	14187
Better Roads Nebraska	135000	659986	1400	6986
Jane Raybould	106864	378299	993	5887
Marsha Fangmeyer for Legislature	102000	485972	300	3180
Congressional Leadership Fund	82844	421136	1748	13142
Danner For Nebraska	64000	169976	0	2376
Christa Yoakum for Public Service Commission	46000	230989	400	2689
State Senator Adam Morfeld	46000	184993	300	1893
Pete Ricketts for Governor	45000	209995	409	2095
Don Bacon	44984	209918	1699	3993
Tom Steyer	43938	207093	872	6867
Energy Citizens	43905	205499	497	4394
Donald J. Trump	43813	287088	453	7274
America 101	30000	104991	685	3465
Jennifer Hernandez for Clerk	27000	138958	0	4158
OpenSky Policy Institute	25000	105981	700	3581
Re-Elect Senator Laura Ebke for Legislature	24000	129946	0	3283
State Senator Matt Hansen	22000	79995	300	1695
Re-Elect Sheriff Tim Dunning	16000	97975	0	2475
Platte Institute	16000	82990	100	1390
Tom Brandt for Legislature	15998	50981	59	756
MO Research	15376	62453	168	1127
MedicareSupplement.com	13000	248792	364	17677
VoteTogether	11221	56906	68	2031
Bold Nebraska	11000	58994	37	651
Jackie Collett for Legislature	11000	54998	100	598
Senator Laura Ebke	10810	41505	0	865
ACLU	10553	30128	56	354
Pivot Bio	10055	20110	98	440
DoSomething.org	10021	50107	52	456
Scott Winkler	10000	49999	100	499
Insure The Good Life	10000	49999	100	499
Amigos/Kings Classic	10000	49999	0	99
AFP Foundation Nebraska	10000	49999	100	499
Job Creators Network	9742	48708	141	1121
Free Press Action Fund	8939	44963	35	924
Max I. Walker	8576	42878	85	427
National Republican Congressional Committee	8182	46111	125	1245
Grand Island's Future	8000	41990	0	990
Sean Flowerday for County Commissioner	8000	25995	100	895
2nd Amendment For Life	7216	14679	165	649
Americans for Prosperity	7025	35148	124	954
Holland Children's Movement	7000	35992	56	442
Vote Matt Schulte	7000	26990	0	594
Heartland Workers Center	7000	22511	43	690
Nebraska Young Democrats	7000	19997	0	297
Nebraska Corn Board	7000	19997	0	316
American Heart Association - Nebraska	7000	19997	0	297
PragerU	6662	17014	44	198
Alex McKiernan for Norris Public Power Board	6000	14998	0	198
Co-ops Vote	5900	17961	24	424
Planned Parenthood	5684	16393	58	288
Concealed Online	5184	16598	72	442
TIII Operational Solutions	5000	9999	0	180
Restore Chiropractic - Elkhorn	5000	9999	0	99
Megan Hunt for Nebraska	5000	9999	0	99
LNK Housing	5000	9999	0	99
Colten for Council	5000	9999	0	99
Hilkemann for Legislature	4896	28434	0	938
Matt Deaver for Legislature	4784	25813	26	689
Conservative Gear	4748	12299	36	163
Sierra Club	4724	11294	42	160
Douglas County Democrats	4640	9279	0	208
American Action News	4504	9008	21	69
Erik Servellon for Learning Community	4502	16922	0	658
Michael Knowles	4418	8871	85	317
United States Constitution	4389	11358	37	147
American AF	4186	12134	28	162
NRA - National Rifle Association of America	4009	9030	20	89
Glen Ellis Fremont City Council - Ward 2	4000	19996	0	396
Elizabeth Warren	3978	10390	41	191
4ocean	3855	8358	60	224
NARAL Pro-Choice America	3783	8784	60	307
Levi's	3754	7508	32	81
Turning Point USA	3709	9523	6	39
NRATV	3662	9209	10	45
ExxonMobil	3620	9308	148	460
Proud To Be A Republican	3616	7232	228	776
Ben Shapiro	3552	9016	9	51
Progressive Caucus	3511	7022	60	221
Progress News Network	3456	7648	26	115
Life Changing Videos	3016	6048	5	21
Rachel Garver For Lancaster County Treasurer	3000	16995	0	495
Bogner for OPPD	3000	16956	0	493
Republicans for the Rule of Law	3000	16027	42	416
Lancaster County Republican Party	3000	15996	0	396
Jim Begley for MUD Board	3000	14997	0	212
Reagan Rosenberg for Elkhorn School Board	2666	15133	0	440
Democratic Senatorial Campaign Committee (DSCC)	2557	6662	15	94
Mic	2528	6112	93	403
Alliance Defending Freedom	2495	7435	16	95
NRSC	2447	6568	15	110
NewsBusters.org	2336	5851	9	40
The Lone Liberal Republican	2320	11598	19	132
America First Policies	2277	7888	39	212
Everytown for Gun Safety	2243	6671	27	136
