Conservative Leadership Alliance, Inc	1349986	0
One Nebraska Coalition	1323972	0
Deb Fischer	953978	0
Bob Krist for Governor	1148599	0
Civiqs	629742	0
Better Roads Nebraska	659986	0
Jane Raybould	378299	0
Congressional Leadership Fund	421136	0
Danner For Nebraska	169976	0
Marsha Fangmeyer for Legislature	224980	0
Tom Steyer	217781	0
Christa Yoakum for Public Service Commission	230989	0
State Senator Adam Morfeld	184993	0
Pete Ricketts for Governor	209995	0
Don Bacon	209918	0
Jennifer Hernandez for Clerk	138958	0
Re-Elect Senator Laura Ebke for Legislature	129946	0
State Senator Matt Hansen	79995	0
Platte Institute	82990	0
MO Research	62453	0
Bold Nebraska	58994	0
Jackie Collett for Legislature	54998	0
Senator Laura Ebke	41505	0
4ocean	24578	0
Pivot Bio	20110	0
DoSomething.org	50107	0
Scott Winkler	49999	0
Insure The Good Life	49999	0
Amigos/Kings Classic	49999	0
AFP Foundation Nebraska	49999	0
Max I. Walker	42878	0
Tom Brandt for Legislature	25985	0
Everytown for Gun Safety	15602	0
2nd Amendment For Life	14679	0
Americans for Prosperity	35170	0
Holland Children's Movement	35992	0
Nebraska Young Democrats	19997	0
Nebraska Corn Board	19997	0
American Heart Association - Nebraska	19997	0
PragerU	16335	0
Alex McKiernan for Norris Public Power Board	14998	0
United States Constitution	14651	0
Concealed Online	20325	0
Restore Chiropractic - Elkhorn	9999	0
Megan Hunt for Nebraska	9999	0
LNK Housing	9999	0
Colten for Council	9999	0
Hilkemann for Legislature	28434	0
Matt Deaver for Legislature	25813	0
Conservative Gear	12299	0
Douglas County Democrats	9279	0
Sierra Club	11637	0
American Action News	9008	0
Devin Nunes	8815	0
NRA - National Rifle Association of America	9030	0
Glen Ellis Fremont City Council - Ward 2	19996	0
NARAL Pro-Choice America	9291	0
NRATV	9209	0
Ben Shapiro	9016	0
Progressive Caucus	7022	0
Turning Point USA	8562	0
Life Changing Videos	6048	0
Rachel Garver For Lancaster County Treasurer	16995	0
Bogner for OPPD	16956	0
Republicans for the Rule of Law	16027	0
Lancaster County Republican Party	15996	0
Jim Begley for MUD Board	14997	0
Alliance Defending Freedom	8071	0
Reagan Rosenberg for Elkhorn School Board	15133	0
Mic	6112	0
NewsBusters.org	5851	0
The Lone Liberal Republican	11598	0
America First Policies	7888	0
Brenda Hansen For Clay County, NE Assessor	15992	0
Brian Kavanaugh for City Council	12995	0
Marque Snow	10997	0
Garman for Elkhorn School Board	10997	0
Mexico-US Trade	9998	0
Ask Taxpayers	9998	0
Joe Walsh	4898	0
Debbie Stabenow	4013	0
Women Vote IA-03	4476	0
Fahrenheit 11/9	4277	0
I'll go ahead and keep my guns, Thanks	4477	0
U.S. Chamber of Commerce	4418	0
Cindy Axne	4095	0
Silkies	4539	0
AFL-CIO	4291	0
Nine Line Apparel	5952	0
Beto O'Rourke	4166	0
2nd Amendment Rights	4101	0
Proud Americans Supply Gear	3111	0
Live Action	3863	0
Stand for the 2nd Amendment	4024	0
We The People Holsters	4032	0
FreightWaves	4053	0
CheapCaribbean.com	3528	0
That's Just North Dakota	2692	0
Taxotere Lawsuit Information	3746	0
Captains for Clean Water	6856	0
All Star Team Roping	2591	0
Upworthy	3807	0
Marsha Blackburn	3220	0
Sashka Co.	3192	0
The Jim Jefferies Show	3584	0
The Daily Show	2401	0
Concealed Carry	2229	0
My Pay My Say	2205	0
DiversityInc	2500	0
BookTV	2060	0
NEA Today	3221	0
Proud American Hunter	3253	0
Rick Vest for County Commissioner	6986	0
Solar Rebate	5998	0
Paul Theobald	5998	0
Wendy Kreis for Kearney Public School Board	4999	0
Wayne Baker Brooks	4999	0
The Women's Fund of Greater Omaha	4999	0
The Party of Reason and Progress (PORP)	4999	0
Thank you Senator Groene	4999	0
Tessa Warner, Realtor, Ferris Realty Group, Re/Max Concepts	4999	0
Jeff Jezewski	4999	0
Hal Daub	4999	0
Douglas County Treasurer's Office	4999	0
Doug Oertwich for Legislature	4999	0
Don Schuller for Legislature	4999	0
Die To The Flesh Music	4999	0
Defend Our Constitution	4999	0
Dawg's Hut	4999	0
Center for Rural Affairs	4999	0
AARP Nebraska	4999	0
Queer Eye	1996	0
theSkimm	1991	0
Proud Americans Supply	2187	0
UNO Goldstein Center for Human Rights	4707	0
Save the Storks	1936	0
Penzeys Spices	2391	0
Southern Poverty Law Center	1824	0
Chuck Schumer D-NY	2370	0
Jared Polis	4110	0
forhims	2286	0
True Conservative	1802	0
Patriot Depot	3131	0
The Young Turks	3015	0
FreedomWorks	1866	0
BuzzVideo Advertising En	2038	0
National Domestic Workers Alliance	2035	0
Drive23	1595	0
Erase The Hate	1579	0
The Years Project	2279	0
Democratic Governors Association (DGA)	1597	0
Gentner Drummond	1519	0
End Citizens United	2478	0
Roger Stone - Stone Cold Truth	1661	0
Boredom Therapy	1969	0
Dissent Pins	1956	0
UPROXX News	1457	0
Charlie Kirk	1231	0
Pocket Politics	1554	0
ClearPath Action Fund	1530	0
Union of Concerned Scientists	1131	0
Paramount Network	1117	0
The News Literacy Project	1115	0
Cargill	1109	0
Patriotic Drop Shop	2290	0
Larry Hogan	1323	0
Omaze	1030	0
Democrats	2546	0
Ben Ferguson	1017	0
Human Coalition	1465	0
Hernia Mesh Lawsuit Information	1232	0
Quicken Loans	977	0
Donald J. Trump - Keep America Great	1180	0
Ryan Berg-Author	2312	0
Ben Swann	1111	0
Scott Walker	992	0
Pocket Tower	892	0
Free Together	2212	0
America's Navy	1102	0
United Moms	1293	0
Mercy For Animals	2045	0
Zillow	818	0
OAF Nation	1033	0
The A.V. Club	807	0
Showtime Documentary Films	848	0
Kirsten Gillibrand	1172	0
The Denver Press Club	1976	0
SunPower	790	0
The Bank TV Show	756	0
Likewise Media	843	0
OilPrice.com	737	0
Jewish Voice Ministries International	1621	0
I Am An Immigrant	1159	0
TrumpRussia2018 .com	734	0
Human Rights Campaign	1488	0
Start Here	726	0
Congressional Black Caucus PAC (CBC PAC)	723	0
Cold Dead Hands	935	0
Help for Essure Victims	1941	0
Stand Up America	3164	0
ATTN:	702	0
Lets Make USA Great Again	1745	0
Larry Sharpe for New York	685	0
Medicare for All	645	0
LifeZette	8598	0
Donald Trump Is My President	664	0
Amnesty International USA	1311	0
Zephyr Teachout	710	0
The Brookings Institution	1218	0
Eric Swalwell	586	0
Proud Right Winger	968	0
Made In America Tax	724	0
Best Friends Animal Society	552	0
The People For Bernie Sanders	527	0
HILL TV	2325	0
Breaking Big	1306	0
Dr. Jeff Colyer for Governor	1274	0
Paul Pate for Iowa	525	0
Dave Dodson for Senate	608	0
NRDC Action Fund	1072	0
UPROXX	469	0
Shield Republic	1100	0
Heidi Heitkamp	1335	0
EveryLibrary	1062	0
Get Off My Lawn with Gavin McInnes	693	0
Rugged Country	1048	0
Alexandria Ocasio-Cortez	473	0
DC Statesman	1038	0
The Nib	900	0
Better With Age	544	0
Jeremy Wardell for Sheriff	977	0
Martin Gubbels for State Senate District #3	1033	0
Animal Matters	634	0
Bloomsbury Publishing USA	377	0
American Gun Association	789	0
Pete for Iowa	895	0
Richard Painter	364	0
Democratic Association of Secretaries of State	889	0
Military Tees	811	0
PolicyEd	693	0
Sherrod Brown	517	0
ZickWorld	340	0
Walden University	340	0
Humane Society International	338	0
Antonio Delgado	338	0
Let Africa Live	358	0
Tim Bjorkman	375	0
My Shop Therapy	815	0
Kialo	568	0
Tim Ryan	803	0
The Wilderness Society	359	0
News Procession	325	0
Red, White, and F You: Unapologetically Patriotic	781	0
Gamewatchers Safaris & Porini Camps	390	0
Fuel Freedom Foundation	305	0
Learn Our History	744	0
Abdul El-Sayed	659	0
Tax March	623	0
National Network of Abortion Funds	799	0
When We All Vote	730	0
Defend Birth Control	350	0
Roxanne Weber for District 24	708	0
UltimateStraw	663	0
Adam Schiff	744	0
American Heart Association: You're the Cure	560	0
CFGA Montana	301	0
The Daily Signal	542	0
Kristie Fiegen for South Dakota	269	0
Convention of States	653	0
Protect The Harvest	257	0
Judicial Watch	529	0
Little Pink House	635	0
Americans for Prosperity Foundation	254	0
Unite America	679	0
Jacky Rosen for Nevada	557	0
Great American Era	599	0
Donald J. Trump - USA	538	0
The Commonwealth Fund	599	0
Ryan A. Farber	591	0
White Coat Waste Project	1073	0
Raising Tomorrow	582	0
Axiom Strategies	576	0
45th President Donald J. Trump	344	0
Blue Wave 2018	552	0
John Cox for Governor 2018	223	0
Unspeakable Crimes	563	0
Terri Sewell	541	0
Push Digital Inc	539	0
First Quote Health	516	0
Unseen	514	0
Rainforest Action Network	512	0
Josh Hawley	206	0
Asa for Governor	203	0
Midwest Grain	492	0
Brenda Hamilton, Attorney at Law	487	0
Melinda Avey	191	0
UAEUSAUnited	474	0
Liftable Engagement Services	466	0
Making America Great Again	463	0
Carbonated.TV	454	0
2nd Vote	454	0
GZERO Media	453	0
John Uhrin	182	0
Colorado Values Project	404	0
Cathy Myers	1403	0
Marian Ryan	175	0
CollinsFlags.com	175	0
National Debt Relief	434	0
Help for Ovarian Cancer Victims	434	0
Hornet Stories	366	0
Defenders of Wildlife	324	0
My America	420	0
SpeakEasy Political	430	0
Tom Udall	415	0
Better Medicare Alliance	415	0
Serve America	414	0
Blue Wave	337	0
Save the Children US	247	0
Kyle Reyes	412	0
Random House	410	0
Bernie Sanders	410	0
John James	401	0
Danny O'Connor for Congress	402	0
The Texas Monitor	394	0
Chris Evans for Missouri District 9	222	0
Ed Markey	388	0
Premium Care For Seniors	308	0
Chipotle Mexican Grill	194	0
Taxation Solutions Inc	382	0
Personal Liberty	378	0
Media Research Center	378	0
Audible	377	0
Sioux County Conservatives	376	0
The Devil We Know	369	0
National Audubon Society	231	0
Leadership Institute	206	0
Independent Women's Voice	385	0
2atees1	374	0
Stacey Abrams	431	0
SlutBox	392	0
Tony Evers	379	0
Harley Rouda	359	0
Johnson & Johnson, Together to Better	358	0
Denise Grimsley	143	0
Our Pet Card	355	0
Save Animals Facing Extinction	354	0
Lucy McBath for Congress	348	0
The Opposition w/ Jordan Klepper	347	0
American Financial Advisory For A Better Future	347	0
Ryan Hampton	344	0
Your Energy	314	0
Ron DeSantis	138	0
One Nation Design	229	0
Notorious Rbg - Protect Women Power	169	0
Goods Unite Us	154	0
US Health Advisors	337	0
Colorado Democratic Party	337	0
The Trump Prophecy Movie	621	0
Make America Great Again - Republican	331	0
Print For Progress	328	0
Women For Civility	132	0
Sector 7G	334	0
Rick Neal for U.S. Congress	264	0
Survival Life	311	0
I Love Carcavelos	307	0
Cheddar	306	0
Electric Nation: Powered By Wind	146	0
Keith Ellison for Attorney General	318	0
I'm Hope	309	0
Republican State Leadership Committee	302	0
Deidre DeJear	121	0
Chris Paradies Campaign	120	0
Truthout	296	0
Shaun King	302	0
Jay Sekulow	285	0
Thrasher Coffee	283	0
Reader Copies	115	0
End Party Politics	282	0
Minerals Make Life	281	0
American History TV	277	0
Texans for Natural Gas	114	0
Patrick Windhorst for State Representative	111	0
Lesia Romanov	111	0
John K. Delaney	4146	0
The Leadership Conference on Civil and Human Rights	269	0
Trendy Butler	266	0
The Sorensen Institute for Political Leadership	262	0
The Nature Conservancy	261	0
Shout Your Abortion	307	0
American Jewish Congress	260	0
Friends of the Earth U.S.	257	0
French Hill for Arkansas	130	0
Thomas Ryan	266	0
Center for Biological Diversity	184	0
Joe Donnelly	257	0
Friends of Israel	252	0
Portfolio Books	249	0
Adoption NOT Abortion	249	0
Planned Parenthood Action	167	0
Altamar with Peter Schechter and Muni Jensen	245	0
Andrew Shaffer	125	0
Kill Federal Overreach on Trucker Wages	98	0
Daily Vine	98	0
Timothy Plan	239	0
Summer T-Shirts	123	0
World Wildlife Fund	98	0
Marriott Hotels	228	0
Animal Charity Evaluators	105	0
Wesley Financial Group LLC	225	0
Supporting American Values	223	0
Keep Them Accountable	217	0
Tina Smith	244	0
Justice Democrats	226	0
National Committee to Preserve Social Security and Medicare	128	0
The People's Trumpet	115	0
Angela Witwer for State Representative	89	0
Jeffrey Cartmell	88	0
UsAgainstAlzheimer’s	228	0
Earthjustice	210	0
CARE Action	210	0
Rod Pelton for House District 65	209	0
Patients For Affordable Drugs Action	109	0
National Park Foundation	107	0
Topic	83	0
Liberty Nation	98	0
Shea Homes	199	0
LGBTQ Victory Fund	166	0
Thorn	81	0
Vets Before Illegals	80	0
