Stand for Alaska	4896974	11786998	57859	181965
Walker Mallott for Alaska	1804816	4507240	17721	71268
Kevin Meyer for Lt. Governor	1768857	4717257	22012	94604
Mike Dunleavy for Governor	1760000	4870791	10832	49607
Dunleavy for Alaska	937000	3688898	8583	41337
Mark Begich	619997	1299983	6115	17691
Demand Justice	592225	1464767	8984	39337
Planned Parenthood Votes Northwest and Hawaii	591220	2062995	10238	47909
Stand For Salmon	531861	1790865	3290	19227
Alaska Health and Social Services	520000	1069996	200	1196
Unite Alaska	305000	699988	4400	19288
Alyse Galvin for Congress	301983	1183606	5214	29686
Allen Rapid Dry Carpet Cleaning	300000	599996	3000	11996
Alaska Republican Party	274904	1237452	1730	13692
ExxonMobil	260177	685632	10692	33941
Americans for Prosperity	231027	690119	4104	18737
Austin Quinn-Davidson for Anchorage Assembly	208982	590843	2514	13821
Alaskans for Kevin Meyer	189000	752977	2800	10177
NARAL Pro-Choice America	180295	451392	2863	15797
Elias Rojas For State House	163000	563915	1311	11672
The Wire with Edie Grunwald	149864	593518	171	8342
ACLU	141879	405162	760	4771
Planned Parenthood Action	132079	366632	1815	7889
Speak Up For Education and Kids	127042	533568	1812	12903
Protect Our Care	121000	306993	1532	6463
Pete Kelly for Senate	110000	477979	600	4479
Power In Cooperation	109403	338470	710	6019
Scott Hawkins for Governor	98918	336575	907	4684
Jim Colver for State House	96000	377965	300	4751
Civiqs	95522	436076	1322	9073
The Alaska Landmine	80000	296964	500	5564
Josh Revak for House	72421	337034	293	8427
Suzanne Downing	67782	288862	191	6031
Kenai River Sportfishing Association	67000	169995	200	1295
DoSomething.org	60132	150328	317	1369
The Leadership Conference on Civil and Human Rights	60000	202147	1220	5878
State of Alaska Division of Elections	60000	149998	600	1498
Cook Inletkeeper	59831	255255	363	2462
Protect Our Care Alaska	59000	219988	368	2761
Alaska Right to Life	57000	290953	500	3781
MoveOn	56417	124420	364	2206
Conservative Alaskans for Jim Colver	55000	110997	1100	5597
Mackey for Juneau Assembly	53000	263962	252	4088
Chris Birch for Alaska	53000	116994	500	1494
Alaska district 31 alert	50153	240242	98	6704
US Army Special Operations Recruiting Station Fort Lewis, WA	50000	99999	500	998
The March for Life	50000	99999	395	1006
John Lincoln for State House	48000	182983	100	2083
Smart Justice Alaska	46000	185992	400	2392
Lance Pruitt for State House	45000	210994	900	3094
Working Families of Alaska	43000	188988	400	2788
Kelly Merrick for Alaska House District 14	43000	187989	400	2689
DeLena  for State House	39991	184951	0	779
Marna Sanford for FNSB Assembly	36000	136992	284	2195
John Nelson for Alaskans	34000	169993	300	1893
Cathy Tilton for State House	33000	138989	0	1089
Jason Grenn for State House	32000	155948	0	4949
Beth Weldon for Mayor	31900	148648	113	2521
Alaska Gasline Development Corporation	31000	155995	319	3065
Debra Call for Lt. Governor	31000	94994	0	594
Chris Dimond for House	30998	96982	197	1370
Candidate Lt. Governor Sharon Jackson	30000	151995	300	1695
Brittany Harvey for School Board - Matsu	30000	138979	100	2479
Liz Snyder for State House	30000	134992	193	1630
Charisse Millett for Alaska State House	28000	153958	0	4030
The Nature Conservancy	28000	127991	324	2166
ACLU of Alaska	28000	96991	100	1291
Zack Fields for State House	27000	136985	433	2281
Don Young	27000	60992	0	792
Craig Christenson for Alaska House District 13	26968	123792	84	3208
Tiffany Zulkosky for State House	25972	116900	0	701
National Shooting Sports Foundation | NSSF	25000	109997	376	2625
Alaska Governor Bill Walker	25000	65990	0	990
Alaskans Against Kavanaugh for the Supreme Court	24000	122991	200	1691
Chuck Kopp for State House	24000	116968	100	3568
Scott Kawasaki for Alaska	23000	69989	200	1889
Alliance for Justice Action Campaign	22000	334751	534	28527
Sumner for Assembly	22000	110995	200	1381
Vote for Kids	21000	106977	0	2277
Laddie for State House	21000	94987	100	1687
Rob Edwardson for State House	20000	109970	0	2970
The Alaska Support Industry Alliance	20000	101987	384	2148
Nikki Rose for Anchorage Assembly	20000	90987	100	1687
Alaska Family Action	19990	102780	545	1886
Cean Stevens for House	19000	80993	200	1493
Muriel Brower for NSBSD Seat "F"	18965	80816	0	567
Cliff Groh for House District 20	18000	96949	264	1903
Saralyn for Mayor	18000	93987	100	1687
Sam for Anchorage	17000	70995	221	1108
Randallforsenate	17000	69996	100	796
Ben Carpenter for Alaska House District 29	17000	58987	0	1287
Dan Saddler for State Senate	16999	92980	413	2136
Concealed Online	16008	84098	224	2241
Lloyd Hilling for Fairbanks City Council	16000	80992	100	1192
VoteTogether	15014	60108	91	2145
I am the Republican Party	15000	60997	100	697
Joe Riggs for House	14000	113942	0	5790
Marilyn Stewart for Alaska State House	14000	72992	0	878
Norton Gregory for City and Borough of Juneau Mayor	14000	69995	100	895
Sam Tuck for FNSB Assembly	14000	39994	100	994
