Stand for Alaska	5444947	13111849	62818	205629
Walker Mallott for Alaska	2443816	6338189	23425	96560
Mike Dunleavy for Governor	2155000	5932727	13530	65387
Kevin Meyer for Lt. Governor	1768857	4717257	22012	94604
Dunleavy for Alaska	1139000	4519878	9871	47626
Unite Alaska	702000	1719979	6300	27579
Stand For Salmon	658943	2175992	4313	24067
Mark Begich	619997	1299983	6115	17691
Demand Justice	592225	1464767	8984	39337
Planned Parenthood Votes Northwest and Hawaii	591220	2062995	10238	47909
Alaska Health and Social Services	520000	1069996	200	1196
ExxonMobil	320143	805538	13104	39738
Alaska Republican Party	315904	1397441	2125	16344
Alyse Galvin for Congress	301983	1183606	5214	29686
Allen Rapid Dry Carpet Cleaning	300000	599996	3000	11996
Americans for Prosperity	231480	691325	4067	18634
Mead Treadwell for Governor	217000	834916	1900	15916
Austin Quinn-Davidson for Anchorage Assembly	208982	590843	2514	13821
Alaskans for Kevin Meyer	189000	752977	2800	10177
NARAL Pro-Choice America	180131	450890	2867	15774
Elias Rojas For State House	163000	563915	1311	11672
Cook Inletkeeper	158563	569521	1088	5725
The Wire with Edie Grunwald	149864	593518	171	8342
ACLU	143354	408443	895	4986
Planned Parenthood Action	132110	366697	1839	7902
Speak Up For Education and Kids	127042	533568	1815	13079
Protect Our Care	121000	306993	1532	6463
Pete Kelly for Senate	110000	477979	600	4479
Power In Cooperation	109403	338470	711	6058
Suzanne Downing	104782	429845	366	8661
Civiqs	103316	445596	1390	9109
Scott Hawkins for Governor	98918	336575	907	4684
Jim Colver for State House	96000	377965	300	4751
The Alaska Landmine	85000	306963	500	5663
Josh Revak for House	83421	381023	388	9878
Alaska district 31 alert	70153	314226	98	8295
Alaskans Together For Equality	70000	340982	368	3429
Kenai River Sportfishing Association	67000	169995	200	1295
DoSomething.org	60132	150328	317	1369
Families of the Last Frontier	60000	254988	1145	6917
The Leadership Conference on Civil and Human Rights	60000	202147	1234	5802
State of Alaska Division of Elections	60000	149998	600	1498
Protect Our Care Alaska	59000	219988	368	2761
John Lincoln for State House	58000	232982	100	2182
Alaska Right to Life	57000	290953	500	3781
MoveOn	56421	124450	367	2233
Conservative Alaskans for Jim Colver	55000	110997	1100	5597
Mackey for Juneau Assembly	53000	263962	252	4088
Chris Birch for Alaska	53000	116994	500	1494
Vote for Kids	51000	244966	200	4166
People For the American Way	50003	223008	713	4956
US Army Special Operations Recruiting Station Fort Lewis, WA	50000	99999	500	998
The March for Life	50000	99999	387	973
Smart Justice Alaska	46000	185992	400	2392
Lance Pruitt for State House	45000	210994	900	3094
Working Families of Alaska	43000	188988	400	2788
Kelly Merrick for Alaska House District 14	43000	187989	400	2689
DeLena  for State House	39991	184951	0	779
Marna Sanford for FNSB Assembly	36000	136992	284	2195
Darren Deacon for State House	34000	171982	0	1782
John Nelson for Alaskans	34000	169993	300	1893
Cathy Tilton for State House	34000	143988	0	1188
Jason Grenn for State House	32000	155948	0	4949
Beth Weldon for Mayor	31900	148648	113	2521
Alaska Gasline Development Corporation	31000	155995	319	3065
Debra Call for Lt. Governor	31000	94994	0	594
Chris Dimond for House	30998	96982	197	1370
Candidate Lt. Governor Sharon Jackson	30000	151995	300	1695
Brittany Harvey for School Board - Matsu	30000	138979	100	2479
Liz Snyder for State House	30000	134992	193	1630
Chuck Kopp for State House	30000	131966	100	3766
Charisse Millett for Alaska State House	28000	153958	0	4030
The Nature Conservancy	28000	127991	324	2166
Sumner for Assembly	28000	125993	200	1579
ACLU of Alaska	28000	96991	100	1291
Zack Fields for State House	27000	136985	433	2281
Don Young	27000	60992	0	792
Craig Christenson for Alaska House District 13	26968	123792	84	3208
Tiffany Zulkosky for State House	25972	116900	0	701
National Shooting Sports Foundation | NSSF	25000	109997	376	2625
Don Etheridge for Senate	25000	65990	100	1390
Alaska Governor Bill Walker	25000	65990	0	990
Alaskans Against Kavanaugh for the Supreme Court	24000	122991	200	1691
Scott Kawasaki for Alaska	23000	69989	200	1889
Alliance for Justice Action Campaign	22000	334751	534	28527
Laddie for State House	21000	94987	100	1687
Rob Edwardson for State House	20000	109970	0	2970
The Alaska Support Industry Alliance	20000	101987	384	2148
Grier for State House	20000	101987	95	1780
Nikki Rose for Anchorage Assembly	20000	90987	100	1687
Cean Stevens for House	20000	85992	200	1592
Alaska Family Action	19990	102780	545	1886
Jesse Kiehl for Alaska Senate	19000	85979	0	2039
Spencer For Ketchikan City Council	19000	50992	0	792
Muriel Brower for NSBSD Seat "F"	18965	80816	0	567
Cliff Groh for House District 20	18000	96949	264	1903
Saralyn for Mayor	18000	93987	100	1687
Concealed Online	17946	88431	258	2368
Sam for Anchorage	17000	70995	221	1108
Randallforsenate	17000	69996	100	796
