Stand for Alaska	11786998	0
Walker Mallott for Alaska	4507240	0
Kevin Meyer for Lt. Governor	4717257	0
Dunleavy for Alaska	3688898	0
Mark Begich	1299983	0
Planned Parenthood Votes Northwest and Hawaii	2062995	0
Stand For Salmon	1790865	0
Alaska Health and Social Services	1069996	0
Unite Alaska	699988	0
Allen Rapid Dry Carpet Cleaning	599996	0
Americans for Prosperity	690136	0
Alaskans for Kevin Meyer	752977	0
NARAL Pro-Choice America	451466	0
The Wire with Edie Grunwald	593518	0
Planned Parenthood Action	366632	0
Speak Up For Education and Kids	533568	0
Protect Our Care	306993	0
Pete Kelly for Senate	477979	0
Scott Hawkins for Governor	336575	0
Jim Colver for State House	377965	0
Civiqs	397212	0
The Alaska Landmine	296964	0
Josh Revak for House	337034	0
Kenai River Sportfishing Association	169995	0
DoSomething.org	150328	0
The Leadership Conference on Civil and Human Rights	202273	0
State of Alaska Division of Elections	149998	0
Protect Our Care Alaska	219988	0
Conservative Alaskans for Jim Colver	110997	0
Mackey for Juneau Assembly	263962	0
US Army Special Operations Recruiting Station Fort Lewis, WA	99999	0
The March for Life	99999	0
Smart Justice Alaska	185992	0
Lance Pruitt for State House	210994	0
DeLena  for State House	184951	0
Marna Sanford for FNSB Assembly	136992	0
John Nelson for Alaskans	169993	0
Cathy Tilton for State House	138989	0
Jason Grenn for State House	155948	0
Beth Weldon for Mayor	148648	0
Alaska Gasline Development Corporation	155995	0
Debra Call for Lt. Governor	94994	0
Candidate Lt. Governor Sharon Jackson	151995	0
Brittany Harvey for School Board - Matsu	138979	0
Liz Snyder for State House	134992	0
Charisse Millett for Alaska State House	153958	0
The Nature Conservancy	127991	0
ACLU of Alaska	96991	0
Zack Fields for State House	135986	0
Don Young	60992	0
Craig Christenson for Alaska House District 13	123792	0
National Shooting Sports Foundation | NSSF	109997	0
Alaska Governor Bill Walker	65990	0
Chuck Kopp for State House	116968	0
Scott Kawasaki for Alaska	69989	0
Sumner for Assembly	110995	0
Vote for Kids	106977	0
Laddie for State House	94987	0
Rob Edwardson for State House	109970	0
Nikki Rose for Anchorage Assembly	90987	0
Alaska Family Action	102780	0
Cean Stevens for House	80993	0
Cliff Groh for House District 20	96949	0
Saralyn for Mayor	93987	0
Sam for Anchorage	70995	0
Randallforsenate	69996	0
Ben Carpenter for Alaska House District 29	58987	0
Dan Saddler for State Senate	92980	0
Lloyd Hilling for Fairbanks City Council	80992	0
Concealed Online	84824	0
I am the Republican Party	60997	0
Marilyn Stewart for Alaska State House	72992	0
Norton Gregory for City and Borough of Juneau Mayor	69995	0
Sam Tuck for FNSB Assembly	39994	0
NAACP Legal Defense Fund	34695	0
AFP Foundation - Alaska	67993	0
Liberty Justice Center	60996	0
The Wilderness Society	57542	0
Amber Lee for State House	61982	0
Marcus in the House	39993	0
Stanley Swetzof for State House	24997	0
Families of the Last Frontier	24997	0
Patagonia	52357	0
The Alaska Center	53995	0
National Association of Home Builders	49999	0
Chevron Alaska - Denali Express Stations	49999	0
Begich for Alaska	49999	0
Alaska Jewish Cultural Gala	49999	0
Alaska Commission on Postsecondary Education	49999	0
Lambda Legal	21417	0
PragerU	14564	0
Albert Fogle	15997	0
Free To Movement	15402	0
AARP Alaska	14998	0
Tom Steyer	79152	0
Representative Jason Grenn	29990	0
Alliance for Justice	10998	0
Native Vote	9999	0
Hale for Assembly	31960	0
Rep. David Eastman	10926	0
NEA Today	11116	0
ASPCA	22004	0
Kimp for Alaska	20995	0
We The People Holsters	8388	0
Paul Nicklen Photography	6968	0
We are Alaska	14997	0
4ocean	5757	0
Beto O'Rourke	4996	0
Alliance Defending Freedom	5460	0
Sara For State House	11996	0
Gabrielle LeDoux for State House	9998	0
Democratic Coalition Against Trump	5287	0
Movement Advancement Project	3669	0
UPROXX	3594	0
Proud Americans Supply Gear	3355	0
I'll go ahead and keep my guns, Thanks	3888	0
NRA - National Rifle Association of America	3829	0
Sierra Club	3868	0
Independent Women's Voice	2954	0
Turning Point USA	3444	0
NRATV	3143	0
Conservative Gear	4036	0
Personal Defense Network	2266	0
Cold Dead Hands	2588	0
Human Rights Campaign	5326	0
United States Constitution	3259	0
Stand for the 2nd Amendment	2513	0
Winters for Mayor	6997	0
Tam Boeve for Assembly	5998	0
No Donlin Gold	5998	0
Kallander & Associates LLC	5998	0
Janice Park for Alaska Senate M	5998	0
This is Our Alaska	4999	0
The Alaska Club	4999	0
No More Mat-Su	4999	0
Mia Costello	4999	0
Anthony Lekanof for State House	4999	0
Anchorage Republican Women (ARWC)	4999	0
Alaska Innocence Project	4999	0
Alaska Department of Transportation & Public Facilities	4999	0
AK Pride	4999	0
Silkies	1881	0
Debbie Atuk from Bering Straits	4632	0
Proud Right Winger	2501	0
Stand Up America	4614	0
Kirsten Gillibrand	3262	0
Support National Parks	1689	0
