Stand for Alaska	11786998	0
Walker Mallott for Alaska	4507240	0
Kevin Meyer for Lt. Governor	4717257	0
Mike Dunleavy for Governor	4870791	0
Dunleavy for Alaska	3688898	0
Mark Begich	1299983	0
Demand Justice	1464767	0
Planned Parenthood Votes Northwest and Hawaii	2062995	0
Stand For Salmon	1790865	0
Alaska Health and Social Services	1069996	1196
Unite Alaska	699988	19288
Alyse Galvin for Congress	1183606	0
Allen Rapid Dry Carpet Cleaning	599996	11996
Alaska Republican Party	1237452	0
ExxonMobil	685632	0
Americans for Prosperity	690119	0
Austin Quinn-Davidson for Anchorage Assembly	590843	0
Alaskans for Kevin Meyer	752977	10177
NARAL Pro-Choice America	451392	0
Elias Rojas For State House	563915	0
The Wire with Edie Grunwald	593518	0
ACLU	405162	0
Planned Parenthood Action	366632	0
Speak Up For Education and Kids	533568	0
Protect Our Care	306993	0
Pete Kelly for Senate	477979	4479
Power In Cooperation	338470	0
Scott Hawkins for Governor	336575	0
Jim Colver for State House	377965	0
Civiqs	436076	0
The Alaska Landmine	296964	5564
Josh Revak for House	337034	0
Suzanne Downing	288862	0
Kenai River Sportfishing Association	169995	1295
DoSomething.org	150328	0
The Leadership Conference on Civil and Human Rights	202147	0
State of Alaska Division of Elections	149998	1498
Cook Inletkeeper	255255	0
Protect Our Care Alaska	219988	0
Alaska Right to Life	290953	0
MoveOn	124420	0
Conservative Alaskans for Jim Colver	110997	5597
Mackey for Juneau Assembly	263962	0
Chris Birch for Alaska	116994	1494
Alaska district 31 alert	240242	0
US Army Special Operations Recruiting Station Fort Lewis, WA	99999	0
The March for Life	99999	0
John Lincoln for State House	182983	2083
Smart Justice Alaska	185992	2392
Lance Pruitt for State House	210994	3094
Working Families of Alaska	188988	2788
Kelly Merrick for Alaska House District 14	187989	2689
DeLena  for State House	184951	0
Marna Sanford for FNSB Assembly	136992	0
John Nelson for Alaskans	169993	1893
Cathy Tilton for State House	138989	1089
Jason Grenn for State House	155948	0
Beth Weldon for Mayor	148648	0
Alaska Gasline Development Corporation	155995	0
Debra Call for Lt. Governor	94994	594
Chris Dimond for House	96982	0
Candidate Lt. Governor Sharon Jackson	151995	1695
Brittany Harvey for School Board - Matsu	138979	2479
Liz Snyder for State House	134992	0
Charisse Millett for Alaska State House	153958	0
The Nature Conservancy	127991	0
ACLU of Alaska	96991	1291
Zack Fields for State House	136985	0
Don Young	60992	792
Craig Christenson for Alaska House District 13	123792	0
Tiffany Zulkosky for State House	116900	0
National Shooting Sports Foundation | NSSF	109997	0
Alaska Governor Bill Walker	65990	990
Alaskans Against Kavanaugh for the Supreme Court	122991	1691
Chuck Kopp for State House	116968	3568
Scott Kawasaki for Alaska	69989	1889
Alliance for Justice Action Campaign	334751	0
Sumner for Assembly	110995	0
Vote for Kids	106977	2277
Laddie for State House	94987	1687
Rob Edwardson for State House	109970	2970
The Alaska Support Industry Alliance	101987	0
Nikki Rose for Anchorage Assembly	90987	1687
Alaska Family Action	102780	0
Cean Stevens for House	80993	1493
Muriel Brower for NSBSD Seat "F"	80816	0
Cliff Groh for House District 20	96949	0
Saralyn for Mayor	93987	1687
Sam for Anchorage	70995	0
Randallforsenate	69996	796
Ben Carpenter for Alaska House District 29	58987	1287
Dan Saddler for State Senate	92980	0
Concealed Online	84098	0
Lloyd Hilling for Fairbanks City Council	80992	1192
VoteTogether	60108	0
I am the Republican Party	60997	697
Joe Riggs for House	113942	0
Marilyn Stewart for Alaska State House	72992	0
Norton Gregory for City and Borough of Juneau Mayor	69995	895
Sam Tuck for FNSB Assembly	39994	994
NAACP Legal Defense Fund	34695	0
MedicareSupplement.com	191869	0
William Weatherby	68983	1683
AFP Foundation - Alaska	67993	1493
Liberty Justice Center	60996	0
The Wilderness Society	57542	0
Amber Lee for State House	61982	1782
Marcus in the House	39993	693
Stanley Swetzof for State House	24997	297
Families of the Last Frontier	24997	0
Patagonia	52357	0
Open Primaries	50076	0
The Alaska Center	53995	0
National Association of Home Builders	49999	0
Chevron Alaska - Denali Express Stations	49999	499
Begich for Alaska	49999	499
Alaska Jewish Cultural Gala	49999	499
Alaska Commission on Postsecondary Education	49999	0
Donald J. Trump	56890	0
Harnett for Alaska	54981	0
Lambda Legal	21417	0
Don Jones For State House District 27	26994	594
PCCC - BoldProgressives.org	21535	0
Co-ops Vote	25041	0
Bryce Edgmon for State House	51999	0
Willy Dunne for KPB Assembly	36991	0
Jim Crawford for Alaska State Senate	21877	0
PragerU	14564	0
Albert Fogle	15997	697
Free To Movement	15402	0
AARP Alaska	14998	0
Cumings4Congress	32987	1287
Nankervis for House	31988	1188
Representative Jason Grenn	29990	0
Jennifer Johnston for State House	28991	0
Alliance for Justice	10998	0
Native Vote	9999	99
Loren Peterson for Calista Corporation Unit 3	9999	99
League of Conservation Voters	9999	0
