Planned Parenthood	235045	0
Liberty Defense Network	99999	0
Protect AR Families	99998	0
Benham for Mayor	99998	0
Arkansans for Jobs and Justice	75994	0
Self-Reliant Republic	49999	0
Andrew Collins for State Rep	49999	0
Warwick Sabin	20997	0
Jim Webb for Bentonville Mayor	9999	0
Ryan Carter For State Representative	16995	0
Kallen Peret for Arkansas House District 24	15996	0
Alderman Ken Keplinger	14997	0
Jared Henderson for Governor	11996	0
Chris Moore for Mayor	10997	0
ExxonMobil	4161	0
Tyler Dunegan for Mississippi County Clerk	4999	0
Talk Business & Politics-Statewide	4999	0
RJ Mazzoni for Maumelle Ward 2	4999	0
Karen Garcia City Director District 5	4999	0
Jeremy Ross	4999	0
Greg White for Alderman	4999	0
Governor's Council on Developmental Disabilities - State of Arkansas	4999	0
French Hill for Arkansas	4999	0
Erika Snow for Clay County Tax Assessor	4999	0
Elect Steven Ward, Union County Justice of the Peace	4999	0
Driving Arkansas Forward	4999	0
Clinton House Museum	4999	0
Arkansas Abortion Support Network	4999	0
American Financial Advisory For A Better Future	2014	0
Ben Shapiro	862	0
The Devil We Know	828	0
Circa	823	0
Concealed Online	1010	0
American Heart Association: You're the Cure	280	0
Mi Familia Vota	499	0
Penzeys Spices	396	0
United States Constitution	376	0
Your Trump Shop	147	0
Finance Watchdogs	222	0
Kirsten Gillibrand	211	0
MJ for Texas	161	0
Christian Democrats of America	150	0
Beto O'Rourke	52	0
Maryland Senate Democrats	126	0
Democratic Senatorial Campaign Committee (DSCC)	107	0
Drew McKissick	98	0
Human Rights Campaign	97	0
Mike Coffman	78	0
Angie Craig	75	0
Zoomcopy.com	68	0
NASPA - Student Affairs Administrators in Higher Education	68	0
UnitedVoice.com	71	0
The Atlas Society	61	0
Human Coalition	61	0
PrintedKicks	63	0
Julie C. Hancock, Your Virtual Advocate	41	0
Elizabeth Warren	34	0
Claire McCaskill	33	0
Airline Passengers for Justice	28	0
Cottie for State Assembly	13	0
Stand Up America	42	0
Citizens for a Better Butler County	25	0
Martin Heinrich	12	0
Bill Nelson	8	0
Bob Ballinger for Arkansas State Senate	3947	0
Heifer International	1999	0
Emily Sledge for Washington County Clerk	966	0
Mallory Hagan for Congress	285	0
VoteTogether	56	0
Ocean Helper	15	0
CRTV Tonight with Gavin McInnes	15	0
Phil Bredesen	14	0
Indivisible Guide	7	0
War On Our Future	6	0
Buffy Wicks	6	0
Congressional Leadership Fund	3	0
Tim Lowery	2	0
David Chiu	2	0
