Tom Carper for Delaware	1658994	4119951	19299	89564
Rob Arlett For US Senate	559837	2049902	8406	45166
Kerri Evelyn Harris	528180	1977067	4087	27076
Patriot Majority	450000	899995	5000	24995
Ken Simpler for Delaware	406078	1828882	4163	26677
Kathy McGuiness for Auditor	273000	885952	3686	19142
Auto Alliance	236000	665993	1043	4899
Patients For Affordable Drugs Action	226832	487735	3408	14518
Congresswoman Lisa Blunt Rochester	177955	555744	2372	8568
Renee Taschner for Delaware	170998	659972	3042	14199
Solar Energy Today	126727	555192	2186	14441
Kathy Jennings for Attorney General	125000	304915	1127	7508
William Bush for 29th District State Representative	116495	383329	373	5445
Gene Truono for US Senate	110979	434932	765	5643
AARP Delaware	110000	251987	982	6141
Sean Lynn for Delaware	98000	373966	900	6966
Laura Sturgeon	93401	452880	393	8753
Jim Ryan for State Representative	88491	335731	1345	8914
Guillermina Gonzalez for Delaware	87646	453900	1062	15591
Lisa Blunt Rochester	86000	399956	500	6356
Mayor Shupe	85000	369924	97	7908
Friends for Jesse Vanderwende	84835	335179	1140	6224
Civiqs	80019	359084	1223	8659
Chris Johnson for Attorney General	79460	353265	387	5161
Paradee For State Senate	74992	319928	87	2875
Bob Weiner	73645	259176	320	3433
Shaun King	73343	340703	402	3508
Delaware House Democrats	73000	282943	561	7910
Krista Griffith For Delaware	58982	259891	159	3875
Elect Justin King	58975	282898	557	3534
Association for Accessible Medicines	57057	120139	795	2407
Stephanie Barry	56815	202839	339	3095
Demand Justice	54861	121769	832	3270
Ralph Taylor for Representative 31st District	54000	120994	100	994
Pepukayi 2018	52000	109997	167	822
Delaware Democratic Party	49902	101785	203	646
Greg Lavelle	46090	216474	423	2573
James Spadola for State Auditor	44987	172904	84	3186
WITN22Wilm	35000	117978	0	2178
First State Forward	31000	95973	529	3663
DoSomething.org	30213	150559	158	1371
Don Allan for Delaware	29985	130916	0	1954
TIDAL	28822	73255	50	361
Wilmington Love	28351	141753	278	1437
Ken Woods New Castle County Councilman	27000	105989	72	1078
Debra Heffernan for the 6th District	26907	121806	192	1526
Mary Ann's List	25787	137753	174	2319
LaKresha Roberts for Attorney General	23000	90975	95	1823
Elizabeth "Tizzy" Lockman for State Senate	22881	102489	61	1155
Rep. Sean Matthews	21467	109320	0	1682
Charles Potter Jr. State Representative 1st District	21000	95977	0	2277
John Rieley for 5th District County Council	20986	72765	80	1055
Schwartz & Schwartz	20000	99998	480	1527
David Anderson	20000	82975	0	2475
First State Strong	20000	69997	500	1450
Delaware United	19000	71982	0	1758
Tim Mullaney for Attorney General	17000	39995	100	895
Vote For Bob Mitchell	16798	54259	0	932
League of Women Voters of DE	16000	66995	0	495
Steve McCarron	16000	34996	0	415
Pete Schwartzkopf for the 14th	15995	65978	72	809
Stephanie Hansen for Senate	15919	82586	170	1619
NRA Institute for Legislative Action	15408	62016	129	977
VoteTogether	15141	60485	100	1746
Eugenia Thornton Recorder of Deeds	14000	71973	87	2923
Kind to Kids Foundation	13000	64996	100	796
Darius Brown for State Senate	11960	54783	0	1559
Vote Dave Baker	11826	63087	69	1125
America First Policies	11710	23918	185	771
Hines For State Senate	10556	33658	0	605
Mike Smith	10470	44214	74	1721
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense	10000	51997	100	697
Freedom for All Americans	10000	50998	76	512
Healthy Delaware	10000	49999	100	499
Delaware Recycles	10000	49999	100	499
Choose Health Delaware	10000	49999	100	499
Abuse Guardian	10000	49999	279	1332
Erin Wienner State Representative	10000	38990	0	965
Senator Colin Bonini	10000	19998	0	198
Relevant Seminars	10000	19998	132	436
Donald J. Trump	8756	54042	92	1473
I.G. Burton - Sussex County Council	7457	39274	0	910
Scott Phillips for Sheriff	7000	34993	0	693
David Carter for NCC Council	6877	43371	0	1636
Julie Brewington - Wicomico County Council At Large	6527	16339	15	230
Matt Denn	6000	30993	0	693
Kathy Beard	5993	32958	0	993
American Bail Coalition	5972	14943	75	229
Wilmington Democrats	5968	17972	0	344
JC Smith, Master Craftsman	5699	28493	56	284
Beau Biden Foundation for the Protection of Children	5654	28268	64	352
Anton Andrew for State Representative	5649	17654	74	458
Planned Parenthood	5520	14173	57	250
Comcast	5196	13025	22	123
Friends of Brad Connor	5000	35984	0	1584
Delaware House Democratic Campaign Committee	5000	31988	0	1188
Andrew Webb For Congress	5000	11997	0	297
Zunimex Newcastle Delaware	5000	9999	0	99
Voter Opinion Survey	5000	9999	62	189
Delaware Term Limits	5000	9999	0	99
