Rob Arlett For US Senate	1542434	0
Ken Simpler for Delaware	1435680	0
Auto Alliance	665993	0
Congresswoman Lisa Blunt Rochester	531778	0
Patients For Affordable Drugs Action	377737	0
Renee Taschner for Delaware	659972	0
Gene Truono for US Senate	434932	0
AARP Delaware	235991	0
Solar Energy Today	419466	0
Chris Johnson for Attorney General	353265	0
Bob Weiner	258177	0
Shaun King	340703	0
Delaware House Democrats	272945	0
Civiqs	309447	0
Lisa Blunt Rochester	284961	0
Paradee For State Senate	198978	0
Krista Griffith For Delaware	186949	0
First State Forward	95973	0
DoSomething.org	150559	0
Wilmington Love	141753	0
James Spadola for State Auditor	100927	0
Elizabeth "Tizzy" Lockman for State Senate	102489	0
Charles Potter Jr. State Representative 1st District	95977	0
Schwartz & Schwartz	99998	0
Delaware United	71982	0
Tim Mullaney for Attorney General	39995	0
Vote For Bob Mitchell	54259	0
Steve McCarron	34996	0
Debra Heffernan for the 6th District	66808	0
Eugenia Thornton Recorder of Deeds	67977	0
WITN22Wilm	57987	0
Darius Brown for State Senate	54783	0
Vote Dave Baker	62091	0
America First Policies	23914	0
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense	51997	0
Freedom for All Americans	50998	0
Healthy Delaware	49999	0
Choose Health Delaware	49999	0
Abuse Guardian	49999	0
Erin Wienner State Representative	36992	0
Anton Andrew for State Representative	27804	0
Don Allan for Delaware	48971	0
I.G. Burton - Sussex County Council	39274	0
Scott Phillips for Sheriff	34993	0
Elect Justin King	20971	0
David Carter for NCC Council	43371	0
Matt Denn	29994	0
Kathy Beard	32958	0
American Bail Coalition	14943	0
Wilmington Democrats	17972	0
JC Smith, Master Craftsman	28493	0
Beau Biden Foundation for the Protection of Children	28268	0
Voter Opinion Survey	9999	0
Delaware Term Limits	9999	0
Scott Wagner	10818	0
Concealed Online	13003	0
Friends Of Jean Dowding	20995	0
Yangming	10693	0
Julie Brewington - Wicomico County Council At Large	10607	0
Kevin Christophel for 5th District County Council	8625	0
Vote411 - Delaware	14997	0
Everytown for Gun Safety	6335	0
Andy Harris	7031	0
4ocean	7083	0
Karl H. Fockler for State's Attorney	13704	0
Beto O'Rourke	5664	0
McLhinney's Speakeasy Museum & International Market	12001	0
I'll go ahead and keep my guns, Thanks	4560	0
Cooperative Action Network	10028	0
Ray Seigfried for Delaware State Representative	11996	0
The Independent Times	9998	0
Rep. William Carson	9998	0
Kind to Kids Foundation	9998	0
Friends of Wilmington Parks	9929	0
PragerU	4562	0
We The People Holsters	4270	0
Delmarva Board Sport Adventures	6992	0
Tom Steyer	5971	0
Larry Lambert for State Representative	10317	0
Kathleen Davies for Delaware State Auditor	14385	0
Lock and Load Academy	8147	0
Stand Up America	5088	0
GOP Gifts	2835	0
Make America Great Again - Republican	3499	0
The Daily Show	2568	0
United States Constitution	3444	0
Sierra Club	3147	0
I Love You, America	2433	0
MO Research	2731	0
Donald J. Trump - USA	3008	0
Bill McDermott For State's Attorney	2746	0
NRA - National Rifle Association of America	2119	0
National Loan Programs	5062	0
Solar Rebate	5126	0
Heidi Heitkamp	2546	0
Eric Braunstein State Representative	5998	0
Andrew Webb For Congress	5998	0
State Burial	4999	0
Rep. Quinn Johnson	4999	0
Network Delaware	4999	0
Mayor Shupe	4999	0
Matt Meyer	4999	0
HealthFirst Delaware	4999	0
David Vezmar Milford School Board	4999	0
Bill Powers for NCC Council	4999	0
Turning Point USA	2186	0
State Rep. Gerald Brady	4971	0
Rep. Valerie Maglio Longhurst	4954	0
Aj Khubani	2344	0
Democrats	3152	0
NowThis Politics	1834	0
Pacific Legal Foundation	2262	0
Charlie Kirk	1778	0
Philadelphians for a Fair Future	2163	0
Colion Noir	2067	0
Conservative Gear	2810	0
Adam Schiff	1685	0
Soul Nation Events	3196	0
PolicyEd	2433	0
Upworthy	2056	0
NARAL Pro-Choice America	2400	0
Fishtown Hops	3498	0
Human Coalition	1998	0
Alliance Defending Freedom	1587	0
Bernie Sanders	1596	0
Disability Over 50	1707	0
American Action News	1690	0
WOGL FM	3358	0
Circa	2383	0
The Wilderness Society	1488	0
Proud Right Winger	1692	0
Jay Sekulow	1461	0
