Tom Carper for Delaware	1658994	4119951	19299	89564
Rob Arlett For US Senate	533929	1964495	7769	44671
Kerri Evelyn Harris	516892	1931054	3999	26446
Ken Simpler for Delaware	329039	1435680	3042	20409
Kathy McGuiness for Auditor	240000	725973	2091	10896
Auto Alliance	236000	665993	1038	4888
Patients For Affordable Drugs Action	226832	487735	3412	14529
Congresswoman Lisa Blunt Rochester	198886	630527	2651	9721
Renee Taschner for Delaware	170998	659972	3042	14199
Kathy Jennings for Attorney General	125000	303916	1145	7459
William Bush for 29th District State Representative	115495	376362	372	5210
Gene Truono for US Senate	110979	434932	765	5643
Solar Energy Today	107096	440325	1848	11435
AARP Delaware	107000	235991	990	5767
Jim Ryan for State Representative	88491	335731	1345	8914
Lisa Blunt Rochester	86000	399956	500	6356
Friends for Jesse Vanderwende	84835	335179	1140	6224
Chris Johnson for Attorney General	79460	353265	387	5161
Laura Sturgeon	79414	394008	392	8238
Civiqs	76288	354628	1026	7249
Bob Weiner	73645	259176	297	3451
Shaun King	73343	340703	402	3508
Mayor Shupe	72000	315937	97	6625
Delaware House Democrats	72000	277944	561	7807
Stephanie Barry	58953	195860	320	3095
Association for Accessible Medicines	57057	120139	795	2263
Demand Justice	54861	121769	832	3270
Paradee For State Senate	54000	214975	98	2906
Ralph Taylor for Representative 31st District	54000	120994	100	994
Krista Griffith For Delaware	43991	198928	179	3596
First State Forward	31000	95973	529	3663
DoSomething.org	30213	150559	159	1372
Wilmington Love	28351	141753	278	1437
WITN22Wilm	28000	97981	0	1881
James Spadola for State Auditor	27990	101925	0	2207
Ken Woods New Castle County Councilman	27000	105989	72	1078
Mary Ann's List	25787	134772	174	2039
Guillermina Gonzalez for Delaware	24646	126954	352	7000
Elizabeth "Tizzy" Lockman for State Senate	22881	102489	61	1155
Charles Potter Jr. State Representative 1st District	21000	95977	0	2277
Schwartz & Schwartz	20000	99998	600	1581
Delaware United	19000	71982	0	1758
Rep. Sean Matthews	17468	88330	0	1239
Tim Mullaney for Attorney General	17000	39995	100	895
Vote For Bob Mitchell	16798	54259	0	932
Steve McCarron	16000	34996	0	415
Pete Schwartzkopf for the 14th	15995	64979	94	738
Stephanie Hansen for Senate	15919	82586	176	2030
Debra Heffernan for the 6th District	15907	66808	93	922
NRA Institute for Legislative Action	15408	62016	126	943
VoteTogether	15141	60477	79	1725
Eugenia Thornton Recorder of Deeds	14000	67977	100	2677
Don Allan for Delaware	13995	65962	0	1316
Kind to Kids Foundation	13000	64996	100	796
Darius Brown for State Senate	11960	54783	0	1559
Vote Dave Baker	11826	62091	73	1039
America First Policies	11709	23914	195	662
Hines For State Senate	10556	33658	0	605
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense	10000	51997	100	697
Freedom for All Americans	10000	50998	75	503
Healthy Delaware	10000	49999	100	499
Choose Health Delaware	10000	49999	100	499
Abuse Guardian	10000	49999	279	1318
David Anderson	10000	44984	0	1584
Erin Wienner State Representative	10000	38990	0	965
Relevant Seminars	10000	19998	132	436
Mike Smith	9676	40244	80	1660
Donald J. Trump	8533	47839	89	1218
Anton Andrew for State Representative	8334	27804	80	639
I.G. Burton - Sussex County Council	7457	39274	0	910
Scott Phillips for Sheriff	7000	34993	0	693
Elect Justin King	6988	20971	0	395
David Carter for NCC Council	6877	43371	0	1617
4ocean	6172	13860	95	366
Matt Denn	6000	29994	0	594
Kathy Beard	5993	32958	0	993
American Bail Coalition	5972	14943	75	229
Wilmington Democrats	5968	17972	0	344
Planned Parenthood	5957	15318	61	270
JC Smith, Master Craftsman	5699	28493	56	284
Beau Biden Foundation for the Protection of Children	5654	28268	64	352
Comcast	5196	13025	22	123
Delaware House Democratic Campaign Committee	5000	31988	0	1188
Voter Opinion Survey	5000	9999	54	153
Delaware Term Limits	5000	9999	0	99
Scott Wagner	4951	10818	103	425
Kent County Democratic Committee	4000	25990	0	990
Friends Of Jean Dowding	4000	20995	0	495
New Democracy	3845	19222	75	256
Yangming	3751	10693	31	115
Julie Brewington - Wicomico County Council At Large	3661	10607	9	140
Kevin Christophel for 5th District County Council	3434	8625	0	200
Gloucester Township, New Jersey	3034	6103	8	42
Friends of Brad Connor	3000	22989	0	1089
Vote411 - Delaware	3000	14997	0	297
State Rep. Gerald Brady	2973	15862	0	392
Sandy Hook Promise	2846	5821	45	156
Andy Harris	2803	7031	19	96
Karl H. Fockler for State's Attorney	2742	13704	14	200
Elizabeth Warren	2707	6465	28	119
