Tom Carper for Delaware	4119951	0
Kerri Evelyn Harris	1947785	0
Rob Arlett For US Senate	1542434	0
Ken Simpler for Delaware	1435680	0
Kathy McGuiness for Auditor	725973	0
Auto Alliance	665993	0
Congresswoman Lisa Blunt Rochester	531778	0
Patients For Affordable Drugs Action	377737	0
Renee Taschner for Delaware	659972	0
Kathy Jennings for Attorney General	303916	0
Gene Truono for US Senate	434932	0
AARP Delaware	235991	0
Solar Energy Today	419293	0
Chris Johnson for Attorney General	353265	0
Bob Weiner	258177	0
Shaun King	340703	0
Delaware House Democrats	272945	0
Civiqs	309602	0
Lisa Blunt Rochester	284961	5461
Stephanie Barry	195860	0
Association for Accessible Medicines	120139	0
Demand Justice	121769	0
Ralph Taylor for Representative 31st District	120994	994
Paradee For State Senate	198978	0
Krista Griffith For Delaware	186949	0
Laura Sturgeon	210086	0
First State Forward	95973	0
DoSomething.org	150559	0
Wilmington Love	141753	0
WITN22Wilm	97981	1287
James Spadola for State Auditor	100927	0
Mary Ann's List	134772	0
Guillermina Gonzalez for Delaware	121955	0
Elizabeth "Tizzy" Lockman for State Senate	102489	0
Charles Potter Jr. State Representative 1st District	95977	2277
Schwartz & Schwartz	99998	0
Delaware United	71982	0
Tim Mullaney for Attorney General	39995	895
Vote For Bob Mitchell	54259	0
Steve McCarron	34996	0
Stephanie Hansen for Senate	82586	0
Debra Heffernan for the 6th District	66808	0
NRA Institute for Legislative Action	62016	0
VoteTogether	60263	0
Eugenia Thornton Recorder of Deeds	67977	2677
Darius Brown for State Senate	54783	0
Vote Dave Baker	62091	0
America First Policies	23914	0
Hines For State Senate	33658	0
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense	51997	697
Freedom for All Americans	50998	0
Healthy Delaware	49999	499
Choose Health Delaware	49999	499
Abuse Guardian	49999	0
David Anderson	44984	1584
Erin Wienner State Representative	38990	0
Relevant Seminars	19998	0
Mike Smith	40244	0
Donald J. Trump	48624	0
Anton Andrew for State Representative	27804	0
Don Allan for Delaware	48971	0
I.G. Burton - Sussex County Council	39274	0
Scott Phillips for Sheriff	34993	693
Elect Justin King	20971	0
David Carter for NCC Council	43371	0
Planned Parenthood	16322	0
Matt Denn	29994	594
Kathy Beard	32958	0
American Bail Coalition	14943	0
Wilmington Democrats	17972	0
JC Smith, Master Craftsman	28493	0
Beau Biden Foundation for the Protection of Children	28268	0
Comcast	13025	0
Delaware House Democratic Campaign Committee	31988	1188
Voter Opinion Survey	9999	0
Delaware Term Limits	9999	99
Scott Wagner	10818	0
Kent County Democratic Committee	25990	990
Friends Of Jean Dowding	20995	495
New Democracy	19222	0
ACLU	8971	0
Yangming	10693	0
Julie Brewington - Wicomico County Council At Large	10607	0
Kevin Christophel for 5th District County Council	8625	0
Everytown for Gun Safety	6968	0
Gloucester Township, New Jersey	6103	0
Vote411 - Delaware	14997	297
Andy Harris	7031	0
4ocean	6990	0
Karl H. Fockler for State's Attorney	13704	0
Concealed Online	8428	0
Heidi Heitkamp	5808	0
Sandy Hook Promise	6085	0
Beto O'Rourke	5664	0
McLhinney's Speakeasy Museum & International Market	12001	0
American AF	6151	0
We The People Holsters	5579	0
National Republican Congressional Committee	5641	0
I'll go ahead and keep my guns, Thanks	4560	0
Cooperative Action Network	10028	0
Ray Seigfried for Delaware State Representative	11996	396
The Independent Times	9998	0
Rep. William Carson	9998	198
Kind to Kids Foundation	9998	198
Friends of Wilmington Parks	9929	0
Rep. Ed Osienski	10837	0
MoveOn	7362	0
PragerU	4631	0
ExxonMobil	4154	0
Delmarva Board Sport Adventures	6992	0
Peoples Climate Movement	7421	0
Elizabeth Warren	5196	0
Swing Left	8925	0
Sierra Club	4289	0
Larry Lambert for State Representative	10317	0
Kathleen Davies for Delaware State Auditor	14385	0
Lock and Load Academy	8147	0
International Rescue Committee	3582	0
Newell for Circuit Court	3415	0
Nine Line Apparel	3062	0
Kamala Harris	8004	0
United States Constitution	4155	0
Stand Up America	4794	0
Tom Steyer	4705	0
GOP Gifts	2835	0
Make America Great Again - Republican	3499	0
Larry Hogan	5934	0
The Daily Show	2568	0
I Love You, America	2433	0
Grigorian for Senate	2327	0
Ocean Conservancy	5157	0
Ben & Jerry's	2295	0
MO Research	2731	0
Charlie Kirk	2223	0
Donald J. Trump - USA	3008	0
Bill McDermott For State's Attorney	2746	0
Tower Theater	5246	0
NRA - National Rifle Association of America	2119	0
Sue Walker PA 13	8753	0
Solar Rebate	5216	0
Kirsten Gillibrand	2935	0
DeCastro and Stemberger - Democrats for Salem County Freeholder	2074	0
charity: water	2575	0
National Loan Programs	5062	0
Delaware's 14th RD Democratic Committee	25978	2178
Marvin Davis for Delaware	19984	0
Co-ops Vote	9941	0
Eric Braunstein State Representative	5998	198
Delaware Cannabis Policy Coalition	5998	198
Andrew Webb For Congress	5998	198
Citizens For Purcell	5840	0
State Burial	4999	0
Rep. Quinn Johnson	4999	99
Network Delaware	4999	99
Mayor Shupe	4999	99
Matt Meyer	4999	99
HealthFirst Delaware	4999	99
David Vezmar Milford School Board	4999	99
Bill Powers for NCC Council	4999	99
Turning Point USA	2186	0
State Rep. Gerald Brady	4971	0
Rep. Valerie Maglio Longhurst	4954	0
Aj Khubani	2344	0
Democrats	3152	0
NowThis Politics	1834	0
Pacific Legal Foundation	2262	0
350.org	1724	0
Philadelphians for a Fair Future	2163	0
Colion Noir	2067	0
Chesapeake Bay Foundation	4699	0
Adam Schiff	1698	0
Conservative Gear	2779	0
Soul Nation Events	3196	0
Shatterproof	3803	0
PolicyEd	2433	0
PrintedKicks	1931	0
Fishtown Hops	3498	0
NRSC	1804	0
Print For Progress	3453	0
Bernie Sanders	1596	0
Build With Strength	1677	0
Disability Over 50	1707	0
American Action News	1690	0
WOGL FM	3358	0
Circa	2383	0
The Wilderness Society	1488	0
Be A Hero	2301	0
Proud Right Winger	1692	0
Jay Sekulow	1461	0
Chester County Democratic Committee	1241	0
Active Measures	1543	0
Blockchain World Conference	3050	0
Progress News Network	1499	0
Rachel Blumenfeld for State Representative	4892	0
National Domestic Workers Alliance	2608	0
Seth Moulton	1143	0
Environmental Defense Fund	2167	0
NRATV	1180	0
Parks Project	1151	0
Shield Republic	1535	0
CHI St. Joseph Children's Health	2712	0
Joe Kennedy III	2384	0
Oceana	1715	0
The Humane Society of the United States	1231	0
Vic Berger Presents	1321	0
Mayor Philip Levine	1282	0
Bob Casey	1085	0
ThoughtCo	1292	0
World Vision USA	1005	0
The Brookings Institution	1332	0
BOLD PAC	1240	0
Power In Cooperation	1302	0
Friends for Matt Crisafulli	1271	0
Democratic Governors Association (DGA)	1087	0
Stand for the 2nd Amendment	1464	0
Eric Swalwell	896	0
Tee Shirt Palace	1172	0
peta2	1101	0
Fahrenheit 11/9	1057	0
Ben Shapiro	1114	0
Kevin McCarthy	1044	0
Jeff Merkley	967	0
USPS Business	816	0
AMA Patients’ Action Network	813	0
SlutBox	892	0
Rainforest Action Network	807	0
Walden University	799	0
Great America PAC	865	0
Roundup Weed Killer Lawsuits	769	0
Home Improvement Deals	999	0
FED Up Rally	1862	0
Concord-Bethel Democratic Committee	2243	0
Pincause	727	0
Alliance Defending Freedom	864	0
Armed American Supply	1681	0
Tactical Pro Supply	988	0
End Citizens United	1226	0
NRDC	2203	0
HILL TV	1041	0
Sara for State Rep	661	0
NEA Today	1646	0
Joe Biden	658	0
Democratic Senatorial Campaign Committee (DSCC)	807	0
PETA (People for the Ethical Treatment of Animals)	634	0
Talana D. Watson	1537	0
Gold Strategies For Americans	608	0
EDF Action	728	0
First Quote Health	595	0
theSkimm	739	0
I Am An Immigrant	779	0
New York Working Families Party	691	0
McCauley For Congress	1235	0
Levi's	536	0
The Leadership Conference on Civil and Human Rights	693	0
Center for Biological Diversity	635	0
Pfizer	770	0
IAFF 4th District Vice President Andrew Pantelis	1418	0
When We All Vote	624	0
Plan International USA	542	0
Thomas Wilson for County Council	1659	0
45 Hats	949	0
Private Briefing	517	0
Neighbors For Crebilly	1289	0
Humane Society Legislative Fund	508	0
Patriot Depot	660	0
National Constitution Center	527	0
Sean Whalen	510	0
Human Rights Campaign	1117	0
Dale Kerns for U.S. Senate	1192	0
Andrew Janz	886	0
The Chesapeake Today	473	0
Joe Schanno for Delegate 38C	1168	0
STARZ Shows	476	0
True Conservative	490	0
Cold Dead Hands	646	0
Environmental Working Group	754	0
Kennett Democrats	1104	0
Dennis Farina for Judge	1621	0
PushBlack	449	0
