JB Pritzker	3887768	88468
Fed of American Hospitals	999998	0
IL-14 Get the Facts	848582	0
FreedomWorks	485992	0
Illinois Policy	560996	5696
Illinois Working Together	499999	4999
Save Your Home Now	773706	0
Rodney Davis	575986	12286
Mike Bost	488877	0
Republican State Leadership Committee	311721	0
Fight Back	354988	3588
Elect John Curtis	309993	3093
Illinois Family Institute	159996	1696
Tyler R. Edmonds	309988	2788
Solar Energy Today	254994	0
Peter Roskam	196983	3883
Illinois Farm Bureau	130986	0
The Coalition for a Better Illinois 6th	149997	1497
Rachelle Aud Crowe for Senate	120995	2095
Committee to Elect Luke Thomas Cass County Circuit Judge	104991	1291
McHenry YES	130988	1588
A Better Illinois	99991	2891
Mark Batinick for State Representative	109997	697
Barrett Davie for Illinois Senate	105996	1196
Paul Stoddard for State Representative: IL-70	78992	792
Better With Age	99998	0
Gregg Johnson for State Senate	70995	1295
Andrew Chesney for State Representative- 89th District	69996	796
Dustin Heuerman for Sheriff	67994	994
Moving Danville Forward	65996	396
Justin Hanson for Congress	64997	1097
SEIU Healthcare Illinois & Indiana	65049	0
Illinois Education Association	59998	598
Solar Rebate	39994	0
Dan Cronin	75976	2376
Dr. Jay Kinzler	60996	796
Seth McMillan for State Senate	30995	895
Dillon Clark for State Representative	58994	594
John C. Ackerman for Tazewell County Clerk	55997	297
Gary Seyring For Judge	54998	1098
ELI talks	54968	0
Citizens for Independent Judges - Illinois 20th Judicial Circuit	51997	697
State Representative Avery Bourne	50998	598
James Mendrick For DuPage Sheriff	50998	598
Alliance for Climate Education	50998	0
St. Clair County IL Democrats	49999	499
Randy Hultgren	49999	499
Mayor David Gonzalez	49999	499
Jim Dodge for IL Treasurer 2018	49999	0
Democratic Party of Henry County	49999	499
David McSweeney	49999	499
Citizens for Jesse White	49999	499
Dick Barr for Lake County Board Dist. 3	35993	693
Charters for Change	21996	396
Elect Judge John Sanders	19998	198
Debbie Ming-Mendoza For County Clerk	19998	198
I Love You, America	24995	0
Drugs as Weapons Against Us: The CIA War on Musicians and Activists	46234	0
Seth Lewis For State Senate	29995	495
Lauren Underwood for Congress	31991	0
Martin Tully for DuPage County Board - District 3	24996	396
Holly Kim for Lake County Treasurer	38985	0
Tom Demmer	15997	697
Patients Rising Now	14998	0
New Lenox Professional Firefighters Local 5097	14998	198
Megan Moore for District 15	14998	598
Tony McCombie	24995	0
Not My Lawyer	24995	495
Dorothy Brown for Mayor	12993	0
Illinois Citizens for Ethics - Political Action Committee	10998	0
Dupage Young Republicans	10998	598
Re-Elect Alderman Tom Tunney	9999	99
NRDC	9999	0
Mary for Illinois	9999	99
Just Say No to Northpoint	9999	99
Judge Heinz Rudolf for Circuit Judge	9999	0
Jim Root for Sheriff	9999	99
Jason Helland	9999	99
JD Barter for Sheriff	9999	99
Elect E. Ryan Hall for Judge	9999	99
Citizens for Linda Hudson 8th Ward Aldermanic Candidate	9999	99
Circuit Judge Jeff MacKay	9999	99
Angie Bodine For State Rep - Angie4IL	9999	99
Elect Mark Rabe Circuit Judge	10995	0
Kevin Gaither for Congress	24969	0
Color Of Change	9761	0
The Voter Participation Center	42368	0
John Legere	8994	0
Friends of Jason Jones	8764	0
Sean Morrison for Cook County Commissioner	23992	792
Personal PAC	20995	495
Laura Ellman For Senate	19996	796
4ocean	7650	0
IL CleanJobs	16995	495
Macon County Democrats	15996	396
Rick Lesser	14997	297
