Planned Parenthood Action	1174900	2696262	20393	90969
Arizona Democratic Legislative Campaign Committee	927939	3295558	10000	62944
YES on 127: Clean Energy for a Healthy Arizona	920000	2300992	27200	91091
Arizonans 4 Affordable Electricity	744000	2234754	4500	45954
Kelli Butler for Arizona	601000	1404995	3000	12095
Our Lives Our Vote	474000	1231979	5576	23244
Fight For Reform	409000	1189973	8234	31386
NumbersUSA	400636	1001303	1203	2566
Knock The Vote	387000	1048975	5150	17225
Protect Arizona Taxpayers	354964	859918	5981	25491
Winning For Women	316000	1404805	11586	83259
GUNVOTE	270000	599995	4192	12503
Pierce for AZ Mine Inspector	268000	675992	2191	7745
You Should Know Arizona	252000	1155935	8000	29435
Stanton for Arizona	205000	509998	1000	5098
Demand Justice	201000	405996	3318	14690
Working For Us	167000	369993	1427	8068
Human Rights Campaign	164014	636039	2296	10843
David Garcia	142000	516980	4600	20880
Arizona Senate Victory PAC	141000	374992	3000	13492
DefendArizona	128000	610938	2579	15550
No Labels Action	105000	209998	2700	5781
Stand for Children - Arizona	85000	259995	900	2995
Center for Arizona Policy Action	82000	410989	2200	6589
Kiana Maria Sears	69000	179993	635	2421
Solar Programs In AZ Counties	62000	348842	800	18842
Arizona Truth Squad	60996	301958	1299	5375
NextGen America	60000	269984	1000	2691
Kathy Hoffman	46000	187990	76	2150
NRCC IE	42998	183968	581	3649
Shawnna Bolick	41000	204995	1200	3095
Voto Latino	39000	179992	170	2950
Kyrsten Sinema	35997	173342	637	7443
Brill for Congress	35000	171946	0	5346
Domingo DeGrazia for Arizona House	35000	159996	100	796
Ed Gogek for State Representative	35000	129995	400	2095
Ducey for Governor	32992	134954	1299	3691
Solar Energy Today	31000	156994	604	3383
Just Fix Our Roads 2018- Prop 463	31000	154996	300	1596
Daria Lohman for Arizona	31000	154996	2000	7096
Tom Steyer	29000	172952	1264	11621
Kate Brophy McGee - State Senate	25000	109997	431	2278
I am Arizona. I am for Arizona.	25000	67988	100	1588
Save Our Schools Arizona	23000	141950	0	4950
Better With Age	22112	105277	695	3949
Yes On 418	22000	105980	200	2780
Syms for Arizona	21000	60990	100	1390
Andy Biggs	21000	44995	0	495
MoveOn	20045	101179	353	4182
Women For Civility	20000	99998	570	2848
The Holy Tribune	20000	99998	540	4079
AZTV	20000	99998	200	998
Brian Garcia for Tempe Union	20000	69997	0	297
Sean Bowie	15000	59998	200	998
Lea Marquez Peterson for Congress	15000	59998	100	598
Elect Kristin Dybvig-Pawelko	15000	59998	100	598
Crawford for Scottsdale	15000	30996	300	1596
960 The Patriot	15000	29997	0	297
Kathy Petsas AZ	11000	54998	200	998
Steve Ferrara	10000	50998	100	598
Working America	10000	49999	100	903
Kurland for Arizona House 23	10000	49999	100	499
Harris for Arizona Senate	9957	49785	497	994
Home Financial Helper	7000	45982	0	1782
The Voter Participation Center	6723	52313	66	1523
Valerie Harris for AZ State House LD22	6000	29994	0	594
The Wilderness Society	6000	14998	16	264
Kevin Walsh for Kyrene School Board	6000	14998	0	198
Center for Arizona Policy	6000	14998	0	198
KGUN 9 On Your Side	5000	9999	0	99
Daniel Valenzuela for Mayor	5000	9999	0	99
Ben Carmitchel for State Senate 16th District	5000	9999	100	499
I Love You, America	4779	11947	48	255
4ocean	4117	10345	25	93
Heidi Heitkamp	3648	8619	103	420
Donald J. Trump	3203	22790	51	645
Suzy Tubbs Payson Town Council	3000	14997	0	297
Citizens Clean Elections Commission	2993	14961	0	296
Between the Scenes	2064	4128	15	55
Coconino County Democratic Party	2000	21986	0	1420
No DDC	2000	12995	0	495
Retirement You Workshops	2000	10997	0	297
Jenny Richardson Mesa School Board	2000	10997	0	297
Tom O'Halleran	2000	9998	0	198
The Republican Party of Chandler, Sun Lakes & Gilbert	2000	9998	0	198
Marie Sullivan for Maricopa Community Colleges - District 3	2000	9998	0	198
Penzeys Spices	1428	2857	28	99
Jennifer Pawlik	1000	34969	0	3069
Katie for Phoenix Union	1000	11992	0	792
Regina Salas for City Council: Live-Thrive-FLG	1000	5998	0	198
World Animal Protection USA	1000	4999	15	112
Scott Menor for Congress	1000	4999	0	99
Save the Dells	1000	4999	0	99
Maggie's List	1000	4999	0	121
Kirsten Engel	1000	4999	0	99
Flagstaff Sustainability Program	1000	4999	0	99
Elect Knecht for AZ Senate	1000	4999	0	99
Dr. Kathy Mohr-Almeida	1000	4999	0	99
Dan Carroll for Neighbors	1000	4999	0	99
City of Tempe Government	1000	4999	0	99
