Arkansans for Jobs and Justice	92747	0
Just Vote No On 13	93248	0
Ben & Jerry's	70706	0
FreightWaves	62109	0
I Love You, America	47129	0
Vote Helen Wallace For Judge	46250	0
Sleeping Joe	43483	0
PragerU	32634	0
Ben Albritton	40299	0
No Prop 8 - Stop the Dangerous Dialysis Prop	37405	0
No Prop 6	35619	0
YES on 6: Clean Energy for NV	33960	0
Abigail Spanberger	26125	0
Shamelessly Corrupt Menendez	23837	0
Reform Austin	29021	0
NewsBusters.org	21941	0
Jimmy Patronis	19825	0
YES on 127: Clean Energy for a Healthy Arizona	23954	0
Mexico Joe	18710	0
PP Pennsylvania Advocates	16771	0
Good Jobs Nation	15469	0
Protect Freedom PAC	14238	0
Women United Now	14133	0
Patrick Morrisey	12681	0
Anna Caballero for Senate	12618	0
Eastern Bank	12046	0
Andy Kim for Congress	11570	0
Mindvalley	10572	0
Freedom for All Massachusetts	9918	0
Bernie For Napa City Council	9595	0
Jennifer O'Mara for State Rep	9196	0
BuzzVote	9160	0
Mike DeWine	8961	0
Protect Arizona Taxpayers	8852	0
Coalition to Protect Patient Safety	8756	0
Progressive Turnout Project	8453	0
Likewise	8073	0
United States Constitution	19422	0
Texas Medicaid Works	7537	0
Hecla Montana	7261	0
Veterans and Affordable Housing Act	7233	0
Rita Lucido for Texas State Senate District 17	6628	0
Safe Patient Limits Save Lives	6531	0
Mac Schneider	6505	0
Rainforest Action Network	6417	0
Exclusive Apparel	15992	0
Voters In Charge	6350	0
Brian Watson for CO Treasurer	6275	0
AARP Nevada	6008	0
Allison Gilman For Judge	5263	0
2nd Amendment Supporters	13018	0
Senate Majority PAC	4903	0
Harley Rouda	11150	0
Yes On 10	11055	0
Arizona Truth Squad	10534	0
Proud American Hunter	10533	0
Middle East Forum	10265	0
Bob Gibbs for Congress	9629	0
The Coalition for a Better Illinois 6th	9176	0
Conservative Gear	9174	0
IL-14 Get the Facts	3533	0
Scamazon	3452	0
Oklahoma Council of Public Affairs	8520	0
Kialo	3385	0
Bob Casey	3362	0
The Freeing Energy Project	8381	0
Firearms Policy Coalition	3231	0
Judicial Watch	7875	0
TJ Cox for Congress	7792	0
John Catsimatidis	7764	0
Sue Hatfield for CT Attorney General	7575	0
Marie Waldron, State Assemblymember	7520	0
Minnesota Values	2824	0
GUNVOTE	6880	0
National Association of Manufacturers	6855	0
Central Valley Citizens for Responsible Government	6762	0
Tactical Pro Supply	6656	0
Mitch Caldwell	6631	0
Senator Tim Sheldon	6630	0
Stacey Abrams	6502	0
Voz Boricua	6373	0
My Pay My Say	6246	0
Dropkick Memes	2473	0
Shannon Sanford for Stanislaus County Superintendent of Schools	6165	0
Americans for Prosperity - Louisiana	6139	0
Choose Me Not 3	6136	0
Rugged Roots	6115	0
Yes on Measures I and J	5942	0
Climate Facts	5910	0
Kevin Turner	5868	0
Change PAC	5557	0
For Kids & Country	5486	0
Kim Rosen for Maine	5477	0
SDSU WEST	5472	0
WV Future PAC	5362	0
Concealed Online	2125	0
Restoration PAC	5281	0
Ammar Campa for Congress	5270	0
Dan Feehan for Congress	5256	0
Jeramey Anderson for Congress	2077	0
Grow America's Infrastructure Now	5186	0
Nine Line Apparel	2057	0
Arizonans 4 Affordable Electricity	4999	0
Marsha Blackburn	4989	0
Kirsten Gillibrand	4952	0
Mike Coffman	4930	0
John-Michael Parker for State Representative	4927	0
Joe Gruters	4847	0
Dr. Kim Schrier	4847	0
Republican Committee of Lancaster County	4843	0
Prop 3: Utah Decides	4744	0
Jeremy Shaffer for PA State Senate	4712	0
Mavis Taintor For Delegate	4687	0
Restore the Mississippi River Delta	4677	0
RSCC	4621	0
Center for Immigration Studies	1840	0
Opinion Research	4505	0
Minnesotans for a Smoke-Free Generation	1776	0
Between the Scenes	4437	0
Save Your Home Now	4368	0
Susan Wild for Congress	4362	0
Michael Ferguson 138	4346	0
Steve Swenson for Sheriff	4341	0
Keep Judge Devine	4329	0
The Commonwealth Policy Center	1731	0
Free Together	4267	0
Rep. James Sturch for State Senate, District 19	4255	0
Californians for Cost Containment	4253	0
Eric Bolling	4252	0
Re-Open Our Local Hospital- Yes on Measure H	4225	0
Sukh Sidhu for Yuba City Council 2018	4213	0
Unite Alaska	4207	0
O’Donnell for Congress	1659	0
Alaska Republican Party	4088	0
Oakland County Board of Commissioners	4074	0
Mark Miloscia for State Senate	4070	0
NO on 105	4055	0
